i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,0.0163, 0.0198
1,1,0.0143, 0.0004
1,2,0.0171, 0.0171
1,3,0.0147, 0.011
1,4,0.0079, 0.0098
1,5,0.0034, 0.0089
1,6,0.0132, 0.0195
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,50.3575, 34.2525
2,1,50.9804, 34.7647
2,2,45.3449, 31.0008
2,3,36.2542, 24.8068
2,4,18.0357, 12.6547
2,5,0.0011, 0.004
2,6,0.0198, 0.0131
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,108.411, 75.0829
3,1,108.478, 75.3639
3,2,93.2465, 64.9656
3,3,71.591, 49.9867
3,4,28.7622, 20.6418
3,5,0.0186, 0.0178
3,6,0.0112, 0.0102
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,177.466, 131.071
4,1,177.158, 132.018
4,2,145.304, 110.122
4,3,106.615, 82.1673
4,4,36.8986, 32.6613
4,5,0.0195, 0.013
4,6,0.0106, 0.0023
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,238.279, 184.7
5,1,242.289, 190.741
5,2,179.361, 148.15
5,3,127.844, 109.203
5,4,42.1742, 44.5928
5,5,0.0045, 0.0142
5,6,0.0104, 0.0161
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,244.747, 203.019
6,1,223.513, 193.118
6,2,177.645, 158.049
6,3,129.773, 117.457
6,4,41.3804, 47.8578
6,5,0.0077, 0.0089
6,6,0.0053, 0.0103
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,221.011, 200.378
7,1,188.541, 190.696
7,2,156.306, 154.702
7,3,118.761, 115.559
7,4,36.2991, 46.9145
7,5,0.017, 0.0035
7,6,0.0163, 0.011
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,174.855, 174.824
8,1,152.312, 171.209
8,2,129.367, 138.593
8,3,100.967, 104.306
8,4,29.2744, 42.1056
8,5,0.0028, 0.0039
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,101.191, 116.775
9,1,91.9925, 114.775
9,2,75.9179, 95.9615
9,3,58.5112, 72.3878
9,4,9.50292, 26.2135
9,5,0.0175, 0.0142
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
