i,j,x,y
0,0,263.354, 148.138
0,1,328.508, 185.94
0,2,364.792, 208.343
0,3,369.732, 211.353
0,4,333.579, 191.001
0,5,270.953, 155.269
0,6,195.612, 114.246
0,7,119.249, 68.7031
0,8,49.5434, 30.6937
0,9,9.45524, 7.51056
1,0,348.604, 195.801
1,1,415.33, 235.274
1,2,445.56, 255.858
1,3,454.999, 263.701
1,4,416.524, 236.218
1,5,342.937, 196.95
1,6,253.14, 148.762
1,7,159.931, 94.2021
1,8,67.0765, 42.979
1,9,12.2922, 9.78169
2,0,418.404, 232.869
2,1,467.411, 263.704
2,2,487.095, 279.272
2,3,490.789, 285.334
2,4,453.705, 266.321
2,5,397.924, 230.053
2,6,297.763, 179.036
2,7,192.63, 119.791
2,8,86.5039, 57.658
2,9,19.7907, 15.7492
3,0,445.981, 253.745
3,1,486.911, 279.371
3,2,497.404, 287.308
3,3,495.915, 289.555
3,4,451.001, 266.897
3,5,402.958, 244.827
3,6,310.651, 192.052
3,7,209.537, 132.417
3,8,101.987, 69.7595
3,9,31.1115, 24.737
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,491.516, 289.082
4,3,478.773, 285.166
4,4,430.032, 261.467
4,5,374.65, 233.117
4,6,297.937, 189.935
4,7,208.195, 135.747
4,8,110.263, 77.6297
4,9,38.7745, 30.8343
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,367.928, 250.877
5,5,311.286, 217.04
5,6,251.3, 180.122
5,7,187.672, 138.379
5,8,112.46, 87.3175
5,9,43.5651, 39.9453
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,282.013, 223.215
6,5,241.94, 196.6
6,6,200.555, 166.966
6,7,154.864, 131.555
6,8,96.9262, 87.0297
6,9,42.751, 43.4318
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,209.227, 199.481
7,5,181.736, 176.867
7,6,155.173, 153.069
7,7,121.503, 120.83
7,8,78.5803, 79.0195
7,9,40.5, 44.1139
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,174.878, 195.341
8,5,156.259, 172.588
8,6,130.065, 154.102
8,7,100.472, 115.02
8,8,67.9512, 74.2736
8,9,35.2236, 41.5779
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,139.555, 172.615
9,5,127.909, 154.312
9,6,106.656, 133.098
9,7,75.3929, 96.6822
9,8,52.2158, 62.2722
9,9,25.0411, 33.6873
