i,j,x,y
0,0,447.954, 266.739
0,1,470.004, 280.059
0,2,481.298, 286.159
0,3,474.018, 290.646
0,4,400.834, 253.115
0,5,315.33, 200.632
0,6,229.643, 154.519
0,7,159.141, 109.288
0,8,87.4544, 62.9305
0,9,45.5445, 35.6343
1,0,467.566, 279.941
1,1,494.979, 294.791
1,2,506.06, 302.14
1,3,490.35, 302.253
1,4,408.026, 257.689
1,5,332.339, 217.278
1,6,250.284, 173.859
1,7,179.608, 130.011
1,8,105.039, 81.8592
1,9,56.437, 48.5154
2,0,477.856, 279.673
2,1,508.496, 299.928
2,2,518.409, 307.52
2,3,487.267, 303.843
2,4,400.112, 262.443
2,5,331.199, 227.664
2,6,253.816, 190.276
2,7,187.439, 149.737
2,8,117.945, 103.088
2,9,67.7954, 66.1888
3,0,480.218, 280.649
3,1,511.158, 301.337
3,2,517.773, 306.267
3,3,478.096, 300.059
3,4,383.963, 257.176
3,5,310.478, 231.221
3,6,239.898, 197.808
3,7,184.086, 162.06
3,8,125.255, 119.957
3,9,77.533, 82.1642
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,436.844, 285.566
4,4,343.747, 246.246
4,5,262.009, 222.346
4,6,202.137, 202.893
4,7,165.529, 173.036
4,8,122.983, 137.378
4,9,79.6739, 99.2834
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,378.161, 273.059
5,4,296.769, 243.416
5,5,220.393, 220.125
5,6,177.125, 206.809
5,7,149.362, 184.274
5,8,116.87, 156.752
5,9,80.6562, 121.061
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,300.94, 254.551
6,4,236.086, 228.579
6,5,180.056, 214.693
6,6,150.375, 203.416
6,7,126.94, 190.673
6,8,102.074, 171.076
6,9,76.6435, 140.332
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.318, 209.014
7,6,127.572, 201.413
7,7,107.466, 194.697
7,8,85.3327, 179.826
7,9,67.993, 147.975
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,111.601, 202.17
8,7,91.2885, 197.303
8,8,72.6285, 180.664
8,9,57.0231, 145.237
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.3598, 186.804
9,7,74.9635, 183.889
9,8,58.624, 166.808
9,9,43.3473, 128.899
