i,j,x,y
0,0,88.4663, 53.4938
0,1,97.0086, 58.6752
0,2,96.5888, 58.3349
0,3,87.4601, 52.6979
0,4,62.0198, 37.8963
0,5,36.209, 20.9409
0,6,15.8476, 9.36241
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,178.272, 108.722
1,1,192.542, 117.437
1,2,188.905, 115.863
1,3,168.721, 103.828
1,4,117.515, 72.9057
1,5,66.8444, 42.7155
1,6,33.4498, 22.2932
1,7,6.68702, 5.31895
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,285.706, 174.858
2,1,307.108, 187.909
2,2,296.451, 181.87
2,3,266.592, 164.096
2,4,195.172, 121.436
2,5,119.561, 76.0223
2,6,63.3227, 42.1035
2,7,15.7529, 12.5381
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,375.716, 229.62
3,1,398.319, 245.476
3,2,375.71, 229.203
3,3,342.268, 210.215
3,4,253.204, 158.161
3,5,169.625, 108.857
3,6,98.8387, 65.8507
3,7,31.0463, 23.7919
3,8,19.1004, 14.4457
3,9,0.0187, 0.0121
4,0,419.54, 265.559
4,1,436.027, 268.662
4,2,397.104, 247.528
4,3,360.492, 226.797
4,4,282.077, 181.198
4,5,204.461, 135.448
4,6,127.026, 86.644
4,7,43.401, 33.314
4,8,26.8477, 20.4003
4,9,0.0034, 0.0047
5,0,405.01, 271.415
5,1,419.774, 278.273
5,2,381.392, 253.605
5,3,350.72, 234.952
5,4,276.327, 191.268
5,5,209.293, 148.63
5,6,139.523, 100.614
5,7,53.5092, 41.0579
5,8,33.6786, 25.6763
5,9,0.0024, 0.0009
6,0,359.695, 269.761
6,1,359.677, 270.933
6,2,326.393, 246.22
6,3,303.228, 229.488
6,4,249.169, 191.946
6,5,199.392, 153.789
6,6,141.538, 108.953
6,7,60.9251, 50.2916
6,8,38.219, 29.9654
6,9,0.0077, 0.0182
7,0,285.216, 253.343
7,1,277.869, 255.142
7,2,256.13, 232.28
7,3,240.313, 216.447
7,4,200.895, 178.457
7,5,167.925, 144.615
7,6,126.224, 104.054
7,7,60.6551, 51.4344
7,8,37.9586, 30.0727
7,9,0.0191, 0.0131
8,0,213.396, 232.502
8,1,209.913, 237.923
8,2,198.828, 219.175
8,3,194.622, 206.526
8,4,173.934, 171.905
8,5,152.602, 139.117
8,6,113.607, 97.7184
8,7,53.5843, 47.2764
8,8,32.3959, 26.0273
8,9,0.0118, 0.0078
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,157.804, 182.025
9,4,139.655, 153.733
9,5,126.01, 123.175
9,6,91.4928, 83.2898
9,7,43.8301, 40.2514
9,8,25.4723, 20.8079
9,9,0.0017, 0.0167
