i,j,x,y
0,0,29.1372, 20.4575
0,1,31.3328, 21.9972
0,2,29.1469, 20.4607
0,3,23.9451, 16.7975
0,4,18.0342, 12.6725
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,106.49, 69.8985
1,1,113.06, 74.3539
1,2,104.098, 68.6224
1,3,85.4841, 56.537
1,4,53.3577, 34.9363
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,211.327, 137.253
2,1,228.938, 148.564
2,2,212.199, 137.083
2,3,178.504, 114.9
2,4,121.679, 77.1024
2,5,49.8482, 32.3058
2,6,22.5252, 14.3326
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,306.788, 199.236
3,1,341.903, 222.213
3,2,305.791, 196.12
3,3,262.803, 168.074
3,4,190.335, 119.99
3,5,104.436, 66.7256
3,6,56.3376, 35.7395
3,7,11.4638, 8.0904
3,8,5.03974, 3.19381
3,9,0.0187, 0.0121
4,0,385.674, 255.411
4,1,403.401, 257.845
4,2,369.089, 238.512
4,3,329.094, 213.671
4,4,250.793, 162.698
4,5,159.456, 104.489
4,6,89.7934, 59.098
4,7,21.7373, 15.8758
4,8,11.5264, 8.11261
4,9,0.0034, 0.0047
5,0,386.322, 265.426
5,1,403.769, 273.123
5,2,383.841, 256.901
5,3,355.441, 237.038
5,4,270.386, 183.223
5,5,181.056, 123.596
5,6,105.718, 70.0011
5,7,28.0762, 20.4968
5,8,14.5122, 10.2755
5,9,0.0024, 0.0009
6,0,343.755, 265.325
6,1,351.718, 268.99
6,2,343.363, 257.79
6,3,325.72, 240.797
6,4,259.603, 190.724
6,5,185.664, 134.023
6,6,115.105, 77.624
6,7,32.2776, 23.6928
6,8,16.4751, 11.7536
6,9,0.0077, 0.0182
7,0,290.076, 252.072
7,1,292.152, 256.601
7,2,293.55, 248.246
7,3,285.176, 232.474
7,4,229.586, 180.615
7,5,175.56, 131.809
7,6,110.403, 75.5924
7,7,31.7709, 23.5031
7,8,16.4726, 11.8449
7,9,0.0191, 0.0131
8,0,214.642, 229.97
8,1,216.849, 237.393
8,2,214.918, 226.433
8,3,218.056, 207.26
8,4,189.873, 164.988
8,5,152.935, 118.333
8,6,93.202, 64.0012
8,7,26.8199, 19.9586
8,8,14.5037, 10.5089
8,9,0.0118, 0.0078
9,0,146.413, 196.475
9,1,157.917, 206.678
9,2,162.206, 198.288
9,3,160.96, 175.638
9,4,136.15, 133.93
9,5,111.021, 92.6432
9,6,65.3275, 46.2697
9,7,20.2629, 15.1398
9,8,11.5211, 8.38954
9,9,0.0017, 0.0167
