i,j,x,y
0,0,196.959, 103.06
0,1,215.301, 113.346
0,2,213.961, 114.001
0,3,193.668, 104.671
0,4,139.654, 77.6152
0,5,83.349, 46.5446
0,6,35.7116, 21.5526
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,328.692, 175.198
1,2,326.738, 177.02
1,3,299.285, 165.599
1,4,225.039, 127.112
1,5,142.92, 82.9486
1,6,76.2804, 46.5533
1,7,22.9018, 13.8368
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,422.891, 226.2
2,2,416.724, 226.357
2,3,386.033, 217.531
2,4,299.606, 171.77
2,5,200.547, 117.732
2,6,112.66, 69.3996
2,7,36.9097, 23.5531
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,458.845, 255.771
3,2,445.703, 248.46
3,3,420.246, 238.066
3,4,343.274, 198.241
3,5,247.89, 147.28
3,6,150.203, 93.329
3,7,56.06, 36.6535
3,8,19.1004, 14.4457
3,9,0.0187, 0.0121
4,0,451.619, 266.18
4,1,470.808, 270.073
4,2,445.539, 257.007
4,3,421.292, 244.667
4,4,367.469, 215.374
4,5,274.795, 167.603
4,6,175.185, 111.366
4,7,69.6341, 46.6355
4,8,26.8477, 20.4003
4,9,0.0034, 0.0047
5,0,429.708, 271.016
5,1,448.664, 277.422
5,2,421.384, 259.299
5,3,399.724, 246.368
5,4,337.057, 212.476
5,5,264.82, 172.034
5,6,179.628, 120.278
5,7,77.4212, 53.0726
5,8,33.6786, 25.6763
5,9,0.0024, 0.0009
6,0,359.695, 269.761
6,1,366.98, 271.54
6,2,338.604, 248.483
6,3,320.831, 233.672
6,4,273.164, 199.679
6,5,224.682, 163.577
6,6,164.267, 119.026
6,7,80.2624, 59.7859
6,8,38.219, 29.9654
6,9,0.0077, 0.0182
7,0,285.216, 253.343
7,1,285.854, 256.078
7,2,267.605, 234.444
7,3,255.062, 219.859
7,4,218.825, 184.126
7,5,186.225, 151.55
7,6,142.931, 111.383
7,7,75.2321, 58.5528
7,8,37.9586, 30.0727
7,9,0.0191, 0.0131
8,0,213.396, 232.502
8,1,209.913, 237.923
8,2,198.828, 219.175
8,3,194.622, 206.526
8,4,173.934, 171.905
8,5,152.602, 139.117
8,6,113.607, 97.7184
8,7,53.5843, 47.2764
8,8,32.3959, 26.0273
8,9,0.0118, 0.0078
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,157.804, 182.025
9,4,139.655, 153.733
9,5,126.01, 123.175
9,6,91.4928, 83.2898
9,7,43.8301, 40.2514
9,8,25.4723, 20.8079
9,9,0.0017, 0.0167
