i,j,x,y
0,0,196.959, 103.06
0,1,226.035, 117.766
0,2,228.262, 119.842
0,3,212.079, 112.241
0,4,162.289, 87.1777
0,5,107.171, 56.9658
0,6,57.1924, 31.1169
0,7,17.2701, 7.86774
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,338.371, 178.574
1,2,340.522, 181.685
1,3,319.253, 172.514
1,4,253.32, 137.956
1,5,174.464, 95.9822
1,6,104.315, 58.6409
1,7,44.8986, 23.7119
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,430.058, 227.809
2,2,427.997, 228.774
2,3,405.551, 221.955
2,4,334.152, 182.956
2,5,239.852, 132.801
2,6,146.444, 83.4363
2,7,63.0093, 35.102
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,464.652, 255.941
3,2,455.841, 249.327
3,3,432.595, 237.945
3,4,382.707, 208.259
3,5,285.566, 160.954
3,6,185.401, 108.822
3,7,88.2103, 52.8057
3,8,25.0175, 19.1807
3,9,5.05574, 4.01754
4,0,451.619, 266.18
4,1,475.624, 269.53
4,2,454.679, 257.155
4,3,427.863, 242.142
4,4,383.319, 216.833
4,5,298.984, 174.998
4,6,203.641, 123.867
4,7,100.913, 63.0619
4,8,34.7651, 26.75
4,9,6.68971, 5.32144
5,0,429.708, 271.016
5,1,453.511, 276.68
5,2,429.782, 259.282
5,3,401.64, 242.108
5,4,344.505, 210.833
5,5,277.579, 174.518
5,6,200.134, 129.589
5,7,106.29, 69.4477
5,8,43.4748, 33.5478
5,9,8.14475, 6.47559
6,0,359.695, 269.761
6,1,373.111, 271.159
6,2,347.884, 248.907
6,3,325.242, 229.817
6,4,280.413, 197.535
6,5,234.415, 164.407
6,6,180.902, 127.155
6,7,105.755, 74.8109
6,8,48.7254, 38.3549
6,9,8.75872, 6.9762
7,0,285.216, 253.343
7,1,285.854, 256.078
7,2,267.605, 234.444
7,3,250.693, 215.549
7,4,214.914, 180.267
7,5,184.067, 149.465
7,6,145.889, 114.027
7,7,84.9147, 66.3877
7,8,47.4379, 37.6187
7,9,8.16063, 6.48719
8,0,213.396, 232.502
8,1,209.913, 237.923
8,2,198.828, 219.175
8,3,193.469, 203.524
8,4,173.483, 169.635
8,5,153.594, 138.59
8,6,117.914, 100.537
8,7,61.9068, 53.5487
8,8,39.9975, 32.0568
8,9,6.69777, 5.32442
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,158.053, 180.507
9,4,140.716, 152.858
9,5,127.971, 123.608
9,6,95.4208, 85.8577
9,7,49.8226, 44.7517
9,8,31.1328, 25.2867
9,9,5.03926, 4.022
