i,j,x,y
0,0,277.533, 258.526
0,1,311.301, 263.319
0,2,341.254, 269.03
0,3,346.878, 267.592
0,4,318.806, 241.99
0,5,227.494, 203.615
0,6,188.474, 168.286
0,7,163.797, 142.356
0,8,142.188, 121.03
0,9,122.71, 94.6199
1,0,311.144, 263.311
1,1,330.163, 267.514
1,2,354.591, 273.624
1,3,352.825, 270.16
1,4,321.324, 242.546
1,5,240.502, 206.395
1,6,191.218, 170.88
1,7,171.379, 150.254
1,8,153.705, 130.934
1,9,136.838, 104.52
2,0,352.086, 269.653
2,1,367.926, 275.385
2,2,381.645, 280.2
2,3,364.177, 272.851
2,4,324.149, 245.25
2,5,244.796, 206.135
2,6,191.531, 174.208
2,7,172.052, 157.294
2,8,155.907, 139.976
2,9,140.123, 116.798
3,0,389.616, 275.077
3,1,406.23, 283.294
3,2,411.345, 286.26
3,3,378.805, 275.56
3,4,324.917, 244.114
3,5,243.734, 210.018
3,6,188.359, 183.655
3,7,168.297, 164.215
3,8,152.79, 148.39
3,9,137.104, 129.165
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,479.865, 292.917
4,3,402.227, 274.061
4,4,315.171, 238.553
4,5,234.135, 207.882
4,6,179.75, 188.056
4,7,160.267, 171.977
4,8,144.259, 158.701
4,9,125.895, 143.708
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,363.983, 268.932
5,4,285.125, 240.762
5,5,209.37, 210.879
5,6,158.266, 197.997
5,7,138.989, 185.76
5,8,121.319, 177.106
5,9,103.59, 170.839
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,135.81, 207.551
6,7,116.45, 202.263
6,8,99.3039, 197.709
6,9,84.4727, 191.933
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,115.593, 208.962
7,7,97.3747, 208.651
7,8,81.1544, 206.438
7,9,71.596, 197.858
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,100.605, 213.573
8,7,81.496, 214.828
8,8,66.6219, 210.534
8,9,57.0611, 197.689
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,90.0604, 198.182
9,7,70.7572, 200.818
9,8,57.6477, 195.331
9,9,47.217, 180.081
