i,j,x,y
0,0,365.785, 217.709
0,1,426.871, 251.939
0,2,452.658, 264.234
0,3,442.932, 266.535
0,4,368.879, 220.569
0,5,289.684, 175.858
0,6,207.202, 134.613
0,7,133.13, 86.1685
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,432.001, 260.464
1,1,471.532, 278.602
1,2,489.629, 288.503
1,3,482.136, 287.266
1,4,409.217, 242.133
1,5,328.72, 199.276
1,6,241.807, 155.241
1,7,163.409, 108.104
1,8,96.6162, 68.3537
1,9,45.2573, 35.1694
2,0,459.826, 268.405
2,1,496.498, 290.119
2,2,509.398, 298.788
2,3,499.838, 296.361
2,4,424.942, 255.717
2,5,359.865, 217.311
2,6,268.27, 172.337
2,7,184.533, 123.474
2,8,111.717, 79.6572
2,9,53.3191, 41.4123
3,0,469.598, 274.069
3,1,503.628, 294.93
3,2,511.413, 300.03
3,3,500.381, 296.277
3,4,418.724, 252.905
3,5,360.657, 225.293
3,6,274.328, 178.675
3,7,194.272, 131.254
3,8,122.898, 88.2841
3,9,61.9734, 48.2288
4,0,465.765, 279.988
4,1,497.371, 293.507
4,2,495.644, 294.235
4,3,482.27, 289.167
4,4,388.83, 242.311
4,5,320.408, 212.86
4,6,250.469, 176.163
4,7,185.905, 139.889
4,8,122.899, 102.064
4,9,65.448, 62.8847
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,333.397, 237.493
5,5,260.915, 208.051
5,6,207.225, 180.642
5,7,161.824, 155.571
5,8,113.711, 124.461
5,9,63.971, 86.9763
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,253.067, 216.416
6,5,199.124, 198.49
6,6,161.452, 181.488
6,7,129.273, 165.82
6,8,95.7229, 142.865
6,9,61.2694, 107.279
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,191.222, 200.628
7,5,151.955, 190.996
7,6,125.223, 182.679
7,7,100.812, 175.374
7,8,76.2793, 160.299
7,9,54.5321, 120.35
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,161.154, 200.027
8,5,131.669, 191.712
8,6,105.896, 189.038
8,7,84.0039, 182.31
8,8,67.3019, 162.785
8,9,47.5351, 120.37
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,130.995, 180.631
9,5,112.258, 177.676
9,6,92.3265, 173.97
9,7,70.6744, 167.17
9,8,58.1108, 140.215
9,9,39.035, 105.262
