i,j,x,y
0,0,236.29, 131.198
0,1,290.523, 166.309
0,2,312.206, 183.513
0,3,307.896, 184.866
0,4,258.65, 157.811
0,5,191.837, 117.402
0,6,112.568, 70.9234
0,7,40.5007, 24.3475
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,327.805, 181.944
1,1,385.973, 219.943
1,2,410.259, 241.849
1,3,411.03, 251.037
1,4,348.138, 212.837
1,5,262.602, 161.246
1,6,164.472, 102.665
1,7,71.8325, 43.0031
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,409.855, 226.047
2,1,458.077, 260.115
2,2,466.957, 272.651
2,3,461.642, 278.71
2,4,415.69, 257.56
2,5,323.64, 200.621
2,6,216.519, 137.33
2,7,109.416, 69.6821
2,8,19.1076, 15.1997
2,9,6.69201, 5.3345
3,0,442.462, 250.847
3,1,482.881, 279.351
3,2,482.711, 282.436
3,3,472.723, 282.092
3,4,429.262, 258.822
3,5,347.742, 215.224
3,6,245.217, 156.736
3,7,135.157, 88.5156
3,8,35.4549, 27.5331
3,9,14.213, 11.2993
4,0,457.01, 271.453
4,1,489.989, 287.908
4,2,478.635, 284.587
4,3,456.917, 276.689
4,4,413.456, 254.82
4,5,341.152, 216.232
4,6,249.078, 163.532
4,7,147.751, 100.481
4,8,53.4866, 41.7646
4,9,22.9606, 18.2595
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,438.707, 278.118
5,3,401.289, 266.561
5,4,356.87, 248.185
5,5,289.312, 208.22
5,6,220.683, 165.626
5,7,148.601, 116.857
5,8,65.5997, 58.8815
5,9,28.2267, 28.4129
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,355.8, 262.355
6,3,321.814, 246.706
6,4,279.413, 220.47
6,5,235.54, 191.343
6,6,189.647, 158.725
6,7,134.591, 116.697
6,8,69.1234, 65.5526
6,9,29.1651, 31.1937
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,251.234, 231.738
7,4,217.396, 204.769
7,5,188.591, 181.05
7,6,157.542, 154.025
7,7,115.114, 114.885
7,8,65.435, 66.6416
7,9,27.0021, 31.3829
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,199.606, 220.225
8,4,180.228, 199.999
8,5,160.767, 175.28
8,6,129.28, 153.349
8,7,92.4042, 106.393
8,8,55.8835, 61.3958
8,9,22.9151, 29.0625
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,156.171, 192.235
9,4,141.032, 173.965
9,5,128.268, 152.638
9,6,101.244, 123.193
9,7,64.0765, 83.2012
9,8,40.3753, 48.4334
9,9,13.9006, 21.5782
