i,j,x,y
0,0,196.959, 103.06
0,1,215.301, 113.346
0,2,213.961, 114.001
0,3,193.668, 104.671
0,4,139.654, 77.6152
0,5,83.349, 46.5446
0,6,35.7116, 21.5526
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,322.047, 171.73
1,2,317.746, 172.446
1,3,286.817, 159.388
1,4,207.454, 118.269
1,5,122.386, 72.475
1,6,56.776, 36.5037
1,7,6.68702, 5.31895
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,417.934, 223.69
2,2,409.227, 222.759
2,3,373.643, 212.057
2,4,277.979, 161.536
2,5,173.327, 104.278
2,6,86.8186, 56.3323
2,7,15.7529, 12.5381
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,454.607, 254.212
3,2,438.084, 245.459
3,3,405.826, 232.342
3,4,314.189, 185.332
3,5,212.889, 130.716
3,6,118.958, 77.9245
3,7,31.0463, 23.7919
3,8,19.1004, 14.4457
3,9,0.0187, 0.0121
4,0,451.619, 266.18
4,1,466.901, 269.186
4,2,436.986, 254.41
4,3,403.683, 238.587
4,4,324.086, 197.717
4,5,235.636, 150.187
4,6,142.412, 95.7213
4,7,43.401, 33.314
4,8,26.8477, 20.4003
4,9,0.0034, 0.0047
5,0,429.708, 271.016
5,1,443.901, 276.979
5,2,411.82, 257.164
5,3,382.854, 241.635
5,4,307.057, 201.66
5,5,231.841, 158.425
5,6,150.736, 107.029
5,7,53.5092, 41.0579
5,8,33.6786, 25.6763
5,9,0.0024, 0.0009
6,0,359.695, 269.761
6,1,359.677, 270.933
6,2,326.393, 246.22
6,3,303.228, 229.488
6,4,249.169, 191.946
6,5,199.392, 153.789
6,6,141.538, 108.953
6,7,60.9251, 50.2916
6,8,38.219, 29.9654
6,9,0.0077, 0.0182
7,0,285.216, 253.343
7,1,277.869, 255.142
7,2,256.13, 232.28
7,3,240.313, 216.447
7,4,200.895, 178.457
7,5,167.925, 144.615
7,6,126.224, 104.054
7,7,60.6551, 51.4344
7,8,37.9586, 30.0727
7,9,0.0191, 0.0131
8,0,213.396, 232.502
8,1,209.913, 237.923
8,2,198.828, 219.175
8,3,194.622, 206.526
8,4,173.934, 171.905
8,5,152.602, 139.117
8,6,113.607, 97.7184
8,7,53.5843, 47.2764
8,8,32.3959, 26.0273
8,9,0.0118, 0.0078
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,157.804, 182.025
9,4,139.655, 153.733
9,5,126.01, 123.175
9,6,91.4928, 83.2898
9,7,43.8301, 40.2514
9,8,25.4723, 20.8079
9,9,0.0017, 0.0167
