i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,10.8333, 9.02359
1,1,13.6666, 11.3429
1,2,15.5776, 12.9072
1,3,15.6415, 12.9164
1,4,13.8187, 11.3866
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,78.2877, 53.6077
2,1,85.6633, 59.0349
2,2,84.852, 58.8983
2,3,75.9197, 52.9468
2,4,54.2834, 38.2635
2,5,29.78, 20.9866
2,6,6.70545, 5.32951
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,147.682, 101.107
3,1,157.949, 108.51
3,2,152.405, 105.35
3,3,133.125, 92.4827
3,4,89.1581, 62.2189
3,5,49.5785, 34.1345
3,6,8.15312, 6.48443
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,226.938, 161.294
4,1,240.603, 170.305
4,2,228.42, 162.06
4,3,195.024, 139.836
4,4,129.196, 93.8842
4,5,75.0037, 51.5373
4,6,8.76147, 6.96114
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,282.599, 206.971
5,1,301.963, 218.706
5,2,286.867, 204.086
5,3,231.589, 169.075
5,4,146.996, 110.523
5,5,83.6945, 57.069
5,6,8.15236, 6.49004
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,294.22, 224.904
6,1,303.115, 229.165
6,2,300.01, 220.522
6,3,245.238, 182.639
6,4,151.071, 115.752
6,5,85.1939, 57.7741
6,6,6.69153, 5.32682
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,276.048, 224.252
7,1,278.936, 229.967
7,2,291.303, 226.007
7,3,232.855, 180.362
7,4,139.494, 110.672
7,5,78.8771, 53.3923
7,6,5.05342, 4.01648
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,231.71, 202.913
8,1,233.067, 210.114
8,2,227.384, 191.522
8,3,192.678, 157.487
8,4,109.698, 91.6807
8,5,60.1532, 39.6509
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,141.759, 140.019
9,1,144.555, 144.609
9,2,135.696, 131.214
9,3,115.073, 107.285
9,4,58.7708, 58.0508
9,5,36.4952, 24.9357
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
