i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,0.0163, 0.0198
1,1,0.0143, 0.0004
1,2,0.0171, 0.0171
1,3,0.0147, 0.011
1,4,0.0079, 0.0098
1,5,0.0034, 0.0089
1,6,0.0132, 0.0195
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,22.3159, 14.51
2,1,20.7595, 13.492
2,2,17.0447, 11.0906
2,3,12.8454, 8.34631
2,4,0.0099, 0
2,5,0.0011, 0.004
2,6,0.0198, 0.0131
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,69.5876, 47.746
3,1,64.9805, 44.7571
3,2,53.2103, 36.8198
3,3,40.0744, 27.8451
3,4,5.03897, 4.00649
3,5,0.0186, 0.0178
3,6,0.0112, 0.0102
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,127.727, 96.9276
4,1,115.841, 90.0976
4,2,91.7237, 73.4767
4,3,67.6479, 55.3968
4,4,8.16267, 12.8367
4,5,0.0195, 0.013
4,6,0.0106, 0.0023
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,185.953, 150.529
5,1,154.362, 134.176
5,2,118.367, 108.602
5,3,86.0821, 81.6277
5,4,11.4632, 23.867
5,5,0.0045, 0.0142
5,6,0.0104, 0.0161
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,203.042, 177.467
6,1,169.015, 160.185
6,2,127.928, 127.127
6,3,92.6577, 93.5075
6,4,12.8757, 28.8171
6,5,0.0077, 0.0089
6,6,0.0053, 0.0103
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,191.19, 183.059
7,1,152.217, 170.422
7,2,121.311, 133.731
7,3,90.0903, 97.3732
7,4,12.8922, 31.3819
7,5,0.017, 0.0035
7,6,0.0163, 0.011
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,153.235, 162.332
8,1,127.73, 157.53
8,2,105.401, 124.233
8,3,80.274, 91.1825
8,4,11.6003, 30.3726
8,5,0.0028, 0.0039
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,101.191, 116.775
9,1,91.9925, 114.775
9,2,75.9179, 95.9615
9,3,58.5112, 72.3878
9,4,9.50292, 26.2135
9,5,0.0175, 0.0142
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
