i,j,x,y
0,0,406.428, 225.968
0,1,452.778, 260.431
0,2,472.89, 275.332
0,3,467.93, 284.415
0,4,413.903, 259.855
0,5,328.708, 206.781
0,6,239.005, 157.832
0,7,157.427, 103.61
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,449.57, 260.276
1,1,487.295, 282.575
1,2,502.66, 295.128
1,3,497.745, 299.04
1,4,432.913, 264.558
1,5,357.018, 222.502
1,6,267.881, 174.62
1,7,184.53, 123.256
1,8,96.6162, 68.3537
1,9,45.2573, 35.1694
2,0,468.803, 267.631
2,1,505.502, 292.547
2,2,517.329, 302.867
2,3,498.864, 302.167
2,4,427.127, 268.697
2,5,358.448, 231.712
2,6,273.006, 189.554
2,7,194.506, 143.037
2,8,113.446, 91.4717
2,9,59.2212, 54.1273
3,0,474.838, 273.275
3,1,509.442, 296.691
3,2,516.926, 302.899
3,3,492.973, 299.317
3,4,412.035, 261.581
3,5,339.414, 233.043
3,6,261.172, 193.289
3,7,192.269, 152.835
3,8,123.006, 108.489
3,9,71.1801, 71.0496
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,454.2, 287.267
4,4,363.345, 245.462
4,5,282.163, 217.543
4,6,221.421, 189.866
4,7,171.49, 160.979
4,8,122.803, 126.84
4,9,77.1514, 90.6172
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,391.219, 273.991
5,4,310.502, 242.49
5,5,231.784, 215.961
5,6,184.793, 199.72
5,7,152.271, 175.829
5,8,116.219, 148.896
5,9,78.3689, 114.152
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,308.325, 254.533
6,4,242.787, 226.985
6,5,188.634, 209.796
6,6,156.914, 196.015
6,7,131.02, 181.43
6,8,103.456, 160.503
6,9,75.832, 128.841
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,240.05, 236.548
7,4,196.455, 218.525
7,5,156.943, 204.192
7,6,132.343, 194.414
7,7,111.004, 185.717
7,8,86.5945, 168.758
7,9,67.4248, 135.001
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,140.491, 202.055
8,6,116.446, 197.146
8,7,96.0994, 189.219
8,8,75.8101, 168.258
8,9,57.7424, 130.936
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,120.604, 184.846
9,6,100.424, 179.799
9,7,78.4885, 171.957
9,8,60.53, 142.259
9,9,42.2216, 108.879
