i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,5.97705, 5.17482
1,1,7.27315, 6.27891
1,2,7.81867, 6.76429
1,3,7.27353, 6.28899
1,4,5.96899, 5.16522
1,5,4.49466, 3.89305
1,6,0.0132, 0.0195
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,55.9131, 39.5864
2,1,58.1631, 41.6672
2,2,53.7855, 38.9763
2,3,44.5271, 32.4465
2,4,25.4303, 19.2175
2,5,5.96247, 5.15965
2,6,0.0198, 0.0131
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,124.218, 87.0565
3,1,128.307, 90.6919
3,2,117.704, 83.9065
3,3,96.9714, 69.1338
3,4,53.4362, 38.6763
3,5,20.136, 14.5712
3,6,0.0112, 0.0102
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,189.606, 139.25
4,1,192.488, 142.423
4,2,169.289, 127.289
4,3,135.545, 102.182
4,4,67.937, 54.0702
4,5,24.8665, 17.7262
4,6,0.0106, 0.0023
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,246.358, 187.794
5,1,253.435, 194.177
5,2,208.124, 162.677
5,3,162.104, 129.107
5,4,78.2146, 67.6643
5,5,28.0485, 19.6686
5,6,0.0104, 0.0161
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,255.009, 205.349
6,1,245.247, 199.928
6,2,226.366, 180.262
6,3,169.578, 138.853
6,4,78.9834, 71.0478
6,5,28.3762, 19.6008
6,6,0.0053, 0.0103
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,233.834, 203.499
7,1,212.629, 197.369
7,2,191.15, 169.414
7,3,153.35, 133.539
7,4,69.6862, 67.1208
7,5,25.4277, 17.3823
7,6,0.0163, 0.011
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,189.428, 180.751
8,1,172.944, 179.189
8,2,154.168, 150.138
8,3,125.4, 117.239
8,4,52.1313, 55.5841
8,5,17.3633, 11.2418
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,114.475, 123.309
9,1,108.621, 122.831
9,2,94.6376, 105.611
9,3,76.7821, 82.5223
9,4,26.4807, 36.3957
9,5,13.0965, 8.4806
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
