i,j,x,y
0,0,263.354, 148.138
0,1,328.508, 185.94
0,2,364.792, 208.343
0,3,369.732, 211.353
0,4,340.612, 193.478
0,5,277.285, 156.673
0,6,197.98, 112.827
0,7,115.061, 63.0324
0,8,40.2325, 22.5941
0,9,0.011, 0.0002
1,0,348.604, 195.801
1,1,415.33, 235.274
1,2,445.56, 255.858
1,3,454.999, 263.701
1,4,429.446, 241.593
1,5,357.084, 202.143
1,6,263.545, 150.764
1,7,159.039, 88.6421
1,8,55.2638, 32.3488
1,9,0.003, 0.0101
2,0,418.404, 232.869
2,1,467.411, 263.704
2,2,487.095, 279.272
2,3,490.789, 285.334
2,4,469.717, 273.796
2,5,418.702, 238.838
2,6,317.146, 185.955
2,7,199.288, 116.739
2,8,74.81, 46.7224
2,9,6.69201, 5.3345
3,0,445.981, 253.745
3,1,486.911, 279.371
3,2,497.404, 287.308
3,3,495.915, 289.555
3,4,465.702, 273.855
3,5,421.903, 253.848
3,6,327.924, 199.223
3,7,215.942, 132.479
3,8,94.3434, 62.3272
3,9,20.3269, 16.1611
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,491.516, 289.082
4,3,478.773, 285.166
4,4,441.114, 266.901
4,5,387.238, 239.217
4,6,308.486, 194.567
4,7,211.975, 136.083
4,8,105.807, 73.2827
4,9,31.0991, 24.731
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,374.247, 254.598
5,5,317.383, 220.609
5,6,255.7, 182.604
5,7,188.878, 138.734
5,8,109.698, 85.0127
5,9,38.4265, 36.0817
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,282.013, 223.215
6,5,241.94, 196.6
6,6,200.555, 166.966
6,7,154.864, 131.555
6,8,96.9262, 87.0297
6,9,42.751, 43.4318
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,209.227, 199.481
7,5,181.736, 176.867
7,6,155.173, 153.069
7,7,121.503, 120.83
7,8,78.5803, 79.0195
7,9,40.5, 44.1139
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,174.878, 195.341
8,5,156.259, 172.588
8,6,130.065, 154.102
8,7,100.472, 115.02
8,8,67.9512, 74.2736
8,9,35.2236, 41.5779
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,139.555, 172.615
9,5,127.909, 154.312
9,6,106.656, 133.098
9,7,75.3929, 96.6822
9,8,52.2158, 62.2722
9,9,25.0411, 33.6873
