i,j,x,y
0,0,531.62, 339.274
0,1,520.261, 324.485
0,2,512.449, 314.126
0,3,487.333, 307.454
0,4,391.938, 254.077
0,5,292.354, 196.869
0,6,217.266, 157.523
0,7,161.556, 122.123
0,8,109.432, 87.601
0,9,74.5481, 62.8979
1,0,518.853, 324.417
1,1,529.037, 327.155
1,2,527.88, 323.273
1,3,495.783, 315.185
1,4,395.052, 258.788
1,5,296.154, 208.93
1,6,226.651, 173.473
1,7,175.677, 141.472
1,8,131.937, 111.578
1,9,94.4581, 82.8975
2,0,510.007, 309.524
2,1,529.672, 321.646
2,2,533.006, 322.848
2,3,487.558, 313.771
2,4,383.816, 263.521
2,5,288.819, 217.726
2,6,224.61, 188.297
2,7,179.831, 157.675
2,8,142.207, 127.796
2,9,106.527, 98.797
3,0,501.26, 300.127
3,1,525.2, 315.75
3,2,528.442, 317.433
3,3,475.121, 307.773
3,4,367.193, 258.806
3,5,271.343, 221.706
3,6,212.674, 200.071
3,7,177.952, 167.476
3,8,146.285, 137.755
3,9,112.753, 109.233
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,424.246, 285.146
4,4,331.625, 248.523
4,5,239.392, 215.125
4,6,188.87, 199.736
4,7,164.014, 175.764
4,8,140.193, 150.916
4,9,109.212, 124.801
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,172.176, 203.46
5,7,151.11, 184.804
5,8,128.445, 164.831
5,9,100.973, 139.566
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,150.136, 203.334
6,7,130.576, 192.888
6,8,110.535, 179.037
6,9,89.8569, 157.298
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,126.952, 201.378
7,7,108.501, 196.504
7,8,89.3821, 186.755
7,9,75.8403, 167.953
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,110.443, 204.565
8,7,91.045, 201.278
8,8,74.2683, 188.167
8,9,60.9955, 158.8
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.0231, 189.39
9,7,75.7052, 187.707
9,8,60.7988, 173.041
9,9,47.0188, 138.939
