i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,67.5127, 42.147
1,1,69.9734, 43.6567
1,2,64.9289, 40.7689
1,3,54.8057, 34.7905
1,4,30.6668, 18.9009
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,165.631, 103.848
2,1,175.238, 109.077
2,2,166.607, 103.658
2,3,145.284, 90.7465
2,4,97.3164, 59.5701
2,5,49.8482, 32.3058
2,6,22.5252, 14.3326
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,264.539, 167.203
3,1,278.879, 173.517
3,2,263.395, 163.629
3,3,233.131, 145.773
3,4,167.87, 103.46
3,5,104.436, 66.7256
3,6,56.3376, 35.7395
3,7,11.4638, 8.0904
3,8,5.03974, 3.19381
3,9,0.0187, 0.0121
4,0,360.798, 236.115
4,1,375.364, 234.434
4,2,342.232, 217.198
4,3,307.915, 197.415
4,4,233.09, 149.581
4,5,159.456, 104.489
4,6,89.7934, 59.098
4,7,21.7373, 15.8758
4,8,11.5264, 8.11261
4,9,0.0034, 0.0047
5,0,369.718, 253.307
5,1,386.727, 260.234
5,2,367.038, 244.101
5,3,341.049, 226.181
5,4,256.804, 173.411
5,5,181.056, 123.596
5,6,105.718, 70.0011
5,7,28.0762, 20.4968
5,8,14.5122, 10.2755
5,9,0.0024, 0.0009
6,0,330.847, 257.501
6,1,338.235, 260.752
6,2,330.435, 249.578
6,3,314.46, 233.402
6,4,249.138, 183.642
6,5,185.664, 134.023
6,6,115.105, 77.624
6,7,32.2776, 23.6928
6,8,16.4751, 11.7536
6,9,0.0077, 0.0182
7,0,290.076, 252.072
7,1,292.152, 256.601
7,2,293.55, 248.246
7,3,285.176, 232.474
7,4,229.586, 180.615
7,5,175.56, 131.809
7,6,110.403, 75.5924
7,7,31.7709, 23.5031
7,8,16.4726, 11.8449
7,9,0.0191, 0.0131
8,0,214.642, 229.97
8,1,216.849, 237.393
8,2,214.918, 226.433
8,3,218.056, 207.26
8,4,189.873, 164.988
8,5,152.935, 118.333
8,6,93.202, 64.0012
8,7,26.8199, 19.9586
8,8,14.5037, 10.5089
8,9,0.0118, 0.0078
9,0,146.413, 196.475
9,1,157.917, 206.678
9,2,162.206, 198.288
9,3,160.96, 175.638
9,4,136.15, 133.93
9,5,111.021, 92.6432
9,6,65.3275, 46.2697
9,7,20.2629, 15.1398
9,8,11.5211, 8.38954
9,9,0.0017, 0.0167
