i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,5.97705, 5.17482
1,1,7.27315, 6.27891
1,2,7.81867, 6.76429
1,3,7.27353, 6.28899
1,4,5.96899, 5.16522
1,5,4.49466, 3.89305
1,6,0.0132, 0.0195
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,55.9131, 39.5864
2,1,58.1631, 41.6672
2,2,53.7855, 38.9763
2,3,44.5271, 32.4465
2,4,25.4303, 19.2175
2,5,5.96247, 5.15965
2,6,0.0198, 0.0131
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,111.342, 79.0005
3,1,112.694, 80.9788
3,2,100.268, 73.0489
3,3,79.7418, 58.3087
3,4,37.5897, 28.5898
3,5,7.27724, 6.29546
3,6,0.0112, 0.0102
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,175.043, 130.819
4,1,173.419, 131.503
4,2,145.843, 113.697
4,3,111.922, 88.0447
4,4,46.0336, 40.5003
4,5,7.82095, 6.7604
4,6,0.0106, 0.0023
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,231.596, 180.502
5,1,232.231, 184.048
5,2,175.339, 145.566
5,3,129.994, 111.208
5,4,50.0088, 50.7676
5,5,7.26383, 6.29203
5,6,0.0104, 0.0161
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,239.243, 198.75
6,1,217.923, 188.297
6,2,175.208, 155.578
6,3,131.123, 118.237
6,4,47.4467, 52.4177
6,5,5.9688, 5.16436
6,6,0.0053, 0.0103
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,218.07, 197.463
7,1,186.553, 187.621
7,2,155.868, 153.294
7,3,120.195, 116.169
7,4,40.7984, 50.1806
7,5,4.50785, 3.88782
7,6,0.0163, 0.011
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,174.855, 174.824
8,1,152.312, 171.209
8,2,129.367, 138.593
8,3,100.967, 104.306
8,4,29.2744, 42.1056
8,5,0.0028, 0.0039
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,101.191, 116.775
9,1,91.9925, 114.775
9,2,75.9179, 95.9615
9,3,58.5112, 72.3878
9,4,9.50292, 26.2135
9,5,0.0175, 0.0142
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
