i,j,x,y
0,0,288.485, 157.253
0,1,359.348, 195.309
0,2,405.633, 218.475
0,3,385.922, 213.816
0,4,333.501, 189.702
0,5,267.711, 156.488
0,6,187.483, 119.312
0,7,130.855, 83.8961
0,8,70.8402, 48.9416
0,9,28.9088, 22.804
1,0,364.921, 200.479
1,1,431.723, 237.805
1,2,461.39, 256.261
1,3,454.496, 257.428
1,4,392.376, 223.195
1,5,317.591, 186.578
1,6,229.341, 144.114
1,7,162.46, 106.411
1,8,90.4292, 63.6649
1,9,37.4903, 29.6293
2,0,426.973, 234.356
2,1,474.932, 263.356
2,2,493.83, 277.605
2,3,484.465, 277.665
2,4,421.683, 247.969
2,5,361.497, 212.92
2,6,266.328, 167.709
2,7,186.082, 122.955
2,8,104.279, 74.0039
2,9,43.6704, 34.5694
3,0,450.937, 253.957
3,1,490.938, 278.372
3,2,501.178, 285.815
3,3,489.979, 283.509
3,4,421.12, 250.259
3,5,368.287, 226.422
3,6,279.544, 179.055
3,7,199.34, 132.318
3,8,115.381, 82.589
3,9,51.937, 41.1717
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,491.516, 289.082
4,3,478.773, 285.166
4,4,399.911, 248.259
4,5,340.787, 218.684
4,6,268.188, 179.055
4,7,194.499, 136.048
4,8,120.237, 90.5203
4,9,56.8603, 47.6878
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,340.087, 242.131
5,5,281.719, 209.672
5,6,225.866, 177.417
5,7,174.767, 144.797
5,8,116.652, 104.416
5,9,57.3401, 61.2476
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,255.542, 219.215
6,5,213.823, 196.183
6,6,175.795, 173.787
6,7,141.3, 149.499
6,8,100.314, 115.563
6,9,56.3797, 75.1155
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,191.222, 200.628
7,5,162.321, 183.705
7,6,137.152, 169.533
7,7,113.11, 152.248
7,8,84.6293, 118.754
7,9,53.6827, 81.5922
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,161.154, 200.027
8,5,139.777, 184.463
8,6,114.352, 176.93
8,7,91.3606, 160.905
8,8,71.1393, 121.394
8,9,44.5319, 81.3695
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,130.995, 180.631
9,5,117.429, 170.002
9,6,97.263, 161.783
9,7,73.2325, 148.165
9,8,58.0055, 110.71
9,9,34.9832, 73.3232
