i,j,x,y
0,0,535.225, 316.475
0,1,528.061, 316.462
0,2,511.793, 310.522
0,3,459.374, 290.914
0,4,356.141, 240.37
0,5,268.117, 191.269
0,6,206.637, 155.824
0,7,172.648, 132.444
0,8,146.483, 113.686
0,9,122.71, 94.6199
1,0,527.247, 316.423
1,1,532.68, 319.806
1,2,521.119, 317.018
1,3,459.458, 293.829
1,4,351.932, 241.297
1,5,266.318, 199.539
1,6,206.29, 161.074
1,7,179.884, 142.039
1,8,158.28, 124.637
1,9,136.838, 104.52
2,0,518.569, 309.232
2,1,532.307, 318.31
2,2,524.778, 317.856
2,3,453.158, 293.175
2,4,344.869, 244.63
2,5,260.904, 201.937
2,6,201.647, 167.908
2,7,178.511, 151.52
2,8,159.722, 135.232
2,9,140.123, 116.798
3,0,508.807, 302.132
3,1,527.91, 314.822
3,2,522.199, 314.724
3,3,447.743, 291.318
3,4,338.324, 243.655
3,5,253.681, 207.626
3,6,194.722, 180.078
3,7,172.633, 160.489
3,8,155.537, 145.116
3,9,137.104, 129.165
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,479.865, 292.917
4,3,402.227, 274.061
4,4,315.171, 238.553
4,5,234.135, 207.882
4,6,179.75, 188.056
4,7,160.267, 171.977
4,8,144.259, 158.701
4,9,125.895, 143.708
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,363.983, 268.932
5,4,285.125, 240.762
5,5,209.37, 210.879
5,6,158.266, 197.997
5,7,138.989, 185.76
5,8,121.319, 177.106
5,9,103.59, 170.839
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,135.81, 207.551
6,7,116.45, 202.263
6,8,99.3039, 197.709
6,9,84.4727, 191.933
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,115.593, 208.962
7,7,97.3747, 208.651
7,8,81.1544, 206.438
7,9,71.596, 197.858
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,100.605, 213.573
8,7,81.496, 214.828
8,8,66.6219, 210.534
8,9,57.0611, 197.689
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,90.0604, 198.182
9,7,70.7572, 200.818
9,8,57.6477, 195.331
9,9,47.217, 180.081
