i,j,x,y
0,0,443.943, 264.174
0,1,470.888, 280.509
0,2,482.848, 286.98
0,3,474.576, 291.405
0,4,413.903, 259.855
0,5,328.708, 206.781
0,6,239.005, 157.832
0,7,157.427, 103.61
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,468.091, 280.374
1,1,498.678, 296.915
1,2,509.422, 304.15
1,3,491.709, 303.555
1,4,420.51, 264.173
1,5,345.638, 224.096
1,6,260.348, 178.858
1,7,181.61, 129.718
1,8,97.7595, 75.8718
1,9,47.6772, 41.8406
2,0,479.097, 279.913
2,1,512.054, 301.761
2,2,521.691, 309.361
2,3,488.243, 304.969
2,4,409.937, 267.918
2,5,341.165, 233.436
2,6,260.837, 194.935
2,7,189.36, 151.326
2,8,114.103, 100.776
2,9,61.8708, 62.2185
3,0,481.12, 280.852
3,1,513.59, 302.592
3,2,520.03, 307.495
3,3,478.537, 300.781
3,4,390.785, 261.094
3,5,316.542, 235.385
3,6,243.71, 201.202
3,7,185.093, 163.733
3,8,123.154, 119.336
3,9,73.82, 80.0726
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,436.844, 285.566
4,4,343.747, 246.246
4,5,262.009, 222.346
4,6,202.137, 202.893
4,7,165.529, 173.036
4,8,122.983, 137.378
4,9,79.6739, 99.2834
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,378.161, 273.059
5,4,296.769, 243.416
5,5,220.393, 220.125
5,6,177.125, 206.809
5,7,149.362, 184.274
5,8,116.87, 156.752
5,9,80.6562, 121.061
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,300.94, 254.551
6,4,236.086, 228.579
6,5,180.056, 214.693
6,6,150.375, 203.416
6,7,126.94, 190.673
6,8,102.074, 171.076
6,9,76.6435, 140.332
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.318, 209.014
7,6,127.572, 201.413
7,7,107.466, 194.697
7,8,85.3327, 179.826
7,9,67.993, 147.975
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,111.601, 202.17
8,7,91.2885, 197.303
8,8,72.6285, 180.664
8,9,57.0231, 145.237
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.3598, 186.804
9,7,74.9635, 183.889
9,8,58.624, 166.808
9,9,43.3473, 128.899
