i,j,x,y
0,0,365.785, 217.709
0,1,426.871, 251.939
0,2,452.658, 264.234
0,3,442.932, 266.535
0,4,374.978, 223.497
0,5,294.539, 177.908
0,6,208.914, 135.006
0,7,130.855, 83.8961
0,8,70.8402, 48.9416
0,9,28.9088, 22.804
1,0,432.001, 260.464
1,1,471.532, 278.602
1,2,489.629, 288.503
1,3,482.136, 287.266
1,4,419.089, 246.966
1,5,338.054, 203.637
1,6,247.228, 157.499
1,7,162.46, 106.411
1,8,90.4292, 63.6649
1,9,37.4903, 29.6293
2,0,459.826, 268.405
2,1,496.498, 290.119
2,2,509.398, 298.788
2,3,499.838, 296.361
2,4,437.886, 262.357
2,5,374.726, 224.531
2,6,279.527, 177.75
2,7,186.082, 122.955
2,8,104.279, 74.0039
2,9,43.6704, 34.5694
3,0,469.598, 274.069
3,1,503.628, 294.93
3,2,511.413, 300.03
3,3,500.381, 296.277
3,4,432.343, 259.912
3,5,377.379, 234.099
3,6,289.087, 186.276
3,7,199.34, 132.318
3,8,115.381, 82.589
3,9,51.937, 41.1717
4,0,465.765, 279.988
4,1,497.371, 293.507
4,2,495.644, 294.235
4,3,482.27, 289.167
4,4,399.911, 248.259
4,5,332.114, 219.725
4,6,259.6, 182.033
4,7,187.657, 141.785
4,8,116.797, 99.0861
4,9,56.769, 57.7585
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,340.087, 242.131
5,5,266.158, 212.941
5,6,209.882, 184.931
5,7,160.733, 158.131
5,8,108.89, 124.258
5,9,57.3331, 84.5617
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,255.542, 219.215
6,5,200.179, 201.491
6,6,160.805, 184.298
6,7,126.783, 167.98
6,8,91.6853, 143.684
6,9,56.5381, 106.451
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,191.222, 200.628
7,5,151.955, 190.996
7,6,125.223, 182.679
7,7,100.812, 175.374
7,8,76.2793, 160.299
7,9,54.5321, 120.35
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,161.154, 200.027
8,5,131.669, 191.712
8,6,105.896, 189.038
8,7,84.0039, 182.31
8,8,67.3019, 162.785
8,9,47.5351, 120.37
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,130.995, 180.631
9,5,112.258, 177.676
9,6,92.3265, 173.97
9,7,70.6744, 167.17
9,8,58.1108, 140.215
9,9,39.035, 105.262
