i,j,x,y
0,0,544.096, 354.819
0,1,529.717, 336.349
0,2,519.155, 322.585
0,3,492.956, 313.23
0,4,391.938, 254.077
0,5,292.354, 196.869
0,6,215.71, 156.748
0,7,161.735, 122.521
0,8,112.206, 89.7788
0,9,79.3694, 66.5409
1,0,528.49, 336.29
1,1,535.967, 336.739
1,2,532.775, 330.212
1,3,500.6, 320.179
1,4,395.052, 258.788
1,5,296.154, 208.93
1,6,224.208, 171.802
1,7,175.127, 140.933
1,8,134.459, 113.09
1,9,100.34, 86.9348
2,0,516.913, 318.361
2,1,534.434, 328.706
2,2,536.476, 328.205
2,3,491.845, 317.929
2,4,383.816, 263.521
2,5,288.819, 217.726
2,6,221.735, 185.536
2,7,178.807, 155.774
2,8,144.746, 128.245
2,9,114.154, 103.055
3,0,506.149, 306.288
3,1,528.575, 320.716
3,2,531.083, 321.444
3,3,478.729, 311.088
3,4,367.193, 258.806
3,5,271.343, 221.706
3,6,205.279, 198.55
3,7,171.907, 168.423
3,8,144.311, 142.757
3,9,120.376, 120.651
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,424.246, 285.146
4,4,331.625, 248.523
4,5,239.392, 215.125
4,6,182.085, 199.182
4,7,157.68, 177.594
4,8,136.386, 156.907
4,9,111.605, 136.275
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,162.7, 204.848
5,7,141.135, 189.864
5,8,119.892, 176.077
5,9,97.6175, 158.809
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,141.777, 206.073
6,7,121.497, 199.09
6,8,101.797, 191.869
6,9,82.8791, 182.911
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,119.706, 206.69
7,7,100.316, 205.143
7,8,81.6116, 201.018
7,9,69.8253, 189.462
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,105.195, 209.125
8,7,85.9454, 208.382
8,8,70.3486, 200.647
8,9,59.5358, 183.196
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,92.7351, 194.352
9,7,73.3335, 194.889
9,8,59.9495, 184.789
9,9,48.5213, 158.352
