i,j,x,y
0,0,365.785, 217.709
0,1,435.682, 260.641
0,2,464.279, 276.795
0,3,462.305, 285.83
0,4,413.903, 259.855
0,5,328.708, 206.781
0,6,239.005, 157.832
0,7,157.427, 103.61
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,432.001, 260.464
1,1,477.539, 285.391
1,2,497.356, 298.016
1,3,494.069, 301.106
1,4,432.913, 264.558
1,5,357.018, 222.502
1,6,267.881, 174.62
1,7,184.53, 123.256
1,8,96.6162, 68.3537
1,9,45.2573, 35.1694
2,0,459.826, 268.405
2,1,500.425, 295.23
2,2,514.212, 305.514
2,3,506.809, 305.293
2,4,438.843, 268.978
2,5,377.199, 232.094
2,6,286.803, 186.257
2,7,201.026, 135.297
2,8,111.717, 79.6572
2,9,53.3191, 41.4123
3,0,469.598, 274.069
3,1,506.37, 298.635
3,2,514.74, 304.742
3,3,504.973, 302.198
3,4,427.964, 261.556
3,5,364.696, 233.36
3,6,280.62, 188.287
3,7,202.109, 142.197
3,8,121.901, 93.0666
3,9,64.0348, 54.6432
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,469.994, 288.57
4,4,380.562, 244.14
4,5,307.529, 214.516
4,6,241.434, 180.155
4,7,181.137, 146.637
4,8,121.346, 108.39
4,9,68.3021, 71.481
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,404.755, 274.658
5,4,325.06, 240.742
5,5,251.182, 211.48
5,6,200.889, 185.597
5,7,158.18, 162.44
5,8,112.465, 131.454
5,9,68.2411, 96.7928
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,316.594, 254.147
6,4,250.366, 224.185
6,5,197.432, 205.396
6,6,161.521, 187.773
6,7,130.425, 172.264
6,8,97.3783, 150.092
6,9,66.749, 116.476
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,243.913, 235.479
7,4,199.378, 215.902
7,5,159.364, 200.896
7,6,131.781, 189.587
7,7,107.33, 180.547
7,8,79.8341, 162.697
7,9,59.8091, 126.606
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,199.267, 224.212
8,4,170.239, 209.897
8,5,140.826, 199.932
8,6,114.593, 194.609
8,7,92.2062, 186.366
8,8,70.3193, 164.119
8,9,51.7153, 124.711
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,120.604, 184.846
9,6,100.424, 179.799
9,7,78.4885, 171.957
9,8,60.53, 142.259
9,9,42.2216, 108.879
