i,j,x,y
0,0,263.354, 148.138
0,1,328.508, 185.94
0,2,356.221, 206.217
0,3,357.71, 208.479
0,4,322.352, 188.239
0,5,251.151, 147.505
0,6,168.316, 101.14
0,7,87.6747, 51.2098
0,8,18.0399, 12.6721
0,9,0.011, 0.0002
1,0,348.604, 195.801
1,1,415.33, 235.274
1,2,439.193, 255.696
1,3,445.884, 264.077
1,4,412.782, 239.515
1,5,325.911, 193.78
1,6,227.07, 137.839
1,7,126.261, 75.0216
1,8,28.7647, 20.6579
1,9,0.003, 0.0101
2,0,418.404, 232.869
2,1,467.411, 263.704
2,2,482.537, 280.4
2,3,483.782, 287.693
2,4,455.112, 275.972
2,5,381.127, 233.797
2,6,280.098, 175.211
2,7,166.166, 103.994
2,8,47.3066, 34.9084
2,9,6.69201, 5.3345
3,0,445.981, 253.745
3,1,486.911, 279.371
3,2,493.711, 288.768
3,3,490.072, 291.998
3,4,462.361, 280.124
3,5,410.098, 258.172
3,6,306.004, 195.184
3,7,188.922, 121.827
3,8,64.901, 48.0656
3,9,14.213, 11.2993
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,488.264, 290.345
4,3,473.329, 286.745
4,4,442.007, 273.221
4,5,383.319, 243.806
4,6,297.384, 194.006
4,7,192.625, 128.369
4,8,79.9994, 60.1703
4,9,22.9606, 18.2595
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,444.963, 283.712
5,3,412.253, 275.12
5,4,374.425, 260.683
5,5,314.364, 225.386
5,6,248.321, 184.236
5,7,173.942, 133.934
5,8,86.8836, 73.3064
5,9,28.2267, 28.4129
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,288.47, 228.292
6,5,248.744, 202.387
6,6,205.638, 172.109
6,7,152.08, 131.444
6,8,86.7655, 80.4146
6,9,31.7092, 35.4971
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,211.456, 202.962
7,5,182.995, 180.454
7,6,153.88, 155.585
7,7,114.957, 119.187
7,8,68.1413, 72.693
7,9,30.4661, 37.0872
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,175.251, 198
8,5,155.672, 175.037
8,6,127.192, 155.869
8,7,94.6012, 113.498
8,8,60.112, 69.6582
8,9,27.3339, 36.1228
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,138.727, 173.886
9,5,126.31, 155.249
9,6,103.595, 133.155
9,7,70.3503, 94.7167
9,8,46.3467, 58.6756
9,9,19.125, 29.561
