i,j,x,y
0,0,447.954, 266.739
0,1,470.004, 280.059
0,2,481.298, 286.159
0,3,474.018, 290.646
0,4,400.834, 253.115
0,5,310.798, 198.549
0,6,227.08, 153.612
0,7,159.478, 110.402
0,8,91.5952, 66.5718
0,9,51.4529, 40.3611
1,0,467.566, 279.941
1,1,494.979, 294.791
1,2,506.06, 302.14
1,3,490.35, 302.253
1,4,408.026, 257.689
1,5,320.794, 211.359
1,6,242.286, 169.887
1,7,177.982, 130.248
1,8,113.001, 88.408
1,9,69.5246, 58.4878
2,0,477.856, 279.673
2,1,508.496, 299.928
2,2,518.409, 307.52
2,3,487.267, 303.843
2,4,400.112, 262.443
2,5,316.768, 219.308
2,6,242.688, 182.891
2,7,183.734, 146.672
2,8,127.552, 108.868
2,9,84.7661, 77.5616
3,0,480.218, 280.649
3,1,511.158, 301.337
3,2,517.773, 306.267
3,3,478.096, 300.059
3,4,383.963, 257.176
3,5,296.148, 221.379
3,6,228.801, 187.926
3,7,180.085, 155.41
3,8,137.584, 123.601
3,9,97.1046, 93.1894
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,436.844, 285.566
4,4,343.747, 246.246
4,5,252.486, 213.385
4,6,196.711, 192.247
4,7,165.633, 163.958
4,8,136, 135.751
4,9,98.7719, 106.521
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,378.161, 273.059
5,4,296.769, 243.416
5,5,215.641, 212.427
5,6,175.715, 197.329
5,7,152.237, 175.241
5,8,126.691, 151.803
5,9,95.4045, 122.951
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,300.94, 254.551
6,4,236.086, 228.579
6,5,179.08, 208.954
6,6,151.857, 196.639
6,7,131.606, 183.664
6,8,110.423, 165.972
6,9,87.3174, 139.337
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,129.12, 198.617
7,7,110.337, 191.622
7,8,89.5855, 177.305
7,9,72.8003, 147.191
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,111.601, 202.17
8,7,91.2885, 197.303
8,8,72.6285, 180.664
8,9,57.0231, 145.237
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.3598, 186.804
9,7,74.9635, 183.889
9,8,58.624, 166.808
9,9,43.3473, 128.899
