i,j,x,y
0,0,124.042, 68.708
0,1,135.817, 75.1464
0,2,131.563, 73.1907
0,3,114.858, 64.4358
0,4,82.4409, 46.8023
0,5,36.209, 20.9409
0,6,15.8476, 9.36241
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,219.953, 124.752
1,1,240.817, 135.591
1,2,229.451, 131.132
1,3,198.355, 115.316
1,4,139.661, 82.0338
1,5,66.8444, 42.7155
1,6,33.4498, 22.2932
1,7,6.68702, 5.31895
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,322.034, 185.648
2,1,359.486, 202.127
2,2,331.401, 191.761
2,3,291.457, 171.899
2,4,214.88, 128.688
2,5,119.561, 76.0223
2,6,63.3227, 42.1035
2,7,15.7529, 12.5381
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,396.335, 232.754
3,1,420.207, 247.21
3,2,396.329, 232.382
3,3,359.054, 213.826
3,4,268.694, 163.107
3,5,169.625, 108.857
3,6,98.8387, 65.8507
3,7,31.0463, 23.7919
3,8,19.1004, 14.4457
3,9,0.0187, 0.0121
4,0,430.605, 265.073
4,1,446.961, 267.868
4,2,409.83, 248.377
4,3,372.356, 228.629
4,4,293.634, 184.332
4,5,204.461, 135.448
4,6,127.026, 86.644
4,7,43.401, 33.314
4,8,26.8477, 20.4003
4,9,0.0034, 0.0047
5,0,413.054, 270.806
5,1,427.641, 277.257
5,2,390.595, 253.87
5,3,359.513, 235.921
5,4,285.209, 193.324
5,5,209.293, 148.63
5,6,139.523, 100.614
5,7,53.5092, 41.0579
5,8,33.6786, 25.6763
5,9,0.0024, 0.0009
6,0,359.695, 269.761
6,1,359.677, 270.933
6,2,326.393, 246.22
6,3,303.228, 229.488
6,4,249.169, 191.946
6,5,199.392, 153.789
6,6,141.538, 108.953
6,7,60.9251, 50.2916
6,8,38.219, 29.9654
6,9,0.0077, 0.0182
7,0,285.216, 253.343
7,1,277.869, 255.142
7,2,256.13, 232.28
7,3,240.313, 216.447
7,4,200.895, 178.457
7,5,167.925, 144.615
7,6,126.224, 104.054
7,7,60.6551, 51.4344
7,8,37.9586, 30.0727
7,9,0.0191, 0.0131
8,0,213.396, 232.502
8,1,209.913, 237.923
8,2,198.828, 219.175
8,3,194.622, 206.526
8,4,173.934, 171.905
8,5,152.602, 139.117
8,6,113.607, 97.7184
8,7,53.5843, 47.2764
8,8,32.3959, 26.0273
8,9,0.0118, 0.0078
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,157.804, 182.025
9,4,139.655, 153.733
9,5,126.01, 123.175
9,6,91.4928, 83.2898
9,7,43.8301, 40.2514
9,8,25.4723, 20.8079
9,9,0.0017, 0.0167
