610,224
610,224
610,224
610,224
610,224
327,231
327,231
326,231
326,230
326,230
327,230
328,230
328,229
328,229
328,229
328,229
328,229
328,229
328,230
328,230
328,230
326,231
326,232
324,233
322,234
322,234
321,235
319,235
319,235
320,236
320,236
322,236
322,235
323,237
324,235
325,236
325,236
325,237
325,237
324,237
323,238
322,238
321,238
321,237
322,237
322,237
323,237
323,237
325,238
325,237
324,237
325,237
327,237
327,236
327,236
327,236
329,238
328,237
329,237
329,237
330,239
329,238
329,238
329,239
329,238
329,238
329,238
329,238
329,239
329,239
327,239
327,240
326,240
326,240
326,242
325,241
325,241
325,241
326,241
327,241
328,241
328,240
329,241
330,242
330,242
330,243
331,244
331,244
332,243
333,244
337,244
337,244
339,243
342,243
342,242
344,242
345,242
346,241
346,241
345,240
348,240
348,240
350,239
350,238
349,239
353,238
353,239
354,238
354,239
355,240
357,239
357,239
358,240
359,239
359,239
361,239
361,238
361,238
363,239
363,239
362,238
364,237
365,237
366,237
367,235
368,236
371,236
370,235
373,235
374,235
375,235
377,236
378,235
378,235
378,234
378,233
379,234
380,233
381,234
383,233
383,233
384,232
386,232
386,232
387,231
388,230
390,230
391,230
391,231
391,231
391,231
391,233
391,233
391,233
392,235
392,234
392,233
393,233
394,233
394,233
395,233
395,233
398,233
398,233
398,233
404,231
405,231
409,231
411,232
412,231
412,231
412,231
412,231
418,231
420,232
420,232
420,232
423,232
423,232
423,232
427,233
427,233
427,233
432,233
432,233
433,231
434,232
434,232
434,232
438,231
439,232
439,230
439,230
439,230
439,230
439,230
440,230
441,230
441,229
440,229
440,229
440,228
440,228
439,229
439,229
441,229
443,229
444,230
445,229
446,231
447,232
449,231
449,231
451,232
453,232
453,232
455,232
458,232
461,232
461,232
461,232
468,232
468,232
471,232
471,232
471,232
471,232
479,230
479,230
484,230
484,230
484,230
484,230
484,230
484,230
489,229
489,229
491,230
493,229
495,230
495,229
495,229
495,229
499,230
499,230
499,230
503,232
502,232
503,234
503,234
507,234
508,234
511,233
511,233
511,233
517,234
518,234
520,233
522,234
522,234
525,234
526,233
529,234
529,234
529,234
530,233
531,233
533,234
534,232
536,234
536,234
536,234
536,234
539,234
539,234
541,233
542,234
543,234
543,234
544,234
545,234
546,233
546,233
547,233
549,234
550,233
552,235
551,234
554,234
557,234
556,233
556,233
557,233
557,233
561,233
561,233
562,233
562,232
564,233
566,233
568,233
569,233
573,233
575,233
575,233
575,233
577,233
576,232
578,233
576,232
576,233
578,233
579,234
583,234
583,234
586,234
585,235
588,235
589,235
589,235
592,236
595,236
595,236
598,237
598,237
598,237
599,237
598,237
598,236
600,237
600,238
600,237
600,236
600,236
600,236
600,235
602,237
602,237
602,236
605,236
605,236
606,237
606,237
