608,233
608,233
609,234
609,234
609,233
295,232
294,232
294,232
294,232
292,232
292,232
293,232
293,232
293,232
292,232
292,232
292,233
292,233
293,233
293,233
295,233
296,233
297,233
297,233
300,233
300,233
305,233
309,233
311,233
314,233
315,234
316,234
317,235
317,235
318,236
318,236
319,237
319,237
319,237
320,238
321,239
321,238
321,238
321,238
320,237
320,237
320,237
318,237
317,237
316,237
316,237
316,237
317,239
316,238
316,237
317,238
317,238
318,239
319,239
318,238
319,238
320,238
322,238
322,238
323,238
325,238
325,238
325,237
325,237
325,237
326,238
326,238
326,239
325,238
325,238
327,239
326,238
326,238
328,239
328,239
328,238
329,238
329,238
330,238
330,238
331,238
331,238
332,237
333,238
333,238
333,236
332,236
333,237
333,235
334,236
335,236
336,236
336,234
338,233
338,233
341,231
343,229
345,228
348,227
348,226
350,225
350,225
353,224
354,225
356,225
356,225
357,225
359,226
360,226
360,226
361,226
363,226
363,226
366,226
367,225
369,225
371,225
372,224
374,225
374,224
376,224
377,224
379,225
380,225
382,225
382,225
385,224
387,224
389,224
391,224
394,225
394,225
394,225
394,225
394,225
415,231
419,233
422,236
422,236
425,240
426,241
426,241
426,241
426,241
426,241
426,241
426,241
426,241
426,241
457,246
457,246
457,246
457,246
457,246
457,246
457,246
457,246
493,249
493,249
498,252
501,254
501,254
502,255
505,255
505,255
510,256
510,256
510,256
517,255
520,256
523,257
524,256
527,256
527,256
527,256
527,256
539,257
539,257
546,258
549,260
549,260
552,259
554,259
554,259
560,261
562,261
563,260
563,260
563,260
563,260
570,262
571,262
571,262
573,263
573,263
576,263
576,263
578,263
579,262
579,262
581,263
583,264
583,264
583,264
587,264
588,265
589,263
591,265
592,264
591,264
591,264
594,265
594,265
594,265
596,265
596,264
596,264
596,264
596,265
597,266
597,266
599,266
598,266
599,266
600,267
600,267
603,267
604,268
605,269
606,269
606,269
607,269
607,269
607,268
609,269
607,268
608,268
609,269
611,269
610,270
610,268
611,269
610,268
609,269
611,269
610,269
609,269
609,269
609,269
610,269
610,269
610,268
609,269
609,269
609,269
610,269
610,269
610,269
609,269
611,269
610,270
610,269
609,269
609,269
610,269
609,268
609,268
610,268
610,269
610,269
609,268
610,268
610,268
610,268
609,268
609,268
610,270
609,268
609,268
609,268
609,268
609,268
610,269
609,269
608,268
608,268
608,268
608,268
608,267
608,267
608,268
609,268
609,269
608,268
608,268
608,267
608,267
609,268
608,267
608,267
609,267
609,267
609,267
609,268
609,267
609,267
609,267
609,268
608,267
608,267
609,268
609,268
609,267
609,266
609,266
609,266
611,268
610,268
611,267
611,268
610,267
611,267
611,267
612,268
611,268
610,267
611,268
611,267
611,267
611,267
611,267
611,267
611,267
610,267
610,267
610,267
611,268
611,268
610,267
609,267
609,266
608,266
609,267
609,267
609,267
608,267
608,266
609,267
609,267
609,267
608,266
610,267
608,266
608,266
609,267
609,267
609,267
609,267
608,266
608,266
609,266
609,266
608,266
608,266
610,267
609,266
610,267
611,267
610,267
611,267
611,267
611,267
611,267
611,267
611,267
612,268
611,267
611,267
610,266
611,267
610,266
610,266
609,266
611,267
609,267
610,267
610,267
609,266
609,266
609,266
609,267
610,266
610,266
608,266
608,266
608,266
608,266
608,266
609,267
608,266
608,266
608,266
608,266
608,266
608,266
608,266
608,266
607,265
607,265
607,265
608,266
609,267
