171,123
171,123
171,124
173,123
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
174,122
49,247
49,247
49,246
49,246
49,246
49,246
49,246
49,246
49,246
49,246
49,246
49,246
54,243
55,243
55,243
57,243
57,243
57,243
57,243
60,241
61,241
61,241
61,241
63,241
64,242
64,242
62,241
62,241
68,238
71,237
73,238
73,238
75,239
75,239
75,239
75,239
84,248
84,248
87,247
88,246
89,245
91,242
93,240
94,239
94,238
97,236
101,235
110,236
110,237
113,235
116,235
117,236
122,237
123,238
126,239
129,241
134,242
135,243
136,243
138,242
138,243
139,242
140,243
144,242
145,243
148,241
152,241
155,241
159,241
161,241
164,241
166,241
168,242
169,244
175,246
176,246
179,244
183,242
186,241
188,240
191,239
195,238
198,237
202,235
205,235
209,234
213,234
217,234
221,233
224,232
228,232
230,232
234,232
239,233
242,231
244,231
247,231
254,231
256,231
260,231
263,230
266,231
268,232
269,230
273,230
275,231
276,231
278,231
283,229
285,229
288,229
289,229
292,230
294,229
297,229
296,225
298,224
298,224
300,225
301,226
303,229
305,231
308,232
312,235
316,237
325,239
330,240
334,240
338,239
342,240
345,242
349,243
354,245
361,246
366,247
371,247
373,248
374,250
378,252
381,254
383,255
386,255
390,256
392,260
394,261
397,260
398,260
399,261
403,259
405,259
408,259
409,258
412,257
415,256
418,256
420,254
422,252
427,250
429,250
431,248
433,247
434,246
436,246
438,244
446,244
450,244
455,242
459,240
464,238
467,237
472,234
475,233
478,232
481,233
488,232
490,233
492,234
495,235
498,235
500,235
503,236
504,236
507,235
510,236
510,236
516,239
517,239
519,240
521,238
524,240
526,240
528,238
532,238
534,238
537,238
541,239
542,239
546,239
548,240
549,240
551,242
556,243
558,242
560,243
561,242
562,243
565,240
567,239
568,239
570,237
572,235
574,232
577,230
579,228
581,229
582,229
584,229
585,229
586,228
587,227
587,227
588,228
588,227
588,227
587,230
586,232
585,232
582,228
580,226
579,226
575,224
575,226
572,225
570,223
567,223
566,223
564,221
563,220
561,218
560,217
557,218
554,216
551,215
547,212
544,210
542,206
541,203
539,200
538,198
532,192
529,190
528,187
526,183
523,181
518,175
516,171
513,168
509,164
508,162
508,162
500,151
499,148
496,144
493,140
490,136
488,132
486,129
481,122
479,118
477,116
473,113
470,110
469,109
467,107
461,102
459,101
457,99
455,95
453,92
453,92
450,93
450,93
450,94
449,94
449,94
449,93
450,93
450,93
451,93
450,91
450,90
451,92
450,92
