149,160
149,161
147,161
149,161
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
148,162
53,243
57,243
60,243
64,242
64,242
64,242
72,243
75,243
76,243
74,244
74,243
75,244
75,244
78,243
78,244
79,244
82,243
80,243
81,242
82,241
81,241
81,240
83,240
85,241
91,243
93,243
98,242
98,242
98,242
111,248
111,248
117,252
126,254
129,255
132,256
136,256
141,255
144,255
147,254
150,254
154,255
158,256
161,256
165,254
169,255
172,253
173,253
177,254
181,256
185,258
186,258
187,258
190,259
195,264
198,264
201,263
204,263
210,262
215,262
218,261
223,257
228,256
232,254
236,253
242,257
244,257
246,257
246,257
255,258
262,259
262,259
262,259
262,259
262,259
301,259
305,260
310,260
314,260
319,261
321,263
324,266
330,266
337,266
343,266
347,267
352,266
355,268
359,268
361,270
363,271
365,272
367,272
372,271
374,272
376,271
379,269
382,267
385,265
388,261
391,259
393,259
398,258
400,260
404,261
408,261
412,262
417,263
420,264
424,265
434,264
436,264
439,263
443,262
448,261
450,262
455,260
458,259
462,259
466,260
469,260
472,260
478,259
481,259
483,259
485,259
488,259
492,259
493,261
497,262
502,263
505,261
506,260
508,261
511,261
515,262
516,263
515,263
519,263
519,263
527,261
532,260
535,258
538,256
540,256
541,258
543,259
547,259
549,261
553,261
555,262
556,263
558,266
562,270
565,271
567,272
568,272
571,272
572,272
573,271
573,270
573,270
578,269
583,269
584,268
584,267
586,268
587,269
587,269
587,269
588,269
590,270
590,269
591,270
593,269
594,270
594,270
594,270
594,270
593,270
592,269
591,269
590,268
591,266
588,263
586,259
583,255
581,250
579,248
577,246
576,243
573,242
573,240
572,239
572,239
570,237
569,235
567,233
565,230
563,226
559,220
558,217
555,214
553,210
554,206
551,203
550,198
550,198
545,192
543,190
540,187
541,185
538,183
537,182
534,180
530,179
528,178
526,176
526,175
525,173
523,171
522,170
522,168
519,168
518,167
518,165
518,165
516,165
513,163
513,162
511,161
510,161
510,161
509,161
507,160
507,160
507,160
505,161
503,162
503,162
502,161
501,161
501,161
501,161
499,160
500,159
499,157
497,155
496,153
494,150
494,148
491,147
492,146
491,145
493,147
491,147
491,147
490,148
491,148
492,148
492,149
492,149
492,149
493,150
493,150
492,151
492,151
493,151
493,150
493,150
493,150
492,150
492,149
492,150
492,150
491,150
491,150
491,150
491,150
491,149
490,149
490,149
490,149
490,149
491,148
490,149
490,149
490,149
490,148
490,148
490,147
490,147
489,147
490,147
489,147
490,147
490,147
489,147
489,147
489,146
489,146
489,148
489,148
489,149
489,149
490,149
491,151
491,152
491,152
491,152
491,152
491,152
491,153
491,153
491,153
491,152
491,152
491,153
491,152
491,152
491,152
491,152
490,151
490,151
490,151
490,151
489,151
489,151
489,151
489,151
488,153
488,153
489,154
489,156
489,156
489,157
489,157
490,157
489,156
488,155
488,153
487,153
488,152
485,149
484,148
482,148
481,148
481,148
480,149
480,149
480,149
481,149
481,149
480,149
481,149
482,149
482,149
482,149
482,149
482,149
481,149
481,149
481,149
482,149
481,150
481,149
480,149
480,149
480,149
481,149
480,149
480,148
480,148
479,149
479,148
479,148
478,149
479,148
479,147
478,147
477,146
477,147
477,147
475,147
475,148
475,147
474,148
475,149
474,150
475,151
475,151
475,151
475,150
474,150
474,150
474,150
474,151
474,152
474,151
473,152
474,152
474,152
473,152
472,152
471,151
472,152
470,153
471,153
471,154
470,154
471,155
471,157
472,158
472,160
