317,447
317,447
317,447
317,447
317,447
285,248
286,247
288,249
289,247
289,247
289,246
291,246
292,247
293,245
292,246
294,245
295,246
297,246
298,246
298,247
300,248
300,249
302,249
302,250
304,249
306,249
306,250
308,249
310,249
310,247
311,248
311,247
310,247
310,246
309,246
309,246
310,245
311,247
310,245
310,245
311,245
311,245
311,245
313,246
312,246
312,247
313,247
313,248
313,248
314,249
315,250
316,250
316,251
319,252
317,253
319,253
319,254
319,254
319,256
319,256
319,257
319,257
319,259
320,259
320,261
320,262
321,263
322,265
320,265
321,265
322,267
323,268
323,267
324,269
323,269
323,272
324,272
323,273
324,273
322,276
325,276
324,278
324,279
325,281
325,282
323,284
325,285
326,286
325,288
326,289
326,291
326,293
326,295
329,297
328,298
327,300
328,303
328,303
328,305
328,305
329,308
328,310
329,312
329,313
329,314
330,315
331,318
331,318
331,321
333,322
332,325
333,325
332,327
334,327
334,327
333,331
334,330
331,333
334,332
333,335
333,335
333,334
333,336
333,336
333,336
333,336
332,339
332,338
332,338
332,338
331,343
333,343
331,344
331,345
330,346
331,348
331,348
331,348
331,350
332,352
333,354
333,354
334,358
334,358
333,359
333,359
333,359
333,359
333,359
334,368
334,368
334,368
334,368
336,375
336,375
337,378
337,378
336,380
337,382
337,382
337,382
337,386
337,386
337,386
337,386
339,389
339,389
338,389
338,389
337,390
337,390
337,391
337,391
337,391
337,392
337,393
337,393
338,394
338,394
338,394
339,394
340,397
340,397
340,397
340,397
340,397
340,400
340,400
338,401
338,402
338,402
338,404
336,404
337,406
337,406
337,406
336,407
337,407
336,408
336,408
336,408
337,409
335,410
335,410
334,410
334,410
336,412
336,412
336,413
337,414
337,414
335,415
335,417
335,417
335,417
335,420
335,420
336,422
336,423
336,423
336,424
335,424
335,426
335,426
335,426
334,429
334,431
334,432
334,432
334,432
334,435
334,437
334,436
334,436
334,438
333,437
333,437
333,437
333,441
333,444
334,445
334,445
333,446
333,446
332,447
331,449
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
330,447
329,448
330,448
328,449
328,448
327,446
327,446
326,446
327,447
327,446
329,446
329,446
329,446
329,446
327,445
328,445
328,445
328,445
328,446
328,447
328,447
329,445
328,446
327,447
327,447
328,446
328,445
328,446
327,446
326,446
326,445
326,446
326,445
326,446
326,445
326,445
326,445
326,445
326,446
326,446
326,446
327,445
325,445
325,446
325,447
325,446
325,446
325,446
325,446
325,445
325,445
