321,447
320,448
320,448
321,446
321,447
273,221
275,221
276,222
276,221
276,221
277,221
280,223
283,225
286,225
286,226
286,227
287,227
288,227
290,229
290,229
294,231
294,231
294,231
294,231
306,237
306,237
308,242
308,242
308,242
308,243
308,244
308,244
311,246
312,247
312,248
314,249
314,249
316,248
316,249
318,249
320,248
320,247
320,247
321,246
321,246
322,247
323,247
321,247
320,249
321,250
319,249
319,249
322,250
320,248
321,248
321,247
319,246
320,246
321,246
320,247
321,249
320,250
318,251
319,251
318,251
317,250
317,250
316,252
316,251
317,252
316,253
317,255
315,256
316,257
316,259
316,259
315,259
316,260
316,259
316,260
316,260
317,262
316,262
316,264
315,265
316,267
316,268
315,270
315,269
316,270
316,270
315,269
315,268
313,269
313,270
312,271
313,273
312,274
312,276
312,277
310,278
311,277
310,278
312,277
309,276
308,276
308,276
308,277
309,278
309,278
307,282
309,284
309,284
310,287
310,286
310,287
310,288
312,290
312,289
314,291
315,293
315,294
314,296
314,297
314,297
314,297
316,305
316,308
315,307
314,309
315,310
314,311
314,311
313,312
314,314
315,316
316,316
315,317
314,317
314,318
314,318
314,317
315,317
315,316
314,315
314,316
315,316
316,318
317,319
320,321
321,322
320,324
320,325
320,327
320,327
321,326
321,326
321,325
320,325
319,324
320,325
320,326
318,327
319,329
319,331
318,333
318,333
316,334
315,334
313,333
314,331
313,331
313,332
312,332
313,332
312,335
312,334
312,336
313,337
314,337
311,338
311,339
312,339
312,338
314,338
312,337
312,337
311,340
311,340
310,342
311,345
312,347
312,348
313,349
313,349
313,349
316,349
314,347
315,347
313,347
313,346
314,346
314,347
314,348
314,349
314,348
315,349
313,351
313,351
314,353
312,351
312,351
312,350
313,350
313,350
312,352
313,353
314,354
313,355
313,356
312,358
313,359
314,358
314,356
313,359
316,360
316,360
316,360
316,360
318,361
318,363
317,362
318,362
318,362
318,362
318,362
318,364
318,364
318,364
315,365
315,365
315,366
315,366
314,369
314,369
314,369
314,369
314,369
317,369
317,369
319,371
320,371
320,371
320,371
319,371
319,371
320,372
320,372
320,372
321,371
321,371
321,372
321,373
321,374
322,375
322,375
323,377
323,377
323,378
323,378
322,380
322,380
321,382
321,382
321,382
321,382
324,386
324,388
323,387
325,389
325,389
326,390
326,390
324,388
323,389
323,389
323,389
323,389
325,394
325,394
323,395
323,395
324,397
324,397
324,397
324,399
324,399
324,399
324,399
324,399
324,399
322,402
322,402
321,401
321,401
321,403
321,403
321,403
321,403
321,403
321,403
316,405
316,405
316,405
316,405
316,405
316,405
316,405
315,405
314,406
315,406
315,406
315,406
316,408
316,408
316,411
316,409
316,410
317,409
316,410
316,410
316,409
316,410
317,409
317,409
317,409
317,411
316,412
316,412
316,412
316,412
318,415
318,415
318,415
318,415
318,417
318,417
318,417
318,417
318,417
318,417
318,420
318,420
318,420
317,421
317,421
317,421
318,422
318,422
317,423
317,423
318,424
318,424
318,425
318,425
318,426
318,426
318,425
318,426
318,426
319,430
319,430
319,430
319,430
320,433
320,433
320,433
320,433
320,433
320,433
320,433
320,434
320,434
320,435
320,435
320,435
319,436
320,434
320,434
321,435
320,436
321,436
321,436
320,438
320,436
320,437
320,437
320,437
319,440
320,440
320,440
320,440
320,440
321,442
320,441
321,443
321,443
321,444
321,443
319,443
319,445
319,444
320,445
320,445
319,446
319,446
319,446
319,446
319,446
320,447
319,447
319,447
319,447
320,447
319,447
319,447
319,448
319,448
319,448
319,448
318,447
318,447
319,446
319,446
318,447
318,447
318,448
318,448
318,448
317,448
317,448
317,448
317,448
318,448
317,448
317,448
317,448
317,448
317,447
317,447
317,448
317,448
317,448
316,447
317,447
317,447
317,446
318,447
318,447
318,447
318,447
318,447
317,447
317,447
316,446
316,446
317,446
317,447
317,447
317,447
