269,437
269,437
269,437
270,437
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
270,438
324,43
323,45
320,48
319,49
317,50
315,51
314,51
313,52
311,52
310,52
310,53
309,53
310,53
309,53
310,53
310,53
310,53
311,54
311,54
310,54
309,55
308,55
306,54
305,55
302,55
299,56
295,58
292,59
290,59
288,60
286,61
284,62
282,64
276,69
272,72
270,74
267,77
264,81
260,83
256,86
254,88
252,90
249,91
247,94
243,98
240,102
236,105
234,108
232,110
229,113
226,116
222,119
221,121
219,122
218,124
216,125
215,125
212,128
210,129
208,131
206,134
203,137
202,139
199,143
196,145
194,147
192,150
190,152
188,155
186,156
184,158
182,160
180,161
177,163
172,167
170,169
168,170
166,171
164,173
162,173
161,174
159,175
158,176
156,177
155,178
153,179
151,180
150,181
148,182
146,183
144,184
143,185
140,186
139,186
138,186
137,186
134,187
132,188
130,189
128,189
126,191
124,191
121,191
119,193
116,194
115,195
113,197
110,199
109,199
109,201
107,202
107,203
106,203
106,203
105,203
106,203
103,203
103,203
102,204
101,204
99,205
97,205
95,206
94,207
93,207
91,208
90,209
89,210
87,212
85,212
83,213
81,213
80,214
77,214
75,214
73,214
71,215
69,216
67,216
63,218
60,220
59,219
58,220
57,220
55,220
55,220
54,222
54,222
52,223
50,224
49,224
48,224
47,224
47,224
47,225
48,226
47,226
48,227
47,227
48,227
50,228
49,228
51,229
51,229
52,230
53,232
55,233
57,234
58,235
60,237
62,238
65,239
68,241
69,242
73,244
75,247
79,250
82,254
85,258
87,261
90,264
94,266
97,268
100,269
103,271
106,273
108,276
110,276
113,278
115,279
117,281
119,282
121,284
124,285
125,287
127,290
130,292
132,294
134,297
135,300
137,303
139,306
142,312
144,314
145,317
147,319
149,320
152,321
154,323
157,324
158,325
160,326
162,328
164,330
166,333
167,335
170,339
172,341
174,343
175,344
178,346
181,348
182,350
184,353
187,354
189,357
190,360
192,363
193,366
195,369
198,372
200,373
203,374
204,376
207,376
209,377
210,379
212,380
215,381
216,384
218,386
221,388
221,391
224,392
227,396
230,396
231,399
232,401
235,402
236,405
240,406
243,408
245,410
247,412
249,414
251,415
253,416
253,418
256,419
257,422
258,426
261,428
263,428
265,428
266,427
268,427
269,426
270,426
271,427
272,427
274,428
275,429
276,429
277,429
278,427
278,427
278,426
279,426
280,426
279,428
280,429
280,430
281,431
281,433
282,432
282,433
282,433
281,433
282,431
280,432
