151,130
152,132
153,133
152,135
150,134
150,134
150,134
150,134
610,232
611,230
610,229
610,229
610,229
607,229
607,229
607,229
607,229
607,229
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
606,231
599,237
595,236
591,236
586,237
588,237
587,238
588,239
589,241
588,241
587,241
588,240
587,240
588,239
587,239
587,239
587,240
586,239
584,239
582,238
580,238
579,239
577,238
576,238
575,240
575,240
578,241
580,243
578,245
572,250
572,250
556,252
556,252
542,251
537,251
534,251
532,250
528,249
524,246
519,243
516,240
511,239
505,238
503,239
498,240
494,240
491,240
489,241
488,242
489,242
490,242
492,242
492,241
491,240
489,242
487,242
483,243
479,242
474,242
469,243
464,243
460,245
457,246
453,247
451,247
450,247
449,249
445,250
444,250
443,250
445,250
445,249
444,250
442,251
440,252
436,253
434,253
431,253
427,253
424,252
421,250
417,247
414,244
412,244
407,245
399,249
398,251
397,250
395,250
395,251
392,254
392,257
391,257
389,258
390,258
391,258
392,260
392,262
392,265
392,266
392,267
393,266
393,264
393,262
392,260
392,260
389,263
387,268
383,272
379,275
370,279
367,280
365,280
363,277
359,276
355,279
353,281
354,282
353,284
350,285
348,285
346,286
345,289
344,289
341,288
338,287
335,287
332,288
330,289
328,290
326,291
324,294
319,294
316,294
314,292
311,292
308,291
306,289
304,289
301,290
297,292
295,291
293,289
290,286
287,285
282,282
277,279
274,278
272,279
269,278
265,276
258,276
254,276
250,278
248,279
247,280
245,281
242,282
239,281
235,281
230,282
223,288
219,288
215,289
211,291
207,291
202,291
198,291
195,289
193,286
191,286
188,286
189,286
189,284
189,282
182,282
176,282
172,281
167,279
163,279
160,279
157,277
154,276
150,275
148,274
145,271
141,269
139,268
136,267
134,266
132,264
131,262
129,260
125,258
122,256
120,255
115,255
112,255
110,254
103,255
99,257
95,257
92,256
90,256
85,257
82,257
80,257
78,256
75,254
73,253
68,251
65,250
64,250
63,249
61,249
59,248
57,248
56,248
50,247
49,247
49,248
49,248
50,247
51,246
52,245
54,241
56,239
58,237
60,235
63,234
67,232
69,229
72,227
74,225
77,221
81,218
84,216
87,213
87,213
94,206
101,200
101,200
109,193
112,189
115,186
118,183
121,180
123,178
126,175
129,171
131,169
133,168
134,168
136,166
142,160
143,159
144,159
145,158
145,155
144,152
144,150
144,150
144,150
144,149
143,148
144,144
146,142
147,144
149,146
153,149
157,148
157,144
155,140
150,142
146,148
145,149
143,147
144,146
146,149
146,152
142,155
142,158
141,160
138,162
137,167
136,171
136,174
138,175
142,173
146,171
149,170
152,168
154,167
156,164
156,159
159,156
160,154
160,153
159,153
158,151
157,151
157,151
157,150
156,148
156,147
157,146
157,147
157,148
156,149
155,148
155,147
156,147
156,147
156,147
154,147
152,148
152,149
151,149
150,149
150,150
150,151
150,151
149,152
147,153
146,153
145,154
145,155
146,155
145,155
145,155
145,154
147,155
148,155
149,156
150,157
151,157
151,157
151,157
151,156
151,155
152,154
152,154
152,155
153,156
154,157
154,156
152,157
152,157
152,156
153,156
152,157
152,158
152,159
151,159
150,159
150,159
150,159
151,159
151,158
151,158
150,158
151,159
151,159
149,158
149,159
149,159
149,159
148,160
148,161
148,162
148,162
149,161
148,160
