268,417
268,418
268,418
269,418
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
270,419
301,47
300,47
300,49
301,50
300,51
301,52
300,52
299,53
300,53
300,54
299,54
300,54
299,54
299,54
299,55
299,55
299,54
299,54
300,54
301,54
298,54
299,55
296,55
295,56
295,56
294,57
292,58
290,59
290,62
288,63
286,65
284,67
282,68
280,70
278,71
276,73
274,75
273,79
270,82
267,86
264,90
262,94
259,99
257,103
253,107
251,109
247,113
243,116
240,119
237,121
233,123
230,126
225,129
221,131
218,134
214,136
210,139
207,141
204,144
200,147
197,150
194,152
190,155
185,158
181,161
178,163
175,165
172,168
169,169
167,172
164,174
162,175
160,176
158,178
155,180
152,181
149,183
147,184
144,186
142,187
141,188
138,190
136,191
134,193
131,195
130,197
127,198
124,200
122,202
120,203
118,206
115,208
110,214
107,216
104,219
102,222
99,224
96,227
94,229
91,232
90,234
89,236
87,239
86,241
85,242
84,243
83,245
83,245
80,246
79,246
78,247
78,247
75,249
74,250
73,252
71,252
70,253
68,254
67,256
65,257
65,258
64,259
63,260
63,260
63,260
64,260
65,259
65,259
65,259
65,260
64,260
64,261
65,261
65,262
65,263
67,263
68,263
69,264
70,264
71,265
73,266
75,267
77,268
79,271
81,273
84,275
87,278
90,280
94,284
98,288
98,288
106,297
110,302
115,308
120,312
126,316
131,321
136,325
141,329
146,334
151,338
155,342
159,346
164,350
168,353
173,357
177,360
180,364
184,367
188,370
193,373
195,376
199,378
203,380
207,383
211,386
216,388
220,391
224,394
228,397
233,400
236,402
240,404
244,405
248,406
252,408
254,410
257,412
259,415
261,418
262,420
263,422
265,427
266,429
267,431
268,432
269,433
270,434
271,434
272,434
274,434
279,434
285,435
288,437
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
289,439
302,437
302,436
303,436
301,437
301,437
302,438
303,438
304,438
306,438
306,437
306,438
304,437
303,437
301,437
300,436
301,436
300,435
299,436
300,435
