484,95
484,95
485,95
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
485,96
589,262
589,262
584,264
580,265
580,265
580,265
580,265
580,265
580,265
580,265
602,257
599,257
596,256
592,255
591,254
590,254
589,254
588,254
587,255
586,256
583,256
581,256
579,256
578,257
575,257
573,256
570,255
568,252
566,249
565,249
563,247
560,246
552,247
548,247
543,245
537,244
533,243
529,243
525,240
522,238
512,234
509,234
506,233
504,235
498,236
495,238
487,240
483,241
479,240
475,240
470,240
467,242
463,243
454,245
449,246
444,247
439,247
434,247
430,246
423,246
418,248
414,249
409,251
405,252
400,254
395,255
385,256
382,257
378,258
375,257
373,256
369,255
366,253
362,251
350,251
343,252
337,251
332,250
329,251
321,251
317,251
313,252
309,253
306,253
303,255
298,254
294,255
291,256
291,256
288,254
288,253
286,253
282,251
278,251
270,252
264,253
260,253
259,252
255,252
249,253
241,254
237,255
232,255
230,255
229,256
228,255
226,254
221,255
216,255
210,255
204,256
198,255
198,255
196,256
193,256
190,255
187,254
186,253
175,254
172,255
169,256
165,257
163,256
161,256
156,256
153,256
151,257
147,254
147,254
140,254
135,256
131,257
128,255
124,254
119,253
115,253
111,253
106,250
104,249
101,248
99,247
93,245
91,244
89,243
87,243
85,243
82,242
82,242
82,242
76,241
76,241
65,243
65,243
65,243
65,243
59,244
59,244
59,244
59,244
59,244
57,244
56,243
58,243
58,243
56,243
57,243
54,242
54,242
54,242
54,241
54,241
54,241
54,241
54,241
53,242
53,242
53,242
51,242
51,241
51,240
51,240
51,240
51,240
51,240
51,240
51,240
53,238
53,238
53,238
53,236
53,236
53,236
53,236
56,231
56,231
59,228
61,227
61,226
60,225
60,225
62,222
62,220
63,220
63,218
63,218
65,216
65,214
65,214
65,214
65,214
68,208
68,208
68,208
72,203
72,203
73,197
77,194
77,194
77,194
82,186
84,184
84,184
88,179
88,179
88,179
88,179
88,179
88,179
96,161
96,161
101,157
100,154
99,155
103,154
102,152
105,151
105,148
106,148
105,148
104,148
104,148
104,148
105,148
105,147
105,145
108,145
109,143
109,142
110,141
109,137
109,137
115,131
117,129
117,128
120,127
122,124
122,121
126,118
127,114
132,107
134,102
136,101
136,98
137,96
138,94
142,90
145,88
146,86
146,84
148,81
149,81
152,77
153,76
153,76
154,77
156,75
154,73
156,74
156,72
157,73
156,71
156,72
157,71
158,73
158,74
157,73
156,74
156,75
155,76
154,75
155,76
