x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.0299077, 0.0352619, 0.0370073
1,3,0.0626222, 0.0862719, 0.0731302
1,4,0.10108, 0.118634, 0.100657
1,5,0.156562, 0.15449, 0.137089
1,6,0.197687, 0.203182, 0.18003
1,7,0.20281, 0.201162, 0.193613
1,8,0.207981, 0.193189, 0.180821
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.034659, 0.0301986, 0.0416616
2,2,0.0877299, 0.0938152, 0.112568
2,3,0.176484, 0.186812, 0.185578
2,4,0.25409, 0.27316, 0.260163
2,5,0.337291, 0.356204, 0.34315
2,6,0.409721, 0.429947, 0.402873
2,7,0.419048, 0.432962, 0.416019
2,8,0.399592, 0.421454, 0.395259
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0634597, 0.0565733, 0.0729644
3,2,0.178566, 0.18508, 0.1908
3,3,0.300313, 0.334453, 0.317156
3,4,0.420065, 0.457962, 0.445116
3,5,0.526563, 0.570915, 0.547381
3,6,0.61351, 0.646137, 0.607279
3,7,0.629278, 0.647841, 0.614898
3,8,0.610917, 0.620293, 0.584307
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0999295, 0.100441, 0.110934
4,2,0.260007, 0.268539, 0.282163
4,3,0.428799, 0.440397, 0.445521
4,4,0.574933, 0.597763, 0.596016
4,5,0.672462, 0.729275, 0.708151
4,6,0.756503, 0.786963, 0.740513
4,7,0.773485, 0.783884, 0.744123
4,8,0.757249, 0.77945, 0.736846
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.151616, 0.137453, 0.15318
5,2,0.351845, 0.333199, 0.368553
5,3,0.539999, 0.534172, 0.557994
5,4,0.68413, 0.686593, 0.715587
5,5,0.774633, 0.788854, 0.781375
5,6,0.825615, 0.837532, 0.815277
5,7,0.833124, 0.845394, 0.816827
5,8,0.815877, 0.846591, 0.802906
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.168434, 0.134487, 0.176812
6,2,0.400611, 0.379113, 0.412749
6,3,0.610962, 0.588306, 0.610807
6,4,0.765225, 0.740228, 0.768431
6,5,0.827252, 0.819964, 0.828218
6,6,0.854481, 0.862042, 0.845041
6,7,0.858642, 0.872932, 0.845472
6,8,0.839357, 0.878355, 0.827688
6,9,0.778408, 0.794958, 0.773665
7,0,0.0137, 0.014, 0.0117
7,1,0.174314, 0.135674, 0.170189
7,2,0.408072, 0.377179, 0.40408
7,3,0.627017, 0.582553, 0.612954
7,4,0.786541, 0.724604, 0.756759
7,5,0.846053, 0.813978, 0.83043
7,6,0.869451, 0.856117, 0.845871
7,7,0.863602, 0.870348, 0.841246
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.153869, 0.135189, 0.152174
8,2,0.380558, 0.331311, 0.370659
8,3,0.592765, 0.524969, 0.561385
8,4,0.764245, 0.678084, 0.72731
8,5,0.834312, 0.783121, 0.801888
8,6,0.858506, 0.834724, 0.819178
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
