x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0430192, 0.0376861, 0.0453463
0,4,0.0844107, 0.0845038, 0.0828287
0,5,0.0996797, 0.100866, 0.0887279
0,6,0.110436, 0.107283, 0.110346
0,7,0.108814, 0.107553, 0.110346
0,8,0.104517, 0.0978544, 0.0938387
0,9,0.0804092, 0.0853413, 0.0710101
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.0299077, 0.0352619, 0.0370073
1,3,0.100339, 0.123036, 0.110424
1,4,0.186279, 0.202167, 0.185896
1,5,0.263314, 0.261504, 0.246309
1,6,0.318019, 0.322688, 0.303013
1,7,0.322373, 0.320972, 0.314557
1,8,0.308217, 0.295299, 0.284498
1,9,0.244344, 0.241918, 0.224046
2,0,0.0062, 0.0029, 0.0152
2,1,0.034659, 0.0301986, 0.0416616
2,2,0.0877299, 0.0938152, 0.112568
2,3,0.216829, 0.22665, 0.225478
2,4,0.343071, 0.359863, 0.348419
2,5,0.451641, 0.467285, 0.456487
2,6,0.540088, 0.555839, 0.534755
2,7,0.547351, 0.558187, 0.544992
2,8,0.503176, 0.521259, 0.499591
2,9,0.419757, 0.41805, 0.412541
3,0,0.0151, 0.0056, 0.0134
3,1,0.0634597, 0.0565733, 0.0729644
3,2,0.178566, 0.18508, 0.1908
3,3,0.337147, 0.369488, 0.353103
3,4,0.495678, 0.528625, 0.517458
3,5,0.62101, 0.656496, 0.637667
3,6,0.730155, 0.75291, 0.72581
3,7,0.741152, 0.754098, 0.731123
3,8,0.6885, 0.696002, 0.66721
3,9,0.593933, 0.595005, 0.578376
4,0,0.008, 0.0067, 0.0052
4,1,0.0999295, 0.100441, 0.110934
4,2,0.260007, 0.268539, 0.282163
4,3,0.456768, 0.467797, 0.47267
4,4,0.625589, 0.645692, 0.644153
4,5,0.728891, 0.775886, 0.758412
4,6,0.810151, 0.833872, 0.797698
4,7,0.823376, 0.831474, 0.80051
4,8,0.799026, 0.817391, 0.782148
4,9,0.724799, 0.734995, 0.718296
5,0,0.0039, 0.0161, 0.0114
5,1,0.151616, 0.137453, 0.15318
5,2,0.351845, 0.333199, 0.368553
5,3,0.558487, 0.552895, 0.575757
5,4,0.714006, 0.716236, 0.742479
5,5,0.803064, 0.815483, 0.808952
5,6,0.851652, 0.861779, 0.842866
5,7,0.858033, 0.86846, 0.844183
5,8,0.839082, 0.865903, 0.827755
5,9,0.787126, 0.79088, 0.775743
6,0,0.0171, 0.013, 0.0007
6,1,0.168434, 0.134487, 0.176812
6,2,0.400611, 0.379113, 0.412749
6,3,0.622738, 0.600769, 0.622588
6,4,0.78145, 0.758188, 0.784433
6,5,0.842255, 0.835604, 0.843136
6,6,0.868815, 0.875626, 0.860311
6,7,0.872563, 0.885436, 0.8607
6,8,0.853303, 0.888894, 0.842653
6,9,0.793719, 0.809119, 0.789305
7,0,0.0137, 0.014, 0.0117
7,1,0.174314, 0.135674, 0.170189
7,2,0.408072, 0.377179, 0.40408
7,3,0.627017, 0.582553, 0.612954
7,4,0.786541, 0.724604, 0.756759
7,5,0.846053, 0.813978, 0.83043
7,6,0.869451, 0.856117, 0.845871
7,7,0.863602, 0.870348, 0.841246
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.153869, 0.135189, 0.152174
8,2,0.380558, 0.331311, 0.370659
8,3,0.592765, 0.524969, 0.561385
8,4,0.764245, 0.678084, 0.72731
8,5,0.834312, 0.783121, 0.801888
8,6,0.858506, 0.834724, 0.819178
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
