x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0460251, 0.046122, 0.0443767
0,5,0.0532917, 0.0545394, 0.0417751
0,6,0.0609839, 0.0576556, 0.0608888
0,7,0.0628973, 0.0615711, 0.0645077
0,8,0.0669749, 0.060033, 0.0558488
0,9,0.0516602, 0.0567467, 0.041967
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.0299077, 0.0352619, 0.0370073
1,3,0.0626222, 0.0862719, 0.0731302
1,4,0.137248, 0.154095, 0.136842
1,5,0.204494, 0.20254, 0.186129
1,6,0.257011, 0.262098, 0.240661
1,7,0.268275, 0.266763, 0.259834
1,8,0.266543, 0.252845, 0.241393
1,9,0.212671, 0.210143, 0.191521
2,0,0.0062, 0.0029, 0.0152
2,1,0.034659, 0.0301986, 0.0416616
2,2,0.0877299, 0.0938152, 0.112568
2,3,0.176484, 0.186812, 0.185578
2,4,0.290629, 0.308763, 0.296403
2,5,0.38628, 0.403792, 0.391705
2,6,0.472582, 0.49065, 0.466464
2,7,0.493418, 0.505548, 0.490778
2,8,0.463534, 0.483063, 0.459663
2,9,0.389879, 0.388084, 0.382291
3,0,0.0151, 0.0056, 0.0134
3,1,0.0634597, 0.0565733, 0.0729644
3,2,0.178566, 0.18508, 0.1908
3,3,0.300313, 0.334453, 0.317156
3,4,0.450586, 0.486485, 0.474317
3,5,0.565408, 0.606114, 0.584515
3,6,0.662943, 0.691387, 0.657512
3,7,0.703222, 0.718073, 0.691718
3,8,0.660683, 0.668857, 0.637486
3,9,0.57139, 0.572521, 0.554967
4,0,0.008, 0.0067, 0.0052
4,1,0.0999295, 0.100441, 0.110934
4,2,0.260007, 0.268539, 0.282163
4,3,0.428799, 0.440397, 0.445521
4,4,0.595734, 0.617444, 0.615783
4,5,0.696637, 0.749243, 0.729683
4,6,0.782372, 0.809581, 0.768086
4,7,0.802404, 0.811469, 0.776807
4,8,0.783037, 0.802871, 0.764811
4,9,0.710655, 0.721378, 0.703817
5,0,0.0039, 0.0161, 0.0114
5,1,0.151616, 0.137453, 0.15318
5,2,0.351845, 0.333199, 0.368553
5,3,0.539999, 0.534172, 0.557994
5,4,0.696813, 0.699177, 0.727003
5,5,0.787399, 0.800811, 0.793757
5,6,0.838451, 0.849486, 0.828878
5,7,0.846763, 0.858024, 0.831805
5,8,0.829434, 0.857874, 0.817424
5,9,0.778233, 0.782145, 0.766373
6,0,0.0171, 0.013, 0.0007
6,1,0.168434, 0.134487, 0.176812
6,2,0.400611, 0.379113, 0.412749
6,3,0.610962, 0.588306, 0.610807
6,4,0.772319, 0.748081, 0.775428
6,5,0.83417, 0.827176, 0.835097
6,6,0.86157, 0.86876, 0.852592
6,7,0.866041, 0.879578, 0.853566
6,8,0.847188, 0.884273, 0.836091
6,9,0.787294, 0.803176, 0.782742
7,0,0.0137, 0.014, 0.0117
7,1,0.174314, 0.135674, 0.170189
7,2,0.408072, 0.377179, 0.40408
7,3,0.627017, 0.582553, 0.612954
7,4,0.786541, 0.724604, 0.756759
7,5,0.846053, 0.813978, 0.83043
7,6,0.869451, 0.856117, 0.845871
7,7,0.863602, 0.870348, 0.841246
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.153869, 0.135189, 0.152174
8,2,0.380558, 0.331311, 0.370659
8,3,0.592765, 0.524969, 0.561385
8,4,0.764245, 0.678084, 0.72731
8,5,0.834312, 0.783121, 0.801888
8,6,0.858506, 0.834724, 0.819178
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
