x,y,r,g,b
0,0,0.0682173, 0.066385, 0.0606133
0,1,0.141751, 0.16938, 0.159725
0,2,0.306789, 0.381263, 0.365829
0,3,0.447083, 0.570237, 0.556589
0,4,0.571802, 0.718007, 0.702927
0,5,0.65068, 0.80611, 0.80149
0,6,0.694135, 0.838341, 0.847661
0,7,0.702273, 0.817293, 0.837193
0,8,0.67839, 0.74947, 0.782384
0,9,0.584203, 0.614852, 0.656516
1,0,0.149255, 0.14414, 0.176549
1,1,0.289421, 0.326685, 0.349604
1,2,0.47582, 0.550253, 0.565455
1,3,0.602563, 0.736212, 0.741593
1,4,0.700455, 0.855811, 0.856691
1,5,0.755462, 0.921919, 0.926256
1,6,0.791527, 0.95168, 0.956301
1,7,0.824543, 0.936635, 0.950095
1,8,0.823034, 0.890197, 0.921084
1,9,0.765802, 0.78988, 0.831007
2,0,0.235074, 0.222746, 0.2747
2,1,0.422767, 0.451007, 0.495168
2,2,0.604551, 0.67035, 0.700502
2,3,0.700651, 0.822071, 0.839188
2,4,0.763201, 0.915141, 0.923214
2,5,0.806223, 0.951705, 0.957409
2,6,0.853271, 0.980793, 0.982743
2,7,0.88664, 0.976512, 0.98271
2,8,0.900563, 0.95706, 0.971691
2,9,0.877456, 0.892181, 0.927531
3,0,0.366665, 0.330268, 0.397413
3,1,0.569646, 0.56698, 0.639225
3,2,0.723004, 0.748516, 0.812634
3,3,0.791209, 0.854411, 0.901345
3,4,0.838336, 0.916197, 0.947345
3,5,0.866056, 0.946615, 0.970318
3,6,0.903035, 0.981796, 0.989319
3,7,0.922896, 0.987876, 0.989106
3,8,0.9361, 0.97666, 0.982525
3,9,0.928883, 0.944663, 0.957843
4,0,0.481069, 0.423705, 0.50631
4,1,0.691019, 0.647278, 0.75198
4,2,0.809798, 0.782556, 0.896494
4,3,0.864128, 0.864592, 0.942075
4,4,0.902566, 0.919314, 0.961161
4,5,0.918238, 0.94359, 0.969208
4,6,0.943206, 0.982115, 0.976665
4,7,0.949737, 0.991347, 0.972657
4,8,0.956939, 0.985976, 0.96492
4,9,0.950881, 0.964498, 0.94672
5,0,0.581848, 0.491539, 0.588442
5,1,0.787954, 0.686417, 0.813793
5,2,0.884336, 0.790642, 0.920738
5,3,0.922822, 0.854513, 0.947911
5,4,0.947531, 0.904927, 0.953452
5,5,0.960168, 0.934442, 0.951414
5,6,0.974882, 0.975966, 0.945524
5,7,0.973814, 0.991527, 0.93441
5,8,0.973897, 0.988935, 0.921795
5,9,0.961068, 0.971213, 0.907726
6,0,0.640581, 0.517592, 0.616778
6,1,0.850845, 0.689553, 0.835081
6,2,0.942207, 0.778006, 0.932642
6,3,0.969136, 0.842569, 0.945856
6,4,0.980354, 0.904447, 0.939851
6,5,0.984317, 0.934352, 0.924221
6,6,0.98079, 0.969466, 0.896199
6,7,0.972881, 0.98657, 0.873959
6,8,0.959063, 0.989606, 0.851798
6,9,0.935392, 0.969974, 0.831775
7,0,0.642847, 0.510923, 0.608389
7,1,0.859891, 0.675753, 0.822201
7,2,0.951488, 0.760759, 0.92168
7,3,0.976807, 0.827549, 0.927833
7,4,0.9856, 0.884579, 0.915319
7,5,0.98777, 0.930626, 0.899088
7,6,0.980589, 0.965952, 0.863582
7,7,0.96824, 0.981624, 0.824856
7,8,0.94239, 0.986077, 0.797775
7,9,0.905228, 0.963537, 0.767157
8,0,0.595756, 0.464503, 0.53382
8,1,0.827813, 0.63449, 0.755669
8,2,0.942178, 0.727092, 0.867333
8,3,0.976525, 0.798211, 0.890855
8,4,0.986688, 0.856955, 0.87701
8,5,0.985905, 0.908941, 0.852059
8,6,0.9727, 0.954331, 0.80715
8,7,0.953197, 0.970962, 0.782094
8,8,0.914805, 0.975619, 0.753465
8,9,0.85189, 0.942046, 0.720373
9,0,0.502532, 0.396929, 0.449531
9,1,0.739652, 0.554444, 0.658388
9,2,0.873231, 0.670659, 0.784881
9,3,0.945116, 0.760126, 0.828914
9,4,0.966895, 0.818606, 0.826763
9,5,0.96814, 0.876941, 0.81124
9,6,0.952856, 0.929505, 0.772824
9,7,0.924882, 0.945412, 0.745298
9,8,0.862141, 0.943512, 0.710385
9,9,0.784114, 0.885963, 0.661372
