x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.21449, 0.256166, 0.236766
0,3,0.361448, 0.435958, 0.416971
0,4,0.488296, 0.578753, 0.554622
0,5,0.567054, 0.667927, 0.659428
0,6,0.608305, 0.698267, 0.715713
0,7,0.600295, 0.674067, 0.709653
0,8,0.557846, 0.599204, 0.651938
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.345033, 0.393153, 0.395705
1,3,0.500474, 0.605666, 0.594068
1,4,0.622949, 0.743794, 0.725714
1,5,0.700549, 0.827883, 0.824534
1,6,0.720442, 0.848379, 0.863089
1,7,0.722941, 0.818623, 0.857553
1,8,0.685439, 0.73592, 0.810602
1,9,0.595676, 0.608878, 0.685601
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.47898, 0.530631, 0.551562
2,3,0.625627, 0.734109, 0.733877
2,4,0.717037, 0.858717, 0.845654
2,5,0.756151, 0.906243, 0.897767
2,6,0.769908, 0.920449, 0.928859
2,7,0.781394, 0.893719, 0.922735
2,8,0.770457, 0.837213, 0.893654
2,9,0.727095, 0.724344, 0.815237
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.597057, 0.642264, 0.666629
3,3,0.708193, 0.808777, 0.813366
3,4,0.766734, 0.898386, 0.884904
3,5,0.786344, 0.938829, 0.928038
3,6,0.804341, 0.94564, 0.943256
3,7,0.823965, 0.928499, 0.936295
3,8,0.834153, 0.883887, 0.914107
3,9,0.802584, 0.812408, 0.857669
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.710175, 0.714102, 0.783097
4,3,0.791165, 0.828629, 0.874992
4,4,0.821781, 0.892999, 0.914883
4,5,0.838085, 0.927783, 0.930624
4,6,0.856571, 0.939367, 0.93673
4,7,0.864222, 0.939811, 0.928138
4,8,0.871213, 0.918007, 0.908254
4,9,0.843209, 0.859174, 0.864267
5,0,0.44513, 0.414976, 0.440295
5,1,0.66704, 0.616417, 0.67731
5,2,0.800368, 0.750739, 0.827826
5,3,0.852653, 0.828703, 0.895866
5,4,0.870859, 0.86793, 0.922017
5,5,0.887279, 0.907569, 0.925803
5,6,0.9045, 0.933177, 0.932168
5,7,0.902364, 0.942906, 0.918671
5,8,0.898569, 0.93509, 0.887624
5,9,0.871568, 0.879924, 0.848915
6,0,0.504525, 0.452387, 0.468297
6,1,0.730715, 0.636027, 0.703463
6,2,0.858381, 0.755193, 0.829197
6,3,0.908622, 0.806948, 0.891302
6,4,0.923369, 0.834367, 0.915348
6,5,0.93185, 0.874349, 0.913999
6,6,0.93737, 0.910088, 0.91396
6,7,0.923491, 0.929775, 0.895875
6,8,0.91656, 0.942953, 0.851251
6,9,0.872496, 0.880225, 0.815001
7,0,0.498398, 0.441405, 0.459196
7,1,0.737018, 0.61927, 0.69257
7,2,0.875675, 0.731468, 0.824573
7,3,0.938225, 0.77225, 0.881314
7,4,0.954734, 0.792731, 0.90555
7,5,0.955967, 0.841575, 0.899147
7,6,0.949805, 0.876594, 0.885889
7,7,0.925729, 0.903476, 0.8623
7,8,0.902692, 0.927932, 0.810264
7,9,0.837414, 0.857165, 0.773248
8,0,0.450618, 0.391979, 0.395484
8,1,0.693558, 0.57475, 0.63202
8,2,0.853555, 0.688035, 0.779366
8,3,0.925743, 0.754163, 0.837315
8,4,0.951319, 0.771889, 0.878865
8,5,0.953005, 0.818941, 0.87654
8,6,0.940488, 0.851887, 0.861517
8,7,0.905252, 0.870197, 0.839457
8,8,0.854837, 0.883486, 0.786416
8,9,0.776537, 0.794333, 0.729193
9,0,0.361936, 0.32073, 0.319836
9,1,0.600068, 0.479517, 0.534062
9,2,0.764494, 0.616036, 0.682261
9,3,0.873873, 0.700971, 0.767816
9,4,0.901201, 0.729583, 0.815901
9,5,0.911448, 0.777309, 0.826411
9,6,0.896193, 0.80319, 0.813571
9,7,0.84416, 0.802515, 0.779298
9,8,0.750509, 0.788812, 0.692927
9,9,0.648677, 0.665369, 0.602487
