x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.053482, 0.0577831, 0.0465026
0,2,0.129275, 0.145932, 0.123653
0,3,0.219385, 0.229216, 0.203258
0,4,0.312047, 0.326106, 0.287468
0,5,0.380763, 0.399738, 0.361355
0,6,0.418651, 0.435356, 0.414549
0,7,0.407054, 0.42629, 0.414842
0,8,0.371981, 0.38109, 0.379138
0,9,0.282129, 0.296238, 0.298386
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.152346, 0.167418, 0.179671
1,2,0.265296, 0.280424, 0.28345
1,3,0.384379, 0.413566, 0.396304
1,4,0.498091, 0.524087, 0.490443
1,5,0.588239, 0.611336, 0.577311
1,6,0.635021, 0.662898, 0.627886
1,7,0.617386, 0.651092, 0.632151
1,8,0.573109, 0.58874, 0.586199
1,9,0.461917, 0.475099, 0.48095
2,0,0.170056, 0.155867, 0.196211
2,1,0.281157, 0.284678, 0.31994
2,2,0.422328, 0.435625, 0.460801
2,3,0.554604, 0.575232, 0.574861
2,4,0.657811, 0.686291, 0.657172
2,5,0.742099, 0.774749, 0.728262
2,6,0.782065, 0.816545, 0.777813
2,7,0.76826, 0.811547, 0.79137
2,8,0.716867, 0.762487, 0.762207
2,9,0.619885, 0.632634, 0.652853
3,0,0.267747, 0.248104, 0.280109
3,1,0.409816, 0.409362, 0.447481
3,2,0.569152, 0.575975, 0.604868
3,3,0.676085, 0.695764, 0.703079
3,4,0.749075, 0.787353, 0.758993
3,5,0.803804, 0.844488, 0.811002
3,6,0.839186, 0.87603, 0.841856
3,7,0.836999, 0.873771, 0.854263
3,8,0.821107, 0.824017, 0.836275
3,9,0.748365, 0.750498, 0.768248
4,0,0.350632, 0.336994, 0.354942
4,1,0.524797, 0.525309, 0.556707
4,2,0.675835, 0.676304, 0.728308
4,3,0.768501, 0.762966, 0.794321
4,4,0.806406, 0.831127, 0.824152
4,5,0.832425, 0.872315, 0.849339
4,6,0.860908, 0.895048, 0.860697
4,7,0.863544, 0.892854, 0.86989
4,8,0.860627, 0.867644, 0.864475
4,9,0.798539, 0.800732, 0.815787
5,0,0.398591, 0.393884, 0.393349
5,1,0.601142, 0.594596, 0.603351
5,2,0.758856, 0.751463, 0.766525
5,3,0.823027, 0.81903, 0.822957
5,4,0.847185, 0.854943, 0.845713
5,5,0.862895, 0.883648, 0.860388
5,6,0.878136, 0.9008, 0.870398
5,7,0.873931, 0.901881, 0.880902
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.41437, 0.40239, 0.382978
6,1,0.629282, 0.609602, 0.60953
6,2,0.789318, 0.775783, 0.755873
6,3,0.85193, 0.83626, 0.820983
6,4,0.874715, 0.85943, 0.850592
6,5,0.884156, 0.873705, 0.867047
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.381417, 0.373827, 0.348991
7,1,0.603091, 0.572893, 0.563692
7,2,0.778084, 0.752734, 0.729606
7,3,0.858459, 0.823751, 0.788728
7,4,0.890959, 0.842722, 0.829587
7,5,0.899451, 0.862009, 0.858328
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.306536, 0.301267, 0.256861
8,1,0.512726, 0.490186, 0.453027
8,2,0.701374, 0.661385, 0.620968
8,3,0.825917, 0.774677, 0.716475
8,4,0.881382, 0.807013, 0.788734
8,5,0.898855, 0.838876, 0.825375
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.202745, 0.214439, 0.171375
9,1,0.387397, 0.346707, 0.327222
9,2,0.564685, 0.517275, 0.490372
9,3,0.70427, 0.636922, 0.61055
9,4,0.805417, 0.716617, 0.719924
9,5,0.842643, 0.778067, 0.767965
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
