x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.43005, 0.562786, 0.548076
0,4,0.5663, 0.721044, 0.705084
0,5,0.650062, 0.811765, 0.806959
0,6,0.694135, 0.838341, 0.847661
0,7,0.702273, 0.817293, 0.837193
0,8,0.67839, 0.74947, 0.782384
0,9,0.584203, 0.614852, 0.656516
1,0,0.109048, 0.103535, 0.138465
1,1,0.245338, 0.286964, 0.312566
1,2,0.448291, 0.533498, 0.550901
1,3,0.595136, 0.744431, 0.750442
1,4,0.703136, 0.87058, 0.871529
1,5,0.759917, 0.934662, 0.939215
1,6,0.791527, 0.95168, 0.956301
1,7,0.824543, 0.936635, 0.950095
1,8,0.823034, 0.890197, 0.921084
1,9,0.765802, 0.78988, 0.831007
2,0,0.197425, 0.184019, 0.240513
2,1,0.387559, 0.419886, 0.47044
2,2,0.589285, 0.671431, 0.709074
2,3,0.705667, 0.844663, 0.864258
2,4,0.771693, 0.936908, 0.945686
2,5,0.813767, 0.967076, 0.973087
2,6,0.853271, 0.980793, 0.982743
2,7,0.88664, 0.976512, 0.98271
2,8,0.900563, 0.95706, 0.971691
2,9,0.877456, 0.892181, 0.927531
3,0,0.343375, 0.304146, 0.376515
3,1,0.544011, 0.540944, 0.624062
3,2,0.718503, 0.748887, 0.825249
3,3,0.794308, 0.868424, 0.923463
3,4,0.842429, 0.930863, 0.966241
3,5,0.869068, 0.95785, 0.983973
3,6,0.899161, 0.981102, 0.988929
3,7,0.920618, 0.987543, 0.98881
3,8,0.9361, 0.97666, 0.982525
3,9,0.928883, 0.944663, 0.957843
4,0,0.470268, 0.409553, 0.496983
4,1,0.679568, 0.630521, 0.747925
4,2,0.804699, 0.772407, 0.907462
4,3,0.862956, 0.863517, 0.957159
4,4,0.902909, 0.923143, 0.973702
4,5,0.917732, 0.947689, 0.97796
4,6,0.937007, 0.980238, 0.974183
4,7,0.94568, 0.990716, 0.970487
4,8,0.95568, 0.985586, 0.9639
4,9,0.950881, 0.964498, 0.94672
5,0,0.578452, 0.484498, 0.585312
5,1,0.782994, 0.671094, 0.811471
5,2,0.882147, 0.771435, 0.925162
5,3,0.919695, 0.832373, 0.962316
5,4,0.945338, 0.888443, 0.967731
5,5,0.959379, 0.925593, 0.965913
5,6,0.969475, 0.970802, 0.952846
5,7,0.969622, 0.990284, 0.94121
5,8,0.97183, 0.988106, 0.92942
5,9,0.959933, 0.970381, 0.914961
6,0,0.640581, 0.517592, 0.616778
6,1,0.842874, 0.672905, 0.826262
6,2,0.93417, 0.746733, 0.923252
6,3,0.960665, 0.798202, 0.945269
6,4,0.971477, 0.859436, 0.93342
6,5,0.978261, 0.90769, 0.923041
6,6,0.974949, 0.959992, 0.895722
6,7,0.967026, 0.983783, 0.873855
6,8,0.954625, 0.988562, 0.855861
6,9,0.932825, 0.968802, 0.838466
7,0,0.642847, 0.510923, 0.608389
7,1,0.852964, 0.659657, 0.813397
7,2,0.945036, 0.728407, 0.911181
7,3,0.970701, 0.780376, 0.926282
7,4,0.980074, 0.837389, 0.910468
7,5,0.981505, 0.892485, 0.89202
7,6,0.972996, 0.952322, 0.862913
7,7,0.959776, 0.976843, 0.819329
7,8,0.934703, 0.984323, 0.797754
7,9,0.900558, 0.961771, 0.772195
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.935865, 0.69688, 0.852703
8,3,0.971487, 0.7532, 0.885921
8,4,0.982738, 0.81139, 0.870377
8,5,0.980504, 0.871799, 0.846637
8,6,0.96018, 0.933067, 0.808237
8,7,0.940207, 0.96301, 0.772528
8,8,0.902891, 0.97231, 0.749261
8,9,0.843975, 0.938982, 0.723298
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.862874, 0.64362, 0.767248
9,3,0.936148, 0.720368, 0.818155
9,4,0.959698, 0.778167, 0.816078
9,5,0.959649, 0.843358, 0.801967
9,6,0.939769, 0.909795, 0.760629
9,7,0.908746, 0.933746, 0.731326
9,8,0.845539, 0.936781, 0.702329
9,9,0.773414, 0.880335, 0.661142
