x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.21449, 0.256166, 0.236766
0,3,0.339673, 0.395701, 0.375356
0,4,0.470326, 0.536254, 0.509683
0,5,0.554045, 0.624398, 0.614782
0,6,0.599889, 0.654399, 0.67439
0,7,0.591657, 0.631346, 0.671611
0,8,0.546909, 0.558773, 0.616841
0,9,0.433541, 0.431668, 0.4932
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.345033, 0.393153, 0.395705
1,3,0.485218, 0.569414, 0.556747
1,4,0.616889, 0.707871, 0.687246
1,5,0.707596, 0.792979, 0.788946
1,6,0.733767, 0.811512, 0.829822
1,7,0.734555, 0.781829, 0.828701
1,8,0.688175, 0.698889, 0.784083
1,9,0.589194, 0.572922, 0.656717
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.47898, 0.530631, 0.551562
2,3,0.609536, 0.697187, 0.696923
2,4,0.713743, 0.827956, 0.812029
2,5,0.7685, 0.87448, 0.863102
2,6,0.801981, 0.880699, 0.893365
2,7,0.802387, 0.857668, 0.896619
2,8,0.778876, 0.801737, 0.870554
2,9,0.725147, 0.686061, 0.789623
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.597057, 0.642264, 0.666629
3,3,0.690924, 0.773515, 0.778954
3,4,0.759379, 0.869158, 0.85176
3,5,0.790005, 0.911939, 0.896326
3,6,0.831907, 0.911616, 0.907712
3,7,0.844439, 0.896993, 0.908273
3,8,0.846383, 0.850447, 0.889446
3,9,0.802812, 0.777818, 0.83147
4,0,0.350632, 0.336994, 0.354942
4,1,0.5441, 0.547924, 0.586858
4,2,0.695793, 0.716497, 0.772346
4,3,0.770572, 0.804589, 0.843122
4,4,0.80791, 0.87345, 0.884085
4,5,0.831564, 0.908371, 0.895884
4,6,0.862609, 0.916898, 0.899628
4,7,0.87746, 0.913202, 0.896281
4,8,0.88253, 0.8936, 0.880909
4,9,0.84516, 0.832211, 0.838287
5,0,0.422775, 0.404844, 0.417745
5,1,0.637134, 0.61195, 0.64833
5,2,0.776272, 0.761018, 0.807061
5,3,0.827509, 0.819303, 0.859448
5,4,0.849565, 0.857273, 0.886163
5,5,0.870694, 0.895076, 0.881325
5,6,0.890728, 0.915926, 0.880541
5,7,0.904442, 0.926152, 0.879294
5,8,0.905517, 0.916524, 0.85527
5,9,0.872857, 0.85785, 0.821093
6,0,0.464366, 0.435039, 0.435658
6,1,0.686027, 0.631035, 0.669307
6,2,0.824466, 0.776705, 0.807848
6,3,0.875078, 0.822532, 0.864639
6,4,0.894853, 0.845391, 0.8935
6,5,0.906636, 0.877674, 0.882053
6,6,0.910699, 0.904109, 0.869115
6,7,0.910125, 0.916429, 0.854974
6,8,0.911923, 0.930663, 0.818854
6,9,0.86483, 0.863669, 0.789354
7,0,0.450172, 0.419768, 0.421357
7,1,0.682477, 0.609542, 0.650978
7,2,0.834999, 0.75306, 0.799011
7,3,0.898344, 0.802899, 0.848403
7,4,0.927677, 0.811991, 0.887163
7,5,0.932392, 0.857785, 0.872887
7,6,0.926641, 0.884866, 0.85163
7,7,0.906391, 0.894845, 0.82622
7,8,0.889135, 0.917929, 0.783697
7,9,0.822522, 0.844092, 0.752442
8,0,0.394646, 0.36401, 0.351291
8,1,0.625087, 0.554294, 0.579182
8,2,0.801653, 0.695898, 0.748339
8,3,0.881246, 0.778164, 0.806789
8,4,0.91721, 0.802641, 0.852783
8,5,0.929793, 0.843583, 0.850911
8,6,0.918654, 0.866774, 0.831903
8,7,0.887219, 0.863337, 0.808769
8,8,0.840258, 0.871804, 0.764918
8,9,0.760631, 0.779699, 0.709902
9,0,0.300564, 0.287469, 0.273048
9,1,0.517016, 0.440694, 0.469594
9,2,0.687148, 0.599557, 0.633788
9,3,0.803574, 0.708511, 0.741431
9,4,0.855291, 0.742848, 0.791823
9,5,0.880838, 0.79662, 0.802181
9,6,0.870984, 0.816742, 0.789272
9,7,0.828356, 0.799042, 0.756873
9,8,0.740479, 0.780329, 0.680574
9,9,0.638192, 0.655383, 0.590619
