x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.418301, 0.541065, 0.525622
0,4,0.558543, 0.699417, 0.682215
0,5,0.648196, 0.789847, 0.784478
0,6,0.698208, 0.815085, 0.825754
0,7,0.706519, 0.796022, 0.818252
0,8,0.679355, 0.730054, 0.765529
0,9,0.58013, 0.595723, 0.639463
1,0,0.109048, 0.103535, 0.138465
1,1,0.245338, 0.286964, 0.312566
1,2,0.448291, 0.533498, 0.550901
1,3,0.591324, 0.730735, 0.737069
1,4,0.706381, 0.859361, 0.860392
1,5,0.773512, 0.925349, 0.930561
1,6,0.822713, 0.939924, 0.945693
1,7,0.847492, 0.927607, 0.943016
1,8,0.836754, 0.880692, 0.914276
1,9,0.771171, 0.778629, 0.821968
2,0,0.197425, 0.184019, 0.240513
2,1,0.387559, 0.419886, 0.47044
2,2,0.589285, 0.671431, 0.709074
2,3,0.707642, 0.836978, 0.857548
2,4,0.779917, 0.932076, 0.941538
2,5,0.831065, 0.963339, 0.970054
2,6,0.880379, 0.978158, 0.980389
2,7,0.912469, 0.973879, 0.980803
2,8,0.918814, 0.953797, 0.969566
2,9,0.887985, 0.886862, 0.923972
3,0,0.343375, 0.304146, 0.376515
3,1,0.544011, 0.540944, 0.624062
3,2,0.718503, 0.748887, 0.825249
3,3,0.799487, 0.863154, 0.920415
3,4,0.852734, 0.926883, 0.964328
3,5,0.884868, 0.954648, 0.982803
3,6,0.919532, 0.979538, 0.988049
3,7,0.94043, 0.986651, 0.988017
3,8,0.951876, 0.975355, 0.981563
3,9,0.939493, 0.94247, 0.956182
4,0,0.470268, 0.409553, 0.496983
4,1,0.679568, 0.630521, 0.747925
4,2,0.804699, 0.772407, 0.907462
4,3,0.864956, 0.855285, 0.954617
4,4,0.908978, 0.916896, 0.971619
4,5,0.926845, 0.942452, 0.975813
4,6,0.949037, 0.978165, 0.971441
4,7,0.957645, 0.989871, 0.967577
4,8,0.966095, 0.984482, 0.961009
4,9,0.958223, 0.962401, 0.943543
5,0,0.578452, 0.484498, 0.585312
5,1,0.782994, 0.671094, 0.811471
5,2,0.882147, 0.771435, 0.925162
5,3,0.916494, 0.825647, 0.960836
5,4,0.942204, 0.881986, 0.965904
5,5,0.956297, 0.919881, 0.963339
5,6,0.966896, 0.968339, 0.948814
5,7,0.967336, 0.989605, 0.936713
5,8,0.970243, 0.987469, 0.925356
5,9,0.958356, 0.969226, 0.911569
6,0,0.640581, 0.517592, 0.616778
6,1,0.842874, 0.672905, 0.826262
6,2,0.93417, 0.746733, 0.923252
6,3,0.957552, 0.781893, 0.951368
6,4,0.968139, 0.842505, 0.939951
6,5,0.974679, 0.891922, 0.928447
6,6,0.969986, 0.951943, 0.894921
6,7,0.961504, 0.981155, 0.870767
6,8,0.949242, 0.987296, 0.852983
6,9,0.92745, 0.96635, 0.835892
7,0,0.642847, 0.510923, 0.608389
7,1,0.852964, 0.659657, 0.813397
7,2,0.945036, 0.728407, 0.911181
7,3,0.967975, 0.759315, 0.93344
7,4,0.977219, 0.813005, 0.91826
7,5,0.977414, 0.867579, 0.896666
7,6,0.963699, 0.935634, 0.850581
7,7,0.950605, 0.971662, 0.806978
7,8,0.925001, 0.982108, 0.788539
7,9,0.891075, 0.958185, 0.764509
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.935865, 0.69688, 0.852703
8,3,0.968678, 0.728112, 0.891787
8,4,0.980109, 0.781059, 0.877509
8,5,0.97592, 0.840275, 0.852423
8,6,0.948128, 0.912598, 0.804193
8,7,0.925636, 0.954091, 0.759947
8,8,0.887353, 0.967995, 0.736811
8,9,0.828151, 0.932856, 0.712565
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.862874, 0.64362, 0.767248
9,3,0.930093, 0.693526, 0.819372
9,4,0.953768, 0.744847, 0.819272
9,5,0.950448, 0.806965, 0.807849
9,6,0.918593, 0.877903, 0.765366
9,7,0.887643, 0.918488, 0.720691
9,8,0.822385, 0.927393, 0.68836
9,9,0.751682, 0.868903, 0.647233
