x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0330317, 0.0343681, 0.0286471
1,5,0.083294, 0.0615055, 0.0593651
1,6,0.127591, 0.115558, 0.10839
1,7,0.141299, 0.124796, 0.133701
1,8,0.159846, 0.133091, 0.133776
1,9,0.139138, 0.136374, 0.126432
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.0448615, 0.0355528, 0.0428252
2,4,0.104083, 0.098638, 0.0981021
2,5,0.189981, 0.180675, 0.188925
2,6,0.287023, 0.282595, 0.278942
2,7,0.320406, 0.314921, 0.323355
2,8,0.331312, 0.340938, 0.342232
2,9,0.31357, 0.311549, 0.319007
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0710829, 0.0872025, 0.066616
3,4,0.179491, 0.187853, 0.18119
3,5,0.314236, 0.322306, 0.316498
3,6,0.462421, 0.461013, 0.448981
3,7,0.521563, 0.514247, 0.510912
3,8,0.545334, 0.536843, 0.535117
3,9,0.509048, 0.510344, 0.507408
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.108818, 0.108014, 0.103312
4,4,0.277529, 0.273019, 0.256455
4,5,0.442171, 0.461715, 0.435683
4,6,0.611202, 0.613658, 0.595942
4,7,0.690369, 0.67828, 0.665118
4,8,0.707598, 0.713637, 0.707594
4,9,0.670271, 0.682495, 0.681007
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.148971, 0.154941, 0.136958
5,4,0.359767, 0.367764, 0.307787
5,5,0.552927, 0.569369, 0.522717
5,6,0.722931, 0.732953, 0.697232
5,7,0.764708, 0.780887, 0.753626
5,8,0.773047, 0.792527, 0.781018
5,9,0.75284, 0.757202, 0.756792
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.165622, 0.176484, 0.136772
6,4,0.388529, 0.387383, 0.324075
6,5,0.584643, 0.604466, 0.533898
6,6,0.734728, 0.763502, 0.695935
6,7,0.784746, 0.80513, 0.763393
6,8,0.790769, 0.805594, 0.789875
6,9,0.7585, 0.758753, 0.766891
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.167312, 0.175369, 0.144045
7,4,0.380367, 0.384896, 0.311738
7,5,0.579324, 0.590363, 0.51566
7,6,0.739887, 0.741404, 0.669624
7,7,0.779358, 0.789918, 0.735014
7,8,0.7719, 0.786797, 0.769769
7,9,0.735423, 0.741012, 0.750028
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.159534, 0.15536, 0.125987
8,4,0.334907, 0.345485, 0.267973
8,5,0.512925, 0.524934, 0.445485
8,6,0.674859, 0.686186, 0.592031
8,7,0.712795, 0.724551, 0.661089
8,8,0.70879, 0.709861, 0.697237
8,9,0.66459, 0.649794, 0.673647
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.115149, 0.106993, 0.0806948
9,4,0.246826, 0.249159, 0.194305
9,5,0.393388, 0.394419, 0.326606
9,6,0.526231, 0.511277, 0.449442
9,7,0.570414, 0.544551, 0.499392
9,8,0.564492, 0.532014, 0.527088
9,9,0.516692, 0.486014, 0.503438
