x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.200975, 0.233932, 0.213952
0,3,0.326502, 0.371351, 0.350185
0,4,0.460582, 0.513212, 0.485318
0,5,0.548021, 0.604244, 0.594111
0,6,0.596597, 0.637239, 0.658226
0,7,0.588656, 0.616507, 0.658397
0,8,0.543345, 0.545597, 0.605402
0,9,0.433541, 0.431668, 0.4932
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.332078, 0.3687, 0.371355
1,3,0.474658, 0.544322, 0.530915
1,4,0.613067, 0.685218, 0.662989
1,5,0.71123, 0.774979, 0.770594
1,6,0.73904, 0.796924, 0.816658
1,7,0.73856, 0.769145, 0.818754
1,8,0.68907, 0.686776, 0.775408
1,9,0.589194, 0.572922, 0.656717
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.469667, 0.507309, 0.529282
2,3,0.605142, 0.673703, 0.673419
2,4,0.710961, 0.802215, 0.78389
2,5,0.774632, 0.850702, 0.837151
2,6,0.808882, 0.86027, 0.875123
2,7,0.802992, 0.838475, 0.882716
2,8,0.773815, 0.781603, 0.857443
2,9,0.714094, 0.67343, 0.781172
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.593347, 0.623071, 0.648747
3,3,0.693101, 0.753814, 0.759729
3,4,0.76377, 0.844364, 0.823643
3,5,0.80476, 0.880518, 0.869819
3,6,0.838566, 0.886832, 0.896307
3,7,0.840362, 0.872385, 0.904415
3,8,0.836681, 0.821196, 0.887185
3,9,0.781014, 0.753242, 0.830405
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.685099, 0.7039, 0.751457
4,3,0.767739, 0.795609, 0.822628
4,4,0.80598, 0.862656, 0.856991
4,5,0.825061, 0.89109, 0.882828
4,6,0.853916, 0.89665, 0.896087
4,7,0.858811, 0.887047, 0.902927
4,8,0.863718, 0.85737, 0.894577
4,9,0.81139, 0.795599, 0.850197
5,0,0.422775, 0.404844, 0.417745
5,1,0.622529, 0.609769, 0.634176
5,2,0.767973, 0.756402, 0.787651
5,3,0.824334, 0.819919, 0.839804
5,4,0.844133, 0.854622, 0.859643
5,5,0.85766, 0.88253, 0.871187
5,6,0.873519, 0.89751, 0.879324
5,7,0.872912, 0.895208, 0.889098
5,8,0.879566, 0.876733, 0.879231
5,9,0.833858, 0.814211, 0.83995
6,0,0.464366, 0.435039, 0.435658
6,1,0.670443, 0.629294, 0.65289
6,2,0.815998, 0.778148, 0.786808
6,3,0.869998, 0.832899, 0.842852
6,4,0.887536, 0.85581, 0.865902
6,5,0.893221, 0.870722, 0.877463
6,6,0.891598, 0.887382, 0.875551
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.450172, 0.419768, 0.421357
7,1,0.665447, 0.606504, 0.632254
7,2,0.820671, 0.760667, 0.781539
7,3,0.883774, 0.822716, 0.826603
7,4,0.906364, 0.842177, 0.853743
7,5,0.90972, 0.860736, 0.87284
7,6,0.899613, 0.873592, 0.8637
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.394646, 0.36401, 0.351291
8,1,0.606468, 0.548732, 0.558277
8,2,0.786298, 0.698224, 0.728835
8,3,0.867462, 0.791294, 0.784289
8,4,0.902568, 0.817135, 0.826608
8,5,0.911158, 0.842291, 0.846704
8,6,0.895293, 0.85553, 0.836357
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.300564, 0.287469, 0.273048
9,1,0.497562, 0.4316, 0.448226
9,2,0.668933, 0.595676, 0.612456
9,3,0.788368, 0.711819, 0.72139
9,4,0.842735, 0.749562, 0.773723
9,5,0.862538, 0.791187, 0.797362
9,6,0.849805, 0.806039, 0.790216
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
