x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.21449, 0.256166, 0.236766
0,3,0.349156, 0.413233, 0.39348
0,4,0.477917, 0.554207, 0.528666
0,5,0.559355, 0.642167, 0.633007
0,6,0.603264, 0.671992, 0.690963
0,7,0.595183, 0.648785, 0.68714
0,8,0.551529, 0.575852, 0.631667
0,9,0.440296, 0.448155, 0.507899
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.345033, 0.393153, 0.395705
1,3,0.492231, 0.58608, 0.573904
1,4,0.619599, 0.723937, 0.70445
1,5,0.704593, 0.807852, 0.80411
1,6,0.728322, 0.826576, 0.843415
1,7,0.729606, 0.797507, 0.840995
1,8,0.686952, 0.715451, 0.795943
1,9,0.592174, 0.589452, 0.669996
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.47898, 0.530631, 0.551562
2,3,0.623455, 0.719857, 0.719613
2,4,0.721496, 0.846461, 0.832257
2,5,0.769201, 0.892816, 0.883114
2,6,0.795723, 0.900934, 0.911433
2,7,0.798098, 0.87848, 0.911695
2,8,0.779583, 0.823078, 0.88445
2,9,0.730382, 0.709567, 0.80535
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.597057, 0.642264, 0.666629
3,3,0.701652, 0.793328, 0.79829
3,4,0.765514, 0.88618, 0.871063
3,5,0.790544, 0.928438, 0.915784
3,6,0.81497, 0.934629, 0.931754
3,7,0.834662, 0.916325, 0.925466
3,8,0.841111, 0.869922, 0.903809
3,9,0.80371, 0.797253, 0.846191
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.710175, 0.714102, 0.783097
4,3,0.788032, 0.814599, 0.86478
4,4,0.82106, 0.880254, 0.90477
4,5,0.839996, 0.91627, 0.91957
4,6,0.862232, 0.928492, 0.925374
4,7,0.870359, 0.930242, 0.916682
4,8,0.876435, 0.908269, 0.897344
4,9,0.844362, 0.847659, 0.853172
5,0,0.44513, 0.414976, 0.440295
5,1,0.66704, 0.616417, 0.67731
5,2,0.800368, 0.750739, 0.827826
5,3,0.85123, 0.814872, 0.88749
5,4,0.8698, 0.85203, 0.912678
5,5,0.886509, 0.89178, 0.913163
5,6,0.90551, 0.919595, 0.918378
5,7,0.904199, 0.933219, 0.904799
5,8,0.900872, 0.927337, 0.874113
5,9,0.871682, 0.870253, 0.836726
6,0,0.489725, 0.445994, 0.462379
6,1,0.719886, 0.634818, 0.704975
6,2,0.851379, 0.759635, 0.837323
6,3,0.898636, 0.804607, 0.898282
6,4,0.912666, 0.829099, 0.921541
6,5,0.919027, 0.865932, 0.913154
6,6,0.919756, 0.897119, 0.902099
6,7,0.912561, 0.919755, 0.880947
6,8,0.909357, 0.938056, 0.838343
6,9,0.86569, 0.873835, 0.805101
7,0,0.478193, 0.43234, 0.450849
7,1,0.721716, 0.616541, 0.694122
7,2,0.866079, 0.736562, 0.836911
7,3,0.929624, 0.770705, 0.895202
7,4,0.947577, 0.78731, 0.918368
7,5,0.948122, 0.834602, 0.90267
7,6,0.940411, 0.868605, 0.879675
7,7,0.917152, 0.892293, 0.846297
7,8,0.895198, 0.922403, 0.795578
7,9,0.829368, 0.850102, 0.762007
8,0,0.423312, 0.378334, 0.382014
8,1,0.669792, 0.56765, 0.629376
8,2,0.836529, 0.690614, 0.792636
8,3,0.911754, 0.757558, 0.856588
8,4,0.942627, 0.771744, 0.898222
8,5,0.945569, 0.817757, 0.884669
8,6,0.932208, 0.849099, 0.860092
8,7,0.897958, 0.860175, 0.827044
8,8,0.846416, 0.876739, 0.773999
8,9,0.767558, 0.786072, 0.718303
9,0,0.327661, 0.302154, 0.301212
9,1,0.565215, 0.463225, 0.522535
9,2,0.730549, 0.608804, 0.684615
9,3,0.83811, 0.700998, 0.786949
9,4,0.882525, 0.728284, 0.831086
9,5,0.899058, 0.776479, 0.83253
9,6,0.884833, 0.800434, 0.811962
9,7,0.83645, 0.792731, 0.768358
9,8,0.740479, 0.780329, 0.680574
9,9,0.638192, 0.655383, 0.590619
