x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.59737, 0.784482, 0.783287
0,5,0.656843, 0.877751, 0.880947
0,6,0.68917, 0.915005, 0.919877
0,7,0.695585, 0.911081, 0.92071
0,8,0.689006, 0.872894, 0.889528
0,9,0.637573, 0.76551, 0.790834
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.62708, 0.768736, 0.803503
1,4,0.708873, 0.890454, 0.910099
1,5,0.742845, 0.957301, 0.96549
1,6,0.770097, 0.981593, 0.983293
1,7,0.781471, 0.979899, 0.984021
1,8,0.789845, 0.964083, 0.973995
1,9,0.789323, 0.903478, 0.922264
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.732094, 0.832987, 0.897568
2,4,0.780879, 0.923191, 0.959
2,5,0.810111, 0.967182, 0.981783
2,6,0.843851, 0.992954, 0.993602
2,7,0.857845, 0.992349, 0.994182
2,8,0.871142, 0.986468, 0.99084
2,9,0.882837, 0.961531, 0.973931
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.81549, 0.833971, 0.947162
3,4,0.84808, 0.907172, 0.974602
3,5,0.86896, 0.957714, 0.987518
3,6,0.901182, 0.993505, 0.995908
3,7,0.913461, 0.99585, 0.996199
3,8,0.923037, 0.992737, 0.994381
3,9,0.928, 0.980816, 0.985227
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.878889, 0.826401, 0.972928
4,4,0.900417, 0.896507, 0.982673
4,5,0.915831, 0.950373, 0.987654
4,6,0.943854, 0.994144, 0.992577
4,7,0.951423, 0.997092, 0.992433
4,8,0.956574, 0.99581, 0.990652
4,9,0.957235, 0.98878, 0.983514
5,0,0.740024, 0.582397, 0.764475
5,1,0.868257, 0.687301, 0.902863
5,2,0.921939, 0.733863, 0.955066
5,3,0.943, 0.801274, 0.968068
5,4,0.95842, 0.864398, 0.971666
5,5,0.976464, 0.931446, 0.972948
5,6,0.990686, 0.991059, 0.973924
5,7,0.991361, 0.996733, 0.972942
5,8,0.991673, 0.996062, 0.969845
5,9,0.986149, 0.989586, 0.961198
6,0,0.797639, 0.600137, 0.773044
6,1,0.923135, 0.684504, 0.897477
6,2,0.96161, 0.72113, 0.93834
6,3,0.971465, 0.785629, 0.940758
6,4,0.979106, 0.856925, 0.937286
6,5,0.989131, 0.926125, 0.926388
6,6,0.986018, 0.98818, 0.912897
6,7,0.982391, 0.994871, 0.905062
6,8,0.976846, 0.996011, 0.898915
6,9,0.966711, 0.989025, 0.891342
7,0,0.80293, 0.591828, 0.744194
7,1,0.932541, 0.678165, 0.863333
7,2,0.975088, 0.714779, 0.914058
7,3,0.983832, 0.778316, 0.917037
7,4,0.988414, 0.847504, 0.911532
7,5,0.994462, 0.923858, 0.896097
7,6,0.982882, 0.985976, 0.870939
7,7,0.975615, 0.992648, 0.850098
7,8,0.963168, 0.994434, 0.839209
7,9,0.942698, 0.984627, 0.825111
8,0,0.768612, 0.556572, 0.671203
8,1,0.923293, 0.658009, 0.797968
8,2,0.976584, 0.704062, 0.869209
8,3,0.989118, 0.764886, 0.881114
8,4,0.993369, 0.831652, 0.873144
8,5,0.993491, 0.911067, 0.849064
8,6,0.975241, 0.979158, 0.799663
8,7,0.961841, 0.987365, 0.774971
8,8,0.939954, 0.989993, 0.756758
8,9,0.895203, 0.971892, 0.744064
9,0,0.667847, 0.486525, 0.574777
9,1,0.848948, 0.601456, 0.724082
9,2,0.936044, 0.676633, 0.798397
9,3,0.969421, 0.747189, 0.830221
9,4,0.980794, 0.811514, 0.826214
9,5,0.982258, 0.892004, 0.798031
9,6,0.96391, 0.964468, 0.743984
9,7,0.945396, 0.974723, 0.720226
9,8,0.906764, 0.974043, 0.701251
9,9,0.831644, 0.939825, 0.672956
