x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0277744, 0.032256, 0.020502
0,2,0.10159, 0.119107, 0.0956786
0,3,0.194529, 0.204908, 0.177505
0,4,0.29379, 0.308574, 0.267943
0,5,0.368791, 0.388563, 0.348569
0,6,0.41091, 0.428137, 0.40668
0,7,0.407054, 0.42629, 0.414842
0,8,0.371981, 0.38109, 0.379138
0,9,0.282129, 0.296238, 0.298386
1,0,0.0369103, 0.0306834, 0.0409829
1,1,0.0932642, 0.11007, 0.105519
1,2,0.209176, 0.226422, 0.209858
1,3,0.343321, 0.376764, 0.338269
1,4,0.477056, 0.506309, 0.453356
1,5,0.580967, 0.606224, 0.557967
1,6,0.633721, 0.662768, 0.626286
1,7,0.617386, 0.651092, 0.632151
1,8,0.573109, 0.58874, 0.586199
1,9,0.461917, 0.475099, 0.48095
2,0,0.0751048, 0.0586206, 0.0834801
2,1,0.175458, 0.179776, 0.192787
2,2,0.331508, 0.348628, 0.345791
2,3,0.501181, 0.528052, 0.495454
2,4,0.640227, 0.67545, 0.616005
2,5,0.743057, 0.780947, 0.711434
2,6,0.788051, 0.82431, 0.78358
2,7,0.76826, 0.811547, 0.79137
2,8,0.716867, 0.762487, 0.762207
2,9,0.619885, 0.632634, 0.652853
3,0,0.16337, 0.139626, 0.148513
3,1,0.299541, 0.298944, 0.302363
3,2,0.492926, 0.502708, 0.482908
3,3,0.64796, 0.677697, 0.635073
3,4,0.752078, 0.802358, 0.732723
3,5,0.815294, 0.863865, 0.804386
3,6,0.848825, 0.887719, 0.851643
3,7,0.836999, 0.873771, 0.854263
3,8,0.821107, 0.824017, 0.836275
3,9,0.748365, 0.750498, 0.768248
4,0,0.215517, 0.197932, 0.185771
4,1,0.396379, 0.397126, 0.380641
4,2,0.604033, 0.604829, 0.580097
4,3,0.757099, 0.748525, 0.730948
4,4,0.812008, 0.845938, 0.798785
4,5,0.841379, 0.890699, 0.840586
4,6,0.870961, 0.906862, 0.87074
4,7,0.863544, 0.892854, 0.86989
4,8,0.860627, 0.867644, 0.864475
4,9,0.798539, 0.800732, 0.815787
5,0,0.264459, 0.258339, 0.225595
5,1,0.48631, 0.476685, 0.437327
5,2,0.692492, 0.680017, 0.633381
5,3,0.816615, 0.810576, 0.762836
5,4,0.85428, 0.864734, 0.819077
5,5,0.872193, 0.897647, 0.849085
5,6,0.88704, 0.910655, 0.878977
5,7,0.873931, 0.901881, 0.880902
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.287971, 0.272692, 0.223771
6,1,0.526411, 0.498661, 0.463797
6,2,0.741324, 0.720918, 0.64962
6,3,0.84265, 0.820264, 0.76322
6,4,0.879189, 0.859312, 0.82318
6,5,0.891199, 0.878651, 0.854554
6,6,0.895192, 0.890708, 0.878125
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.271692, 0.262556, 0.216512
7,1,0.504523, 0.465184, 0.43192
7,2,0.706611, 0.670164, 0.611669
7,3,0.837194, 0.791979, 0.725076
7,4,0.885085, 0.827018, 0.795059
7,5,0.897537, 0.855063, 0.839424
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.219786, 0.213857, 0.163887
8,1,0.426581, 0.400048, 0.356307
8,2,0.638593, 0.590169, 0.541226
8,3,0.795255, 0.734938, 0.666425
8,4,0.866647, 0.782961, 0.762392
8,5,0.890394, 0.825347, 0.810705
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.154708, 0.167107, 0.121445
9,1,0.338498, 0.294555, 0.273512
9,2,0.525776, 0.474118, 0.444804
9,3,0.680706, 0.607973, 0.579492
9,4,0.793738, 0.699581, 0.703087
9,5,0.83608, 0.768794, 0.758268
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
