x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.21449, 0.256166, 0.236766
0,3,0.349156, 0.413233, 0.39348
0,4,0.477917, 0.554207, 0.528666
0,5,0.559355, 0.642167, 0.633007
0,6,0.603264, 0.671992, 0.690963
0,7,0.595183, 0.648785, 0.68714
0,8,0.551529, 0.575852, 0.631667
0,9,0.440296, 0.448155, 0.507899
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.345033, 0.393153, 0.395705
1,3,0.492231, 0.58608, 0.573904
1,4,0.619599, 0.723937, 0.70445
1,5,0.704593, 0.807852, 0.80411
1,6,0.728322, 0.826576, 0.843415
1,7,0.729606, 0.797507, 0.840995
1,8,0.686952, 0.715451, 0.795943
1,9,0.592174, 0.589452, 0.669996
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.47898, 0.530631, 0.551562
2,3,0.623455, 0.719857, 0.719613
2,4,0.721496, 0.846461, 0.832257
2,5,0.769201, 0.892816, 0.883114
2,6,0.795723, 0.900934, 0.911433
2,7,0.798098, 0.87848, 0.911695
2,8,0.779583, 0.823078, 0.88445
2,9,0.730382, 0.709567, 0.80535
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.597057, 0.642264, 0.666629
3,3,0.701652, 0.793328, 0.79829
3,4,0.765514, 0.88618, 0.871063
3,5,0.790544, 0.928438, 0.915784
3,6,0.81497, 0.934629, 0.931754
3,7,0.834662, 0.916325, 0.925466
3,8,0.841111, 0.869922, 0.903809
3,9,0.80371, 0.797253, 0.846191
4,0,0.350632, 0.336994, 0.354942
4,1,0.5441, 0.547924, 0.586858
4,2,0.695793, 0.716497, 0.772346
4,3,0.776682, 0.822594, 0.857559
4,4,0.8122, 0.890923, 0.900078
4,5,0.833579, 0.926371, 0.916364
4,6,0.858138, 0.936348, 0.92317
4,7,0.870359, 0.930242, 0.916682
4,8,0.876435, 0.908269, 0.897344
4,9,0.844362, 0.847659, 0.853172
5,0,0.422775, 0.404844, 0.417745
5,1,0.647651, 0.613521, 0.658521
5,2,0.784913, 0.757332, 0.814508
5,3,0.83832, 0.827879, 0.877748
5,4,0.859747, 0.866505, 0.905961
5,5,0.879938, 0.904968, 0.90815
5,6,0.901737, 0.929831, 0.915124
5,7,0.904199, 0.933219, 0.904799
5,8,0.900872, 0.927337, 0.874113
5,9,0.871682, 0.870253, 0.836726
6,0,0.464366, 0.435039, 0.435658
6,1,0.698169, 0.632391, 0.682097
6,2,0.834098, 0.770596, 0.818397
6,3,0.884108, 0.82467, 0.883702
6,4,0.90256, 0.848192, 0.912473
6,5,0.912804, 0.881488, 0.906474
6,6,0.91581, 0.908628, 0.897273
6,7,0.912561, 0.919755, 0.880947
6,8,0.909357, 0.938056, 0.838343
6,9,0.86569, 0.873835, 0.805101
7,0,0.450172, 0.419768, 0.421357
7,1,0.69749, 0.61222, 0.667486
7,2,0.846839, 0.746775, 0.813449
7,3,0.912388, 0.796717, 0.869415
7,4,0.940134, 0.80487, 0.906696
7,5,0.943677, 0.849332, 0.894253
7,6,0.937259, 0.879506, 0.873255
7,7,0.917152, 0.892293, 0.846297
7,8,0.895198, 0.922403, 0.795578
7,9,0.829368, 0.850102, 0.762007
8,0,0.394646, 0.36401, 0.351291
8,1,0.644177, 0.559997, 0.600616
8,2,0.81751, 0.693496, 0.768479
8,3,0.899125, 0.770811, 0.835974
8,4,0.936028, 0.784122, 0.886424
8,5,0.941411, 0.829565, 0.875773
8,6,0.928882, 0.858217, 0.853175
8,7,0.897958, 0.860175, 0.827044
8,8,0.846416, 0.876739, 0.773999
8,9,0.767558, 0.786072, 0.718303
9,0,0.300564, 0.287469, 0.273048
9,1,0.539878, 0.451381, 0.494705
9,2,0.709661, 0.604353, 0.660153
9,3,0.824054, 0.704056, 0.768423
9,4,0.873462, 0.733131, 0.818021
9,5,0.893221, 0.782932, 0.822807
9,6,0.880226, 0.80586, 0.804412
9,7,0.83645, 0.792731, 0.768358
9,8,0.740479, 0.780329, 0.680574
9,9,0.638192, 0.655383, 0.590619
