x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0277744, 0.032256, 0.020502
0,2,0.063925, 0.0821773, 0.071742
0,3,0.110195, 0.121662, 0.112319
0,4,0.157568, 0.175208, 0.156143
0,5,0.197129, 0.205396, 0.187563
0,6,0.207308, 0.205718, 0.207229
0,7,0.201125, 0.194915, 0.202481
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0369103, 0.0306834, 0.0409829
1,1,0.0932642, 0.11007, 0.105519
1,2,0.168436, 0.186571, 0.18633
1,3,0.254373, 0.292353, 0.276634
1,4,0.335469, 0.372657, 0.350498
1,5,0.413214, 0.426226, 0.415071
1,6,0.446435, 0.455148, 0.4472
1,7,0.426012, 0.426349, 0.429358
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0751048, 0.0586206, 0.0834801
2,1,0.175458, 0.179776, 0.192787
2,2,0.294359, 0.312432, 0.32797
2,3,0.426394, 0.457303, 0.4513
2,4,0.525626, 0.5721, 0.550009
2,5,0.605832, 0.639369, 0.628774
2,6,0.650517, 0.669781, 0.663258
2,7,0.628947, 0.636197, 0.639921
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.128299, 0.103558, 0.126794
3,1,0.263462, 0.262834, 0.283606
3,2,0.437204, 0.448064, 0.462749
3,3,0.579776, 0.615289, 0.611889
3,4,0.671921, 0.738523, 0.709209
3,5,0.746541, 0.795769, 0.780734
3,6,0.791173, 0.81664, 0.808581
3,7,0.780133, 0.787187, 0.788378
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.16825, 0.149604, 0.156799
4,1,0.348199, 0.349005, 0.357826
4,2,0.550587, 0.55149, 0.568472
4,3,0.710372, 0.700142, 0.729518
4,4,0.762427, 0.805354, 0.799083
4,5,0.802921, 0.852293, 0.836741
4,6,0.843105, 0.868445, 0.84859
4,7,0.835106, 0.844539, 0.834762
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.20573, 0.199122, 0.190383
5,1,0.425089, 0.414314, 0.41002
5,2,0.636401, 0.621644, 0.627412
5,3,0.779609, 0.772345, 0.772063
5,4,0.82239, 0.835148, 0.827973
5,5,0.851984, 0.871859, 0.851738
5,6,0.873416, 0.88703, 0.865949
5,7,0.857561, 0.873741, 0.862198
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.224271, 0.207623, 0.184152
6,1,0.456893, 0.425061, 0.434053
6,2,0.676905, 0.651397, 0.645525
6,3,0.819651, 0.793972, 0.777521
6,4,0.868456, 0.846798, 0.837262
6,5,0.885199, 0.871953, 0.865048
6,6,0.891943, 0.887319, 0.874342
6,7,0.872465, 0.881226, 0.875307
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.213543, 0.203676, 0.180574
7,1,0.445477, 0.40144, 0.403967
7,2,0.663601, 0.621792, 0.603677
7,3,0.817873, 0.767258, 0.732131
7,4,0.875978, 0.813268, 0.805378
7,5,0.892303, 0.847638, 0.84837
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.172777, 0.166489, 0.133595
8,1,0.380815, 0.352161, 0.331546
8,2,0.606304, 0.553542, 0.530048
8,3,0.778965, 0.713825, 0.666459
8,4,0.858662, 0.769928, 0.768208
8,5,0.885836, 0.818059, 0.816778
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.119272, 0.132193, 0.0985901
9,1,0.304429, 0.258219, 0.253267
9,2,0.499439, 0.444906, 0.432494
9,3,0.664288, 0.587803, 0.57503
9,4,0.785123, 0.687014, 0.704644
9,5,0.830982, 0.761589, 0.761156
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
