x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.053482, 0.0577831, 0.0465026
0,2,0.129275, 0.145932, 0.123653
0,3,0.219385, 0.229216, 0.203258
0,4,0.312047, 0.326106, 0.287468
0,5,0.380763, 0.399738, 0.361355
0,6,0.418651, 0.435356, 0.414549
0,7,0.407054, 0.42629, 0.414842
0,8,0.371981, 0.38109, 0.379138
0,9,0.282129, 0.296238, 0.298386
1,0,0.0622499, 0.0562738, 0.0661585
1,1,0.125851, 0.1417, 0.137409
1,2,0.242996, 0.258965, 0.243628
1,3,0.369852, 0.400546, 0.365216
1,4,0.491044, 0.518131, 0.469098
1,5,0.585805, 0.609625, 0.564113
1,6,0.635021, 0.662898, 0.627886
1,7,0.617386, 0.651092, 0.632151
1,8,0.573109, 0.58874, 0.586199
1,9,0.461917, 0.475099, 0.48095
2,0,0.104089, 0.0884132, 0.112053
2,1,0.211774, 0.215773, 0.22782
2,2,0.367189, 0.382483, 0.379949
2,3,0.522316, 0.545742, 0.517324
2,4,0.642976, 0.674442, 0.621338
2,5,0.737352, 0.772437, 0.70807
2,6,0.782065, 0.816545, 0.777813
2,7,0.76826, 0.811547, 0.79137
2,8,0.716867, 0.762487, 0.762207
2,9,0.619885, 0.632634, 0.652853
3,0,0.189869, 0.167376, 0.175795
3,1,0.329672, 0.329124, 0.332262
3,2,0.51512, 0.523648, 0.506387
3,3,0.651568, 0.675358, 0.641258
3,4,0.741039, 0.784872, 0.724167
3,5,0.803018, 0.847596, 0.793008
3,6,0.839186, 0.87603, 0.841856
3,7,0.836999, 0.873771, 0.854263
3,8,0.821107, 0.824017, 0.836275
3,9,0.748365, 0.750498, 0.768248
4,0,0.237613, 0.220891, 0.209327
4,1,0.41634, 0.417032, 0.401767
4,2,0.610643, 0.611354, 0.58926
4,3,0.745417, 0.737943, 0.722619
4,4,0.796433, 0.826743, 0.78462
4,5,0.828395, 0.874064, 0.827661
4,6,0.860908, 0.895048, 0.860697
4,7,0.863544, 0.892854, 0.86989
4,8,0.860627, 0.867644, 0.864475
4,9,0.798539, 0.800732, 0.815787
5,0,0.280633, 0.27476, 0.243334
5,1,0.496534, 0.487457, 0.450338
5,2,0.690531, 0.67898, 0.635796
5,3,0.804231, 0.798689, 0.754874
5,4,0.840341, 0.850021, 0.807744
5,5,0.860461, 0.884467, 0.838668
5,6,0.878136, 0.9008, 0.870398
5,7,0.873931, 0.901881, 0.880902
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.299444, 0.284628, 0.237191
6,1,0.532034, 0.505401, 0.471942
6,2,0.737629, 0.718224, 0.650423
6,3,0.833337, 0.812131, 0.758095
6,4,0.868732, 0.84983, 0.815471
6,5,0.882128, 0.870085, 0.846959
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.271692, 0.262556, 0.216512
7,1,0.504523, 0.465184, 0.43192
7,2,0.706611, 0.670164, 0.611669
7,3,0.837194, 0.791979, 0.725076
7,4,0.885085, 0.827018, 0.795059
7,5,0.897537, 0.855063, 0.839424
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.219786, 0.213857, 0.163887
8,1,0.426581, 0.400048, 0.356307
8,2,0.638593, 0.590169, 0.541226
8,3,0.795255, 0.734938, 0.666425
8,4,0.866647, 0.782961, 0.762392
8,5,0.890394, 0.825347, 0.810705
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.154708, 0.167107, 0.121445
9,1,0.338498, 0.294555, 0.273512
9,2,0.525776, 0.474118, 0.444804
9,3,0.680706, 0.607973, 0.579492
9,4,0.793738, 0.699581, 0.703087
9,5,0.83608, 0.768794, 0.758268
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
