x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.325129, 0.395801, 0.398156
0,3,0.457467, 0.574779, 0.577574
0,4,0.579752, 0.729413, 0.727912
0,5,0.652854, 0.824925, 0.829514
0,6,0.689369, 0.86556, 0.873301
0,7,0.694365, 0.856904, 0.872466
0,8,0.675689, 0.803865, 0.829604
0,9,0.598061, 0.679935, 0.71454
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.499397, 0.564602, 0.619202
1,3,0.609426, 0.728616, 0.769441
1,4,0.695994, 0.847742, 0.875117
1,5,0.741045, 0.923067, 0.937979
1,6,0.766844, 0.960985, 0.964697
1,7,0.776935, 0.955362, 0.96478
1,8,0.775879, 0.922869, 0.944481
1,9,0.746177, 0.831001, 0.86404
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.648903, 0.681335, 0.780312
2,3,0.721113, 0.799022, 0.876816
2,4,0.76692, 0.887279, 0.940052
2,5,0.796411, 0.938609, 0.966322
2,6,0.825061, 0.984317, 0.985889
2,7,0.838542, 0.981414, 0.986261
2,8,0.84943, 0.966203, 0.977644
2,9,0.841631, 0.910279, 0.939639
3,0,0.493851, 0.436463, 0.570548
3,1,0.654112, 0.615491, 0.770622
3,2,0.752935, 0.729193, 0.890383
3,3,0.802927, 0.810582, 0.934086
3,4,0.834755, 0.875173, 0.96198
3,5,0.850715, 0.930242, 0.976552
3,6,0.880594, 0.984925, 0.99108
3,7,0.889614, 0.989876, 0.990885
3,8,0.901329, 0.980843, 0.985609
3,9,0.901681, 0.953799, 0.964764
4,0,0.597639, 0.515991, 0.671559
4,1,0.746357, 0.669937, 0.863702
4,2,0.825366, 0.752115, 0.942246
4,3,0.864537, 0.81612, 0.964374
4,4,0.888901, 0.873675, 0.973176
4,5,0.900337, 0.925627, 0.975593
4,6,0.925215, 0.984844, 0.980275
4,7,0.926702, 0.992464, 0.976502
4,8,0.934044, 0.988077, 0.970418
4,9,0.932639, 0.969948, 0.954978
5,0,0.678571, 0.562558, 0.727712
5,1,0.826153, 0.694161, 0.893658
5,2,0.893672, 0.758756, 0.959814
5,3,0.918399, 0.821418, 0.971557
5,4,0.93558, 0.867556, 0.969118
5,5,0.956456, 0.918976, 0.961121
5,6,0.978233, 0.979166, 0.952954
5,7,0.976539, 0.992336, 0.941398
5,8,0.977181, 0.990251, 0.931894
5,9,0.965865, 0.974727, 0.919267
6,0,0.721507, 0.575235, 0.735832
6,1,0.880805, 0.694828, 0.903465
6,2,0.933597, 0.762435, 0.960638
6,3,0.952228, 0.81775, 0.9665
6,4,0.963999, 0.873785, 0.959037
6,5,0.978935, 0.923709, 0.939987
6,6,0.983728, 0.97423, 0.912783
6,7,0.976305, 0.988199, 0.890352
6,8,0.965466, 0.991112, 0.8754
6,9,0.94805, 0.97575, 0.865053
7,0,0.709045, 0.556312, 0.6965
7,1,0.883063, 0.687221, 0.870526
7,2,0.951929, 0.762023, 0.94541
7,3,0.971345, 0.820488, 0.948755
7,4,0.980056, 0.873943, 0.938265
7,5,0.990091, 0.931839, 0.919737
7,6,0.983909, 0.971912, 0.888003
7,7,0.972521, 0.984042, 0.849092
7,8,0.950726, 0.98798, 0.827407
7,9,0.917085, 0.968021, 0.796474
8,0,0.649832, 0.500154, 0.596202
8,1,0.854853, 0.650784, 0.794104
8,2,0.953778, 0.742786, 0.894211
8,3,0.981347, 0.807994, 0.914059
8,4,0.989534, 0.864459, 0.905213
8,5,0.989211, 0.921999, 0.889154
8,6,0.977558, 0.962583, 0.842593
8,7,0.959202, 0.974638, 0.810531
8,8,0.924872, 0.978414, 0.782821
8,9,0.86371, 0.946622, 0.74276
9,0,0.52608, 0.409692, 0.475594
9,1,0.752893, 0.560139, 0.675778
9,2,0.884879, 0.685274, 0.804711
9,3,0.950946, 0.77305, 0.847315
9,4,0.971094, 0.832526, 0.849293
9,5,0.972042, 0.892375, 0.834982
9,6,0.958892, 0.938596, 0.80241
9,7,0.9329, 0.95121, 0.772745
9,8,0.874816, 0.948651, 0.737115
9,9,0.795085, 0.891734, 0.67861
