x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.083294, 0.0743603, 0.0679266
2,4,0.155001, 0.149866, 0.130414
2,5,0.249875, 0.241258, 0.224244
2,6,0.345564, 0.3415, 0.310767
2,7,0.370644, 0.365565, 0.348722
2,8,0.369302, 0.37838, 0.360654
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0473826, 0.0366194, 0.0345832
3,3,0.152141, 0.166853, 0.132388
3,4,0.277383, 0.284746, 0.255436
3,5,0.419532, 0.426361, 0.387797
3,6,0.554174, 0.553007, 0.502425
3,7,0.589673, 0.583401, 0.546449
3,8,0.591669, 0.584045, 0.55859
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.045422, 0.0500287, 0.0521401
4,3,0.203726, 0.203008, 0.18225
4,4,0.385871, 0.382038, 0.342609
4,5,0.553489, 0.569126, 0.509107
4,6,0.711729, 0.713549, 0.638756
4,7,0.745255, 0.735316, 0.684221
4,8,0.74233, 0.747649, 0.71605
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.061079, 0.0498578, 0.0626005
5,3,0.250509, 0.255766, 0.224806
5,4,0.470233, 0.476848, 0.405212
5,5,0.651612, 0.664417, 0.597119
5,6,0.784006, 0.791811, 0.725845
5,7,0.805196, 0.818579, 0.763136
5,8,0.800038, 0.817191, 0.783613
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0625184, 0.0646972, 0.0687705
6,3,0.264952, 0.27452, 0.227231
6,4,0.497093, 0.496151, 0.427584
6,5,0.692055, 0.70674, 0.634742
6,6,0.787559, 0.810581, 0.732653
6,7,0.816921, 0.834243, 0.776148
6,8,0.81297, 0.826214, 0.794224
6,9,0.768187, 0.76843, 0.762827
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0569899, 0.0615545, 0.051094
7,3,0.252255, 0.259489, 0.222007
7,4,0.468619, 0.472502, 0.397799
7,5,0.651087, 0.660239, 0.58407
7,6,0.779731, 0.781014, 0.704589
7,7,0.805594, 0.814894, 0.751423
7,8,0.791738, 0.805334, 0.777039
7,9,0.743422, 0.748841, 0.747478
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0520441, 0.0465737, 0.0564588
8,3,0.207297, 0.20336, 0.175658
8,4,0.384072, 0.393866, 0.322093
8,5,0.552891, 0.563913, 0.490996
8,6,0.698856, 0.709345, 0.62216
8,7,0.729079, 0.740166, 0.680315
8,8,0.72048, 0.721507, 0.709392
8,9,0.66459, 0.649794, 0.673647
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0439888, 0.0425343, 0.0445706
9,3,0.15075, 0.142923, 0.117684
9,4,0.283721, 0.285939, 0.233776
9,5,0.425316, 0.426292, 0.362055
9,6,0.549421, 0.5352, 0.476398
9,7,0.587678, 0.562856, 0.519516
9,8,0.577678, 0.546185, 0.541409
9,9,0.516692, 0.486014, 0.503438
