x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0381709, 0.0308015, 0.0365983
2,3,0.120178, 0.111605, 0.0920169
2,4,0.1964, 0.191517, 0.156685
2,5,0.289369, 0.281205, 0.247533
2,6,0.377615, 0.373751, 0.328191
2,7,0.395954, 0.39108, 0.361502
2,8,0.388411, 0.397214, 0.36992
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0857136, 0.0753839, 0.0600165
3,3,0.200325, 0.214199, 0.162749
3,4,0.330807, 0.337625, 0.285831
3,5,0.467177, 0.473445, 0.410671
3,6,0.587106, 0.586025, 0.514535
3,7,0.612962, 0.607047, 0.553251
3,8,0.608076, 0.600759, 0.562917
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.092196, 0.0965767, 0.0822505
4,3,0.262603, 0.261938, 0.218064
4,4,0.451276, 0.447852, 0.377106
4,5,0.61062, 0.624252, 0.529226
4,6,0.742373, 0.743999, 0.641662
4,7,0.764041, 0.754837, 0.682872
4,8,0.75492, 0.759978, 0.713595
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.110526, 0.099896, 0.0944114
5,3,0.312052, 0.316876, 0.261082
5,4,0.53804, 0.543806, 0.438654
5,5,0.72109, 0.731334, 0.610895
5,6,0.811576, 0.81838, 0.718171
5,7,0.821131, 0.833413, 0.75515
5,8,0.810527, 0.826776, 0.777413
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.108454, 0.110526, 0.0980652
6,3,0.319296, 0.328155, 0.259714
6,4,0.550633, 0.549792, 0.453017
6,5,0.731417, 0.744218, 0.638751
6,6,0.810115, 0.830681, 0.725543
6,7,0.8304, 0.846441, 0.767993
6,8,0.822095, 0.83469, 0.787934
6,9,0.768187, 0.76843, 0.762827
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0949339, 0.0993146, 0.0758623
7,3,0.294742, 0.301565, 0.247269
7,4,0.507885, 0.51148, 0.417654
7,5,0.679694, 0.688093, 0.590807
7,6,0.795964, 0.797152, 0.701732
7,7,0.816599, 0.825369, 0.746563
7,8,0.800087, 0.813134, 0.772566
7,9,0.743422, 0.748841, 0.747478
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0807814, 0.075477, 0.0749566
8,3,0.239187, 0.235408, 0.195409
8,4,0.414235, 0.423549, 0.338962
8,5,0.57641, 0.58685, 0.500222
8,6,0.713578, 0.723553, 0.62431
8,7,0.739951, 0.750592, 0.679738
8,8,0.728932, 0.729928, 0.708075
8,9,0.66459, 0.649794, 0.673647
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0439888, 0.0425343, 0.0445706
9,3,0.15075, 0.142923, 0.117684
9,4,0.283721, 0.285939, 0.233776
9,5,0.425316, 0.426292, 0.362055
9,6,0.549421, 0.5352, 0.476398
9,7,0.587678, 0.562856, 0.519516
9,8,0.577678, 0.546185, 0.541409
9,9,0.516692, 0.486014, 0.503438
