x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0386557, 0.0436979, 0.0468008
0,3,0.0815259, 0.0764076, 0.0837593
0,4,0.129272, 0.129361, 0.127768
0,5,0.172944, 0.164461, 0.162885
0,6,0.188056, 0.172423, 0.187974
0,7,0.186576, 0.169749, 0.187974
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0296168, 0.0484492, 0.0429222
1,2,0.0929919, 0.111337, 0.112944
1,3,0.176708, 0.213398, 0.202087
1,4,0.268566, 0.300057, 0.285785
1,5,0.366452, 0.369564, 0.368542
1,6,0.414852, 0.415341, 0.415689
1,7,0.415939, 0.402314, 0.419426
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0363286, 0.0331287, 0.0450554
2,1,0.0979084, 0.106673, 0.117231
2,2,0.203804, 0.227011, 0.243004
2,3,0.340358, 0.371688, 0.370735
2,4,0.461562, 0.500691, 0.491768
2,5,0.572095, 0.594626, 0.599326
2,6,0.633484, 0.643631, 0.647821
2,7,0.627035, 0.617483, 0.638576
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.0833871, 0.0745464, 0.0818051
3,1,0.178979, 0.187836, 0.201944
3,2,0.343611, 0.37035, 0.374768
3,3,0.496353, 0.550288, 0.538609
3,4,0.62458, 0.684229, 0.676756
3,5,0.735235, 0.777775, 0.777593
3,6,0.790707, 0.808769, 0.810653
3,7,0.786484, 0.775399, 0.795188
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.122016, 0.120865, 0.109928
4,1,0.270494, 0.285614, 0.281525
4,2,0.470124, 0.497519, 0.492281
4,3,0.634898, 0.67401, 0.661687
4,4,0.736693, 0.800383, 0.784927
4,5,0.799607, 0.853457, 0.840857
4,6,0.847895, 0.870175, 0.854149
4,7,0.843829, 0.836571, 0.843467
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.138705, 0.149253, 0.132483
5,1,0.340062, 0.342358, 0.336957
5,2,0.566505, 0.572333, 0.573497
5,3,0.738714, 0.758435, 0.748859
5,4,0.802311, 0.834402, 0.828187
5,5,0.846964, 0.874452, 0.861758
5,6,0.874678, 0.889027, 0.877143
5,7,0.8656, 0.868484, 0.870433
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.157875, 0.154363, 0.128294
6,1,0.361185, 0.346103, 0.35524
6,2,0.605123, 0.604627, 0.594293
6,3,0.78072, 0.783839, 0.758401
6,4,0.847861, 0.852785, 0.836987
6,5,0.874691, 0.882664, 0.871853
6,6,0.886783, 0.89773, 0.881209
6,7,0.874843, 0.884486, 0.877865
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.147178, 0.147437, 0.1286
7,1,0.349991, 0.328061, 0.329062
7,2,0.580365, 0.568657, 0.547733
7,3,0.76213, 0.74552, 0.7029
7,4,0.84121, 0.811561, 0.793984
7,5,0.869337, 0.857982, 0.8447
7,6,0.879916, 0.880448, 0.855099
7,7,0.857605, 0.874253, 0.846033
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.126794, 0.120157, 0.103965
8,1,0.29069, 0.275034, 0.26561
8,2,0.512524, 0.473785, 0.470957
8,3,0.691112, 0.639729, 0.626878
8,4,0.814338, 0.746562, 0.751505
8,5,0.860974, 0.81807, 0.810139
8,6,0.87467, 0.853624, 0.824028
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.073895, 0.0874817, 0.0693225
9,1,0.20715, 0.173002, 0.176929
9,2,0.389686, 0.353005, 0.35136
9,3,0.558574, 0.506916, 0.497314
9,4,0.69973, 0.645699, 0.636823
9,5,0.790857, 0.753877, 0.734896
9,6,0.818539, 0.795435, 0.765179
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
