x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.360257, 0.42189, 0.424321
1,3,0.526564, 0.644667, 0.634219
1,4,0.652253, 0.785783, 0.770678
1,5,0.729792, 0.866112, 0.863511
1,6,0.752013, 0.881845, 0.893286
1,7,0.757757, 0.854897, 0.885999
1,8,0.725756, 0.781261, 0.843072
1,9,0.640443, 0.65218, 0.720388
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.488528, 0.554543, 0.574406
2,3,0.64323, 0.764843, 0.764639
2,4,0.737072, 0.88771, 0.877347
2,5,0.785646, 0.938216, 0.932661
2,6,0.811296, 0.945828, 0.951521
2,7,0.827909, 0.925986, 0.946108
2,8,0.820081, 0.88155, 0.922523
2,9,0.78076, 0.778553, 0.851506
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.600327, 0.659185, 0.682394
3,3,0.719085, 0.830881, 0.834937
3,4,0.79063, 0.921709, 0.911352
3,5,0.832428, 0.960577, 0.953687
3,6,0.862421, 0.967807, 0.966414
3,7,0.884087, 0.958683, 0.963141
3,8,0.889153, 0.929304, 0.947601
3,9,0.860411, 0.867343, 0.899279
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.708462, 0.725154, 0.791473
4,3,0.795221, 0.84625, 0.887818
4,4,0.840908, 0.916501, 0.933533
4,5,0.879108, 0.954063, 0.955856
4,6,0.914997, 0.969242, 0.958249
4,7,0.928518, 0.971951, 0.953697
4,8,0.931559, 0.960323, 0.939871
4,9,0.903675, 0.913444, 0.899559
5,0,0.466617, 0.424715, 0.449051
5,1,0.682786, 0.618769, 0.676774
5,2,0.806804, 0.753259, 0.824285
5,3,0.859636, 0.835424, 0.894003
5,4,0.890685, 0.889265, 0.920766
5,5,0.921349, 0.936302, 0.928513
5,6,0.943374, 0.966038, 0.930769
5,7,0.950727, 0.974401, 0.921102
5,8,0.95223, 0.971924, 0.903276
5,9,0.930193, 0.934704, 0.868841
6,0,0.531813, 0.464176, 0.479207
6,1,0.750083, 0.638191, 0.700758
6,2,0.869679, 0.748027, 0.816084
6,3,0.9184, 0.804618, 0.879847
6,4,0.939808, 0.853461, 0.904635
6,5,0.950754, 0.910131, 0.901765
6,6,0.959631, 0.952371, 0.897406
6,7,0.959577, 0.969366, 0.884445
6,8,0.95425, 0.974008, 0.851983
6,9,0.926598, 0.938899, 0.823249
7,0,0.534537, 0.457618, 0.474125
7,1,0.764472, 0.624167, 0.689786
7,2,0.891269, 0.723189, 0.804522
7,3,0.946175, 0.768029, 0.862826
7,4,0.96422, 0.814923, 0.888383
7,5,0.962769, 0.884447, 0.877451
7,6,0.961433, 0.932013, 0.860286
7,7,0.952815, 0.954518, 0.835495
7,8,0.942646, 0.967063, 0.801091
7,9,0.910431, 0.932, 0.772101
8,0,0.49468, 0.413996, 0.417219
8,1,0.732181, 0.586288, 0.636316
8,2,0.882499, 0.68365, 0.756806
8,3,0.935006, 0.743015, 0.815652
8,4,0.959003, 0.7831, 0.855834
8,5,0.953715, 0.853062, 0.841152
8,6,0.945544, 0.905848, 0.81737
8,7,0.931424, 0.933424, 0.781111
8,8,0.906326, 0.94335, 0.748951
8,9,0.851176, 0.883279, 0.725099
9,0,0.407926, 0.345656, 0.344826
9,1,0.641874, 0.49906, 0.547888
9,2,0.794147, 0.622354, 0.680205
9,3,0.886985, 0.697306, 0.757147
9,4,0.915077, 0.74491, 0.803186
9,5,0.918011, 0.814108, 0.800057
9,6,0.906751, 0.862054, 0.781819
9,7,0.874642, 0.878658, 0.747954
9,8,0.815635, 0.88264, 0.692367
9,9,0.743398, 0.785019, 0.635133
