x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0381709, 0.0308015, 0.0365983
2,3,0.120178, 0.111605, 0.0920169
2,4,0.1964, 0.191517, 0.156685
2,5,0.289369, 0.281205, 0.247533
2,6,0.377615, 0.373751, 0.328191
2,7,0.395954, 0.39108, 0.361502
2,8,0.388411, 0.397214, 0.36992
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0381709, 0.0309955, 0.0340983
3,2,0.122501, 0.112587, 0.0978386
3,3,0.2395, 0.252694, 0.203768
3,4,0.366034, 0.372492, 0.323429
3,5,0.493264, 0.499224, 0.439529
3,6,0.603697, 0.60266, 0.534049
3,7,0.624677, 0.618942, 0.566778
3,8,0.608076, 0.600759, 0.562917
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.070731, 0.071269, 0.0651271
4,2,0.203146, 0.19434, 0.181767
4,3,0.376686, 0.360999, 0.323922
4,4,0.54617, 0.527227, 0.468738
4,5,0.675042, 0.671288, 0.592025
4,6,0.778117, 0.766866, 0.678782
4,7,0.789155, 0.771237, 0.706964
4,8,0.762327, 0.767232, 0.722256
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.122989, 0.108037, 0.106108
5,2,0.306045, 0.267504, 0.276639
5,3,0.509908, 0.476066, 0.452676
5,4,0.691368, 0.655051, 0.602431
5,5,0.808943, 0.778672, 0.71264
5,6,0.860683, 0.835453, 0.774913
5,7,0.85653, 0.843895, 0.791312
5,8,0.823608, 0.838729, 0.792792
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.142769, 0.107071, 0.134403
6,2,0.367364, 0.329196, 0.339305
6,3,0.600673, 0.553692, 0.538236
6,4,0.788921, 0.731331, 0.713368
6,5,0.862678, 0.823957, 0.790697
6,6,0.885825, 0.868019, 0.819438
6,7,0.8808, 0.876644, 0.827813
6,8,0.846633, 0.873292, 0.820498
6,9,0.778408, 0.794958, 0.773665
7,0,0.0137, 0.014, 0.0117
7,1,0.153678, 0.113416, 0.135404
7,2,0.383952, 0.339749, 0.348447
7,3,0.622134, 0.558123, 0.56459
7,4,0.804114, 0.715972, 0.721442
7,5,0.87127, 0.81617, 0.806821
7,6,0.892852, 0.860808, 0.828257
7,7,0.880536, 0.873885, 0.827726
7,8,0.834895, 0.870213, 0.815826
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.137841, 0.118577, 0.125671
8,2,0.368578, 0.317264, 0.344287
8,3,0.588987, 0.517694, 0.538812
8,4,0.769713, 0.678756, 0.71219
8,5,0.842993, 0.789162, 0.791721
8,6,0.866586, 0.841805, 0.81163
8,7,0.847958, 0.850125, 0.80571
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
