x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.515594, 0.620422, 0.598684
0,5,0.603297, 0.714845, 0.707551
0,6,0.645088, 0.743523, 0.758344
0,7,0.641875, 0.721491, 0.751883
0,8,0.604019, 0.651631, 0.69745
0,9,0.495461, 0.514206, 0.566787
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.37882, 0.438661, 0.441022
1,3,0.544892, 0.658413, 0.64837
1,4,0.681514, 0.803776, 0.789946
1,5,0.766998, 0.884478, 0.882237
1,6,0.792759, 0.901172, 0.910726
1,7,0.801143, 0.880813, 0.906321
1,8,0.772627, 0.818611, 0.869819
1,9,0.684687, 0.694975, 0.754766
2,0,0.170056, 0.155867, 0.196211
2,1,0.321717, 0.342001, 0.374433
2,2,0.541074, 0.600294, 0.618112
2,3,0.691229, 0.796435, 0.796258
2,4,0.789746, 0.910091, 0.901812
2,5,0.842247, 0.954341, 0.950261
2,6,0.866558, 0.961483, 0.965499
2,7,0.881024, 0.948653, 0.962529
2,8,0.868421, 0.913282, 0.943185
2,9,0.817734, 0.815901, 0.876494
3,0,0.267747, 0.248104, 0.280109
3,1,0.444752, 0.460038, 0.49488
3,2,0.664137, 0.713575, 0.733069
3,3,0.780171, 0.867569, 0.87074
3,4,0.855128, 0.945633, 0.938483
3,5,0.89618, 0.975283, 0.97103
3,6,0.91698, 0.980268, 0.979431
3,7,0.933878, 0.976152, 0.978679
3,8,0.93067, 0.955645, 0.967027
3,9,0.887663, 0.893231, 0.918887
4,0,0.369475, 0.346555, 0.373659
4,1,0.582488, 0.573683, 0.621638
4,2,0.764785, 0.778242, 0.831704
4,3,0.851935, 0.888762, 0.918761
4,4,0.903552, 0.949191, 0.959475
4,5,0.93796, 0.976122, 0.977034
4,6,0.952032, 0.982362, 0.976215
4,7,0.956673, 0.982756, 0.971794
4,8,0.953177, 0.972721, 0.958824
4,9,0.919825, 0.927939, 0.916406
5,0,0.466617, 0.424715, 0.449051
5,1,0.69893, 0.638182, 0.693225
5,2,0.846805, 0.804404, 0.860648
5,3,0.902622, 0.885878, 0.926388
5,4,0.940619, 0.939854, 0.956833
5,5,0.961346, 0.968597, 0.96482
5,6,0.96011, 0.980938, 0.953203
5,7,0.957883, 0.983843, 0.93963
5,8,0.951741, 0.980051, 0.917481
5,9,0.925988, 0.945515, 0.874953
6,0,0.531813, 0.464176, 0.479207
6,1,0.76878, 0.656075, 0.713943
6,2,0.898794, 0.792543, 0.845278
6,3,0.943591, 0.851231, 0.902947
6,4,0.964433, 0.899158, 0.929042
6,5,0.974292, 0.939759, 0.935475
6,6,0.965506, 0.960925, 0.91855
6,7,0.957706, 0.971348, 0.90108
6,8,0.943578, 0.980788, 0.869057
6,9,0.912547, 0.948392, 0.825523
7,0,0.534537, 0.457618, 0.474125
7,1,0.782317, 0.640269, 0.700895
7,2,0.913506, 0.762757, 0.827301
7,3,0.960684, 0.809165, 0.877924
7,4,0.975727, 0.851219, 0.900374
7,5,0.975223, 0.90152, 0.896929
7,6,0.959627, 0.93657, 0.874215
7,7,0.94343, 0.954453, 0.846274
7,8,0.919255, 0.973583, 0.806599
7,9,0.879523, 0.940472, 0.758685
8,0,0.49468, 0.413996, 0.417219
8,1,0.752223, 0.601953, 0.648223
8,2,0.902035, 0.713426, 0.774314
8,3,0.949442, 0.767517, 0.823769
8,4,0.969697, 0.800868, 0.854155
8,5,0.9653, 0.857153, 0.84829
8,6,0.943856, 0.906221, 0.824882
8,7,0.922055, 0.933009, 0.790608
8,8,0.881339, 0.953631, 0.753037
8,9,0.814326, 0.906307, 0.713339
9,0,0.407926, 0.345656, 0.344826
9,1,0.660107, 0.507583, 0.553919
9,2,0.816081, 0.635927, 0.687584
9,3,0.904945, 0.703572, 0.753818
9,4,0.934966, 0.73886, 0.783325
9,5,0.931864, 0.803626, 0.791978
9,6,0.907494, 0.857966, 0.776486
9,7,0.870945, 0.880156, 0.74673
9,8,0.804724, 0.897861, 0.697581
9,9,0.733611, 0.812076, 0.639036
