x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.083294, 0.0743603, 0.0679266
2,4,0.155001, 0.149866, 0.130414
2,5,0.249875, 0.241258, 0.224244
2,6,0.345564, 0.3415, 0.310767
2,7,0.370644, 0.365565, 0.348722
2,8,0.369302, 0.37838, 0.360654
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.116598, 0.131927, 0.0960164
3,4,0.240162, 0.247904, 0.217082
3,5,0.387283, 0.394492, 0.353781
3,6,0.53123, 0.530003, 0.476811
3,7,0.572493, 0.565958, 0.527456
3,8,0.57892, 0.571058, 0.544807
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.155748, 0.154986, 0.132977
4,4,0.33685, 0.332711, 0.290129
4,5,0.513577, 0.530615, 0.465218
4,6,0.688761, 0.690726, 0.609953
4,7,0.729947, 0.719408, 0.665231
4,8,0.731558, 0.7371, 0.704174
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.190666, 0.196343, 0.162908
5,4,0.407091, 0.414496, 0.334306
5,5,0.600512, 0.6152, 0.538002
5,6,0.758333, 0.76707, 0.693227
5,7,0.789701, 0.804154, 0.744279
5,8,0.789775, 0.807813, 0.772503
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.19919, 0.209614, 0.158089
6,4,0.423263, 0.422182, 0.343529
6,5,0.615319, 0.633675, 0.543678
6,6,0.756457, 0.782865, 0.693474
6,7,0.800608, 0.819483, 0.756183
6,8,0.802617, 0.816598, 0.782827
6,9,0.768187, 0.76843, 0.762827
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.192551, 0.200363, 0.159885
7,4,0.405285, 0.409632, 0.326008
7,5,0.599909, 0.610407, 0.523034
7,6,0.753547, 0.754984, 0.669433
7,7,0.790131, 0.800174, 0.731629
7,8,0.781047, 0.795344, 0.76559
7,9,0.743422, 0.748841, 0.747478
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.159534, 0.15536, 0.125987
8,4,0.334907, 0.345485, 0.267973
8,5,0.512925, 0.524934, 0.445485
8,6,0.674859, 0.686186, 0.592031
8,7,0.712795, 0.724551, 0.661089
8,8,0.70879, 0.709861, 0.697237
8,9,0.66459, 0.649794, 0.673647
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.115149, 0.106993, 0.0806948
9,4,0.246826, 0.249159, 0.194305
9,5,0.393388, 0.394419, 0.326606
9,6,0.526231, 0.511277, 0.449442
9,7,0.570414, 0.544551, 0.499392
9,8,0.564492, 0.532014, 0.527088
9,9,0.516692, 0.486014, 0.503438
