x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.159812, 0.194469, 0.173458
0,3,0.272734, 0.321169, 0.298311
0,4,0.3652, 0.427153, 0.394317
0,5,0.430054, 0.503297, 0.471546
0,6,0.462639, 0.535592, 0.518486
0,7,0.443994, 0.507991, 0.498176
0,8,0.393748, 0.426836, 0.425028
0,9,0.300959, 0.330709, 0.332752
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.294961, 0.333622, 0.336425
1,3,0.427683, 0.503588, 0.48898
1,4,0.531659, 0.619029, 0.592111
1,5,0.605442, 0.697099, 0.670602
1,6,0.643052, 0.750024, 0.724088
1,7,0.625699, 0.710584, 0.694881
1,8,0.580747, 0.622472, 0.620141
1,9,0.472676, 0.502719, 0.508261
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.442363, 0.481947, 0.505053
2,3,0.573653, 0.647695, 0.647388
2,4,0.659934, 0.767353, 0.745783
2,5,0.725263, 0.82436, 0.788158
2,6,0.758862, 0.85302, 0.822031
2,7,0.752536, 0.840372, 0.823297
2,8,0.713101, 0.779997, 0.779737
2,9,0.622147, 0.650604, 0.669831
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.576322, 0.607293, 0.634046
3,3,0.674646, 0.739023, 0.745294
3,4,0.734301, 0.824991, 0.801675
3,5,0.77999, 0.871189, 0.84349
3,6,0.813179, 0.894496, 0.865454
3,7,0.816572, 0.88873, 0.871552
3,8,0.812282, 0.833973, 0.845534
3,9,0.745047, 0.760508, 0.777543
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.675275, 0.694664, 0.743709
4,3,0.758033, 0.787073, 0.815225
4,4,0.789671, 0.851136, 0.844992
4,5,0.812545, 0.887448, 0.867217
4,6,0.840127, 0.906131, 0.875443
4,7,0.846288, 0.902126, 0.881169
4,8,0.852787, 0.872935, 0.869893
4,9,0.794517, 0.806749, 0.821347
5,0,0.398591, 0.393884, 0.393349
5,1,0.60311, 0.606869, 0.615358
5,2,0.755116, 0.761433, 0.775889
5,3,0.815324, 0.827858, 0.831592
5,4,0.837633, 0.862538, 0.853794
5,5,0.853237, 0.889307, 0.867187
5,6,0.869592, 0.904756, 0.875579
5,7,0.86762, 0.904828, 0.884486
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.41437, 0.40239, 0.382978
6,1,0.629282, 0.609602, 0.60953
6,2,0.789318, 0.775783, 0.755873
6,3,0.85193, 0.83626, 0.820983
6,4,0.874715, 0.85943, 0.850592
6,5,0.884156, 0.873705, 0.867047
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.381417, 0.373827, 0.348991
7,1,0.603091, 0.572893, 0.563692
7,2,0.778084, 0.752734, 0.729606
7,3,0.858459, 0.823751, 0.788728
7,4,0.890959, 0.842722, 0.829587
7,5,0.899451, 0.862009, 0.858328
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.306536, 0.301267, 0.256861
8,1,0.512726, 0.490186, 0.453027
8,2,0.701374, 0.661385, 0.620968
8,3,0.825917, 0.774677, 0.716475
8,4,0.881382, 0.807013, 0.788734
8,5,0.898855, 0.838876, 0.825375
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.202745, 0.214439, 0.171375
9,1,0.387397, 0.346707, 0.327222
9,2,0.564685, 0.517275, 0.490372
9,3,0.70427, 0.636922, 0.61055
9,4,0.805417, 0.716617, 0.719924
9,5,0.842643, 0.778067, 0.767965
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
